Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 64   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000063
 65   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000063
 66   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000063
 67   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000063
 68   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000063
 69   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000063
 70   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000063
 71   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000062
 72   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000060
 73   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000060
 74   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000060
 75   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000059
 76   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000055
 77   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000055
 78   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000055
 79   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000055
 80   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000052
 81   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000052
 82   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000052
 83   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000049
 84   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000047
 85   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000047
 86   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000047
 87   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000047
 88   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000047
 89   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000047
 90   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000047
 91   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000047
 92   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000047
 93   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000047
 94   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000047
 95   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000047
 96   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000047
 97   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000047
 98   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000047
 99   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000047
 100  | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000047


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 576189 | RICARDO LEWANDOWSKI | N
 MS 30822  | RICARDO LEWANDOWSKI | N
 HC 88928  | RICARDO LEWANDOWSKI | N
 HC 107006 | RICARDO LEWANDOWSKI | N
 HC 87281  | RICARDO LEWANDOWSKI | N
 HC 93525  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.250852
 2    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.209041
 3    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.062735
 4    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.041829
 5    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.028525
 6    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.028525
 7    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.028525
 8    | RE 511222     | RICARDO LEWANDOWSKI | S | 0.028525
 9    | RE 542646     | RICARDO LEWANDOWSKI | S | 0.028525
 10   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.028525
 11   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.028525
 12   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.028525
 13   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.020923
 14   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000780
 15   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000704
 16   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000437
 17   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000375
 18   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000339
 19   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000319
 20   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000318
 21   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000237
 22   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000195
 23   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000193
 24   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000185
 25   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000184
 26   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000180
 27   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000178
 28   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000172
 29   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000172
 30   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000163
 31   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000150
 32   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000145
 33   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000140
 34   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000140
 35   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000140
 36   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000131
 37   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000123
 38   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000109
 39   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000105
 40   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000105
 41   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000097
 42   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000096
 43   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000095
 44   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000088
 45   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000088
 46   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000088
 47   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000088
 48   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000088
 49   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000080
 50   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000080
 51   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000079
 52   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000078
 53   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000075
 54   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 55   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000070
 59   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 60   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000070
 61   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000070
 62   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000069
 63   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000068
 64   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000067
 65   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000067
 66   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000067
 67   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000062
 68   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000061
 69   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000061
 70   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000061
 71   | HC 90107      | RICARDO LEWANDOWSKI | N | 0.000057
 72   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000055
 73   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000053
 74   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000053
 75   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000053
 76   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000053
 77   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000053
 78   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000053
 79   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000053
 80   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000053
 81   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000053
 82   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000053
 83   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000053
 84   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000053
 85   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000053
 86   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000053
 87   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000053
 88   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000053
 89   | HC 87346      | RICARDO LEWANDOWSKI | N | 0.000053
 90   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000053
 91   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000050
 92   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000050
 93   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000047
 94   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000047
 95   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000044
 96   | HC 104837     | RICARDO LEWANDOWSKI | N | 0.000044
 97   | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000044
 98   | HC 112772     | RICARDO LEWANDOWSKI | N | 0.000044
 99   | HC 95186      | RICARDO LEWANDOWSKI | N | 0.000041
 100  | HC 102651     | RICARDO LEWANDOWSKI | N | 0.000039


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 93188  | RICARDO LEWANDOWSKI | N
 HC 88904  | RICARDO LEWANDOWSKI | N
 HC 93353  | RICARDO LEWANDOWSKI | N
 HC 91777  | RICARDO LEWANDOWSKI | N
 RE 597133 | RICARDO LEWANDOWSKI | N
 HC 104837 | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.180837
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.165801
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.150694
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.060285
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030160
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030160
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.020740
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.020740
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.020740
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.020740
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.020740
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.020740
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.020740
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.020740
 15   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.015089
 16   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015089
 17   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000734
 18   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000674
 19   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000455
 20   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000376
 21   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000338
 22   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000301
 23   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000272
 24   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000265
 25   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000245
 26   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000228
 27   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000219
 28   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000184
 29   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000175
 30   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000173
 31   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000167
 32   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000151
 33   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000146
 34   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000135
 35   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000132
 36   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000127
 37   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000123
 38   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000123
 39   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000120
 40   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000110
 41   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000105
 42   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000105
 43   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000096
 44   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000088
 45   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000088
 46   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000088
 47   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000088
 48   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000088
 49   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000083
 50   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000079
 51   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000079
 52   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000079
 53   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000076
 54   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000071
 55   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 57   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000070
 59   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 60   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000070
 61   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 62   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000070
 63   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000070
 64   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000069
 65   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000067
 66   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000066
 67   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000066
 68   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000061
 69   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000061
 70   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000061
 71   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000061
 72   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000059
 73   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000059
 74   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000059
 75   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000053
 76   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000053
 77   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000053
 78   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000053
 79   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000053
 80   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000053
 81   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000053
 82   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000053
 83   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000053
 84   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000053
 85   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000053
 86   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000053
 87   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000053
 88   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000053
 89   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000053
 90   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000053
 91   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000053
 92   | ADI 3934      | RICARDO LEWANDOWSKI | N | 0.000053
 93   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000053
 94   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000053
 95   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000051
 96   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000047
 97   | HC 91729      | RICARDO LEWANDOWSKI | N | 0.000044
 98   | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000044
 99   | HC 112772     | RICARDO LEWANDOWSKI | N | 0.000044
 100  | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000043


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 3741  | RICARDO LEWANDOWSKI | N
 HC 91181  | RICARDO LEWANDOWSKI | N
 HC 90938  | RICARDO LEWANDOWSKI | N
 HC 107291 | RICARDO LEWANDOWSKI | N
 HC 88759  | RICARDO LEWANDOWSKI | N
 HC 95542  | RICARDO LEWANDOWSKI | N
 HC 110452 | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.184604
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.169253
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.153834
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.061540
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030787
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030787
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.020996
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.020996
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.020996
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.020996
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.020996
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.020996
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.020996
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.020996
 15   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015402
 16   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000789
 17   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000592
 18   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000419
 19   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000393
 20   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000330
 21   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000320
 22   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000318
 23   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000259
 24   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000223
 25   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000223
 26   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000212
 27   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000186
 28   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000164
 29   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000163
 30   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000161
 31   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000154
 32   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000146
 33   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000142
 34   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000137
 35   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000137
 36   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000137
 37   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000132
 38   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000130
 39   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000120
 40   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000117
 41   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000112
 42   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000108
 43   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000107
 44   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000103
 45   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000103
 46   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000090
 47   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000086
 48   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000086
 49   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000086
 50   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000080
 51   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000071
 52   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000069
 53   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000069
 54   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000069
 55   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000069
 56   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000069
 57   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000069
 58   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000068
 59   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000068
 60   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000067
 61   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000066
 62   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000066
 63   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000066
 64   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000063
 65   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000060
 66   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000060
 67   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000060
 68   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000057
 69   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000057
 70   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000052
