Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 73   | HC 84821  | JOAQUIM BARBOSA | N | 0.000043
 74   | HC 85173  | JOAQUIM BARBOSA | N | 0.000043
 75   | ADI 1199  | JOAQUIM BARBOSA | N | 0.000043
 76   | ADI 3999  | JOAQUIM BARBOSA | N | 0.000043
 77   | INQ 2134  | JOAQUIM BARBOSA | N | 0.000043
 78   | ACO 730   | JOAQUIM BARBOSA | N | 0.000043
 79   | HC 89966  | JOAQUIM BARBOSA | N | 0.000043
 80   | RE 611586 | JOAQUIM BARBOSA | N | 0.000043
 81   | HC 98681  | JOAQUIM BARBOSA | N | 0.000043
 82   | HC 92451  | JOAQUIM BARBOSA | N | 0.000043
 83   | HC 84493  | JOAQUIM BARBOSA | N | 0.000043
 84   | RHC 93256 | JOAQUIM BARBOSA | N | 0.000043
 85   | HC 83961  | JOAQUIM BARBOSA | N | 0.000043
 86   | HC 84102  | JOAQUIM BARBOSA | N | 0.000043
 87   | HC 90085  | JOAQUIM BARBOSA | N | 0.000043
 88   | ADI 1423  | JOAQUIM BARBOSA | N | 0.000043
 89   | RE 233843 | JOAQUIM BARBOSA | N | 0.000043
 90   | HC 94577  | JOAQUIM BARBOSA | N | 0.000043
 91   | ADI 3389  | JOAQUIM BARBOSA | N | 0.000043
 92   | HC 85049  | JOAQUIM BARBOSA | N | 0.000043
 93   | ADI 3410  | JOAQUIM BARBOSA | N | 0.000043
 94   | HC 93946  | JOAQUIM BARBOSA | N | 0.000043
 95   | HC 90217  | JOAQUIM BARBOSA | N | 0.000043
 96   | ADI 951   | JOAQUIM BARBOSA | N | 0.000043
 97   | RCL 2848  | JOAQUIM BARBOSA | N | 0.000043
 98   | HC 86042  | JOAQUIM BARBOSA | N | 0.000043
 99   | HC 92020  | JOAQUIM BARBOSA | N | 0.000043
 100  | HC 88274  | JOAQUIM BARBOSA | N | 0.000043


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 83520 | JOAQUIM BARBOSA | N
 HC 83592 | JOAQUIM BARBOSA | N
 ADI 1922 | JOAQUIM BARBOSA | N
 ADI 3022 | JOAQUIM BARBOSA | N
 HC 94448 | JOAQUIM BARBOSA | N
 EXT 1076 | JOAQUIM BARBOSA | N
 HC 89966 | JOAQUIM BARBOSA | N
 HC 83961 | JOAQUIM BARBOSA | N
 HC 94577 | JOAQUIM BARBOSA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2602  | JOAQUIM BARBOSA | N | 0.364056
 2    | ADI 1976  | JOAQUIM BARBOSA | N | 0.364056
 3    | ADI 4167  | JOAQUIM BARBOSA | N | 0.091030
 4    | AP 470    | JOAQUIM BARBOSA | N | 0.000289
 5    | INQ 2245  | JOAQUIM BARBOSA | N | 0.000215
 6    | HC 90866  | JOAQUIM BARBOSA | N | 0.000177
 7    | HC 99440  | JOAQUIM BARBOSA | N | 0.000170
 8    | INQ 2280  | JOAQUIM BARBOSA | N | 0.000151
 9    | HC 83736  | JOAQUIM BARBOSA | N | 0.000150
 10   | HC 89528  | JOAQUIM BARBOSA | N | 0.000149
 11   | HC 84301  | JOAQUIM BARBOSA | N | 0.000129
 12   | RE 514531 | JOAQUIM BARBOSA | N | 0.000128
 13   | RE 482090 | JOAQUIM BARBOSA | N | 0.000128
 14   | HC 84104  | JOAQUIM BARBOSA | N | 0.000106
 15   | HC 84409  | JOAQUIM BARBOSA | N | 0.000096
 16   | HC 92279  | JOAQUIM BARBOSA | N | 0.000086
 17   | HC 83458  | JOAQUIM BARBOSA | N | 0.000085
 18   | HC 92719  | JOAQUIM BARBOSA | N | 0.000085
 19   | HC 91587  | JOAQUIM BARBOSA | N | 0.000085
 20   | RHC 86680 | JOAQUIM BARBOSA | N | 0.000085
 21   | HC 83806  | JOAQUIM BARBOSA | N | 0.000078
 22   | ADI 2568  | JOAQUIM BARBOSA | S | 0.000074
 23   | ADI 2556  | JOAQUIM BARBOSA | N | 0.000074
 24   | HC 100240 | JOAQUIM BARBOSA | N | 0.000071
 25   | HC 92008  | JOAQUIM BARBOSA | N | 0.000071
 26   | HC 83526  | JOAQUIM BARBOSA | N | 0.000067
 27   | RHC 87303 | JOAQUIM BARBOSA | N | 0.000065
 28   | HC 84238  | JOAQUIM BARBOSA | N | 0.000065
 29   | ADI 124   | JOAQUIM BARBOSA | N | 0.000064
 30   | HC 96818  | JOAQUIM BARBOSA | N | 0.000064
 31   | RE 405579 | JOAQUIM BARBOSA | N | 0.000064
 32   | RE 405457 | JOAQUIM BARBOSA | N | 0.000064
 33   | HC 96593  | JOAQUIM BARBOSA | N | 0.000064
 34   | ADI 173   | JOAQUIM BARBOSA | N | 0.000064
 35   | RE 580264 | JOAQUIM BARBOSA | N | 0.000064
 36   | HC 92451  | JOAQUIM BARBOSA | N | 0.000064
 37   | EXT 1007  | JOAQUIM BARBOSA | N | 0.000064
 38   | HC 85049  | JOAQUIM BARBOSA | N | 0.000064
 39   | HC 83936  | JOAQUIM BARBOSA | N | 0.000064
 40   | HC 84639  | JOAQUIM BARBOSA | N | 0.000064
 41   | HC 92438  | JOAQUIM BARBOSA | N | 0.000064
 42   | RHC 85575 | JOAQUIM BARBOSA | N | 0.000064
 43   | HC 84469  | JOAQUIM BARBOSA | N | 0.000057
 44   | HC 83348  | JOAQUIM BARBOSA | N | 0.000054
 45   | HC 84388  | JOAQUIM BARBOSA | N | 0.000053
 46   | ACO 730   | JOAQUIM BARBOSA | N | 0.000053
 47   | HC 98681  | JOAQUIM BARBOSA | N | 0.000053
 48   | HC 84087  | JOAQUIM BARBOSA | N | 0.000053
 49   | RHC 85737 | JOAQUIM BARBOSA | N | 0.000053
 50   | RHC 83810 | JOAQUIM BARBOSA | N | 0.000050
 51   | HC 85868  | JOAQUIM BARBOSA | N | 0.000050
 52   | HC 94282  | JOAQUIM BARBOSA | N | 0.000046
 53   | HC 83847  | JOAQUIM BARBOSA | N | 0.000046
 54   | HC 89364  | JOAQUIM BARBOSA | N | 0.000044
 55   | HC 90889  | JOAQUIM BARBOSA | N | 0.000044
 56   | HC 88261  | JOAQUIM BARBOSA | N | 0.000044
 57   | RHC 85112 | JOAQUIM BARBOSA | N | 0.000044
 58   | INQ 2027  | JOAQUIM BARBOSA | N | 0.000044
 59   | HC 94958  | JOAQUIM BARBOSA | N | 0.000044
 60   | HC 96337  | JOAQUIM BARBOSA | N | 0.000044
 61   | RE 202987 | JOAQUIM BARBOSA | N | 0.000043
 62   | HC 86346  | JOAQUIM BARBOSA | N | 0.000043
 63   | ADI 3323  | JOAQUIM BARBOSA | N | 0.000043
 64   | RE 398041 | JOAQUIM BARBOSA | N | 0.000043
 65   | HC 94692  | JOAQUIM BARBOSA | N | 0.000043
 66   | HC 86465  | JOAQUIM BARBOSA | N | 0.000043
 67   | HC 83761  | JOAQUIM BARBOSA | N | 0.000043
 68   | HC 90427  | JOAQUIM BARBOSA | N | 0.000043
 69   | ADI 1623  | JOAQUIM BARBOSA | N | 0.000043
 70   | HC 86970  | JOAQUIM BARBOSA | N | 0.000043
 71   | RMS 24736 | JOAQUIM BARBOSA | N | 0.000043
 72   | HC 84658  | JOAQUIM BARBOSA | N | 0.000043
 73   | HC 96307  | JOAQUIM BARBOSA | N | 0.000043
 74   | HC 93971  | JOAQUIM BARBOSA | N | 0.000043
 75   | HC 88362  | JOAQUIM BARBOSA | N | 0.000043
 76   | MS 27165  | JOAQUIM BARBOSA | S | 0.000043
 77   | HC 84821  | JOAQUIM BARBOSA | N | 0.000043
 78   | HC 85999  | JOAQUIM BARBOSA | N | 0.000043
 79   | HC 86079  | JOAQUIM BARBOSA | N | 0.000043
 80   | HC 85173  | JOAQUIM BARBOSA | N | 0.000043
 81   | ADI 1199  | JOAQUIM BARBOSA | N | 0.000043
 82   | HC 86814  | JOAQUIM BARBOSA | N | 0.000043
 83   | INQ 2134  | JOAQUIM BARBOSA | N | 0.000043
 84   | RE 611586 | JOAQUIM BARBOSA | N | 0.000043
 85   | HC 84493  | JOAQUIM BARBOSA | N | 0.000043
 86   | RHC 93256 | JOAQUIM BARBOSA | N | 0.000043
 87   | MS 25142  | JOAQUIM BARBOSA | N | 0.000043
 88   | HC 84102  | JOAQUIM BARBOSA | N | 0.000043
 89   | HC 90085  | JOAQUIM BARBOSA | N | 0.000043
 90   | ADI 1423  | JOAQUIM BARBOSA | N | 0.000043
 91   | ADI 3389  | JOAQUIM BARBOSA | N | 0.000043
 92   | HC 86963  | JOAQUIM BARBOSA | N | 0.000043
 93   | ADI 3410  | JOAQUIM BARBOSA | N | 0.000043
 94   | HC 95604  | JOAQUIM BARBOSA | N | 0.000043
 95   | RMS 25105 | JOAQUIM BARBOSA | N | 0.000043
 96   | HC 93946  | JOAQUIM BARBOSA | N | 0.000043
 97   | HC 90217  | JOAQUIM BARBOSA | N | 0.000043
 98   | ADI 951   | JOAQUIM BARBOSA | N | 0.000043
 99   | RCL 2848  | JOAQUIM BARBOSA | N | 0.000043
 100  | HC 86042  | JOAQUIM BARBOSA | N | 0.000043


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 92451  | JOAQUIM BARBOSA | N
 HC 84639  | JOAQUIM BARBOSA | N
 HC 83348  | JOAQUIM BARBOSA | N
 RHC 85737 | JOAQUIM BARBOSA | N
 HC 96307  | JOAQUIM BARBOSA | N
 HC 84821  | JOAQUIM BARBOSA | N
 HC 85173  | JOAQUIM BARBOSA | N
 MS 25142  | JOAQUIM BARBOSA | N
 HC 90217  | JOAQUIM BARBOSA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2602  | JOAQUIM BARBOSA | N | 0.350933
 2    | HC 83520  | JOAQUIM BARBOSA | N | 0.175483
 3    | HC 83508  | JOAQUIM BARBOSA | N | 0.175472
 4    | ADI 4167  | JOAQUIM BARBOSA | N | 0.116992
 5    | AP 470    | JOAQUIM BARBOSA | N | 0.000381
 6    | INQ 2245  | JOAQUIM BARBOSA | N | 0.000238
 7    | HC 90866  | JOAQUIM BARBOSA | N | 0.000182
 8    | HC 99440  | JOAQUIM BARBOSA | N | 0.000175
 9    | INQ 2280  | JOAQUIM BARBOSA | N | 0.000173
 10   | HC 84301  | JOAQUIM BARBOSA | N | 0.000163
 11   | HC 89528  | JOAQUIM BARBOSA | N | 0.000153
 12   | HC 83736  | JOAQUIM BARBOSA | N | 0.000141
 13   | RE 482090 | JOAQUIM BARBOSA | N | 0.000131
 14   | HC 83592  | JOAQUIM BARBOSA | N | 0.000120
 15   | HC 92279  | JOAQUIM BARBOSA | N | 0.000119
 16   | HC 83458  | JOAQUIM BARBOSA | N | 0.000109
 17   | RE 514531 | JOAQUIM BARBOSA | N | 0.000109
 18   | ADI 1922  | JOAQUIM BARBOSA | N | 0.000109
 19   | ADI 1976  | JOAQUIM BARBOSA | N | 0.000109
 20   | HC 84409  | JOAQUIM BARBOSA | N | 0.000098
 21   | ADI 124   | JOAQUIM BARBOSA | N | 0.000087
 22   | RHC 86680 | JOAQUIM BARBOSA | N | 0.000087
 23   | HC 83806  | JOAQUIM BARBOSA | N | 0.000080
 24   | ADI 2556  | JOAQUIM BARBOSA | N | 0.000077
 25   | ADI 2568  | JOAQUIM BARBOSA | S | 0.000077
 26   | RHC 87303 | JOAQUIM BARBOSA | N | 0.000075
 27   | HC 84238  | JOAQUIM BARBOSA | N | 0.000075
 28   | HC 92008  | JOAQUIM BARBOSA | N | 0.000073
 29   | HC 92719  | JOAQUIM BARBOSA | N | 0.000066
 30   | HC 94448  | JOAQUIM BARBOSA | N | 0.000066
 31   | HC 96818  | JOAQUIM BARBOSA | N | 0.000066
 32   | RE 405457 | JOAQUIM BARBOSA | N | 0.000066
 33   | HC 96593  | JOAQUIM BARBOSA | N | 0.000066
 34   | ADI 173   | JOAQUIM BARBOSA | N | 0.000066
 35   | ACO 730   | JOAQUIM BARBOSA | N | 0.000066
 36   | ADI 3022  | JOAQUIM BARBOSA | N | 0.000066
 37   | EXT 1007  | JOAQUIM BARBOSA | N | 0.000066
 38   | HC 85049  | JOAQUIM BARBOSA | N | 0.000066
 39   | HC 100240 | JOAQUIM BARBOSA | N | 0.000066
 40   | HC 83936  | JOAQUIM BARBOSA | N | 0.000066
 41   | RHC 85575 | JOAQUIM BARBOSA | N | 0.000066
 42   | HC 84469  | JOAQUIM BARBOSA | N | 0.000058
 43   | HC 84388  | JOAQUIM BARBOSA | N | 0.000055
 44   | HC 98681  | JOAQUIM BARBOSA | N | 0.000055
 45   | HC 84087  | JOAQUIM BARBOSA | N | 0.000055
 46   | HC 89364  | JOAQUIM BARBOSA | N | 0.000054
 47   | HC 90889  | JOAQUIM BARBOSA | N | 0.000054
 48   | HC 88261  | JOAQUIM BARBOSA | N | 0.000054
 49   | RHC 85112 | JOAQUIM BARBOSA | N | 0.000054
 50   | INQ 2027  | JOAQUIM BARBOSA | N | 0.000054
 51   | HC 94958  | JOAQUIM BARBOSA | N | 0.000054
 52   | HC 96337  | JOAQUIM BARBOSA | N | 0.000054
 53   | RHC 83810 | JOAQUIM BARBOSA | N | 0.000051
 54   | HC 85868  | JOAQUIM BARBOSA | N | 0.000051
 55   | HC 94282  | JOAQUIM BARBOSA | N | 0.000047
 56   | HC 83847  | JOAQUIM BARBOSA | N | 0.000047
 57   | RE 202987 | JOAQUIM BARBOSA | N | 0.000044
 58   | HC 86346  | JOAQUIM BARBOSA | N | 0.000044
 59   | HC 84104  | JOAQUIM BARBOSA | N | 0.000044
 60   | RHC 85286 | JOAQUIM BARBOSA | N | 0.000044
 61   | RE 398041 | JOAQUIM BARBOSA | N | 0.000044
 62   | HC 86465  | JOAQUIM BARBOSA | N | 0.000044
 63   | HC 83761  | JOAQUIM BARBOSA | N | 0.000044
 64   | HC 90427  | JOAQUIM BARBOSA | N | 0.000044
 65   | ADI 1623  | JOAQUIM BARBOSA | N | 0.000044
 66   | RE 405579 | JOAQUIM BARBOSA | N | 0.000044
 67   | HC 86970  | JOAQUIM BARBOSA | N | 0.000044
 68   | RMS 24736 | JOAQUIM BARBOSA | N | 0.000044
 69   | EXT 1076  | JOAQUIM BARBOSA | N | 0.000044
 70   | HC 83883  | JOAQUIM BARBOSA | N | 0.000044
 71   | HC 93971  | JOAQUIM BARBOSA | N | 0.000044
 72   | HC 88362  | JOAQUIM BARBOSA | N | 0.000044
 73   | MS 27165  | JOAQUIM BARBOSA | S | 0.000044
 74   | HC 86079  | JOAQUIM BARBOSA | N | 0.000044
 75   | ADI 1199  | JOAQUIM BARBOSA | N | 0.000044
 76   | RE 580264 | JOAQUIM BARBOSA | N | 0.000044
 77   | ADI 3999  | JOAQUIM BARBOSA | N | 0.000044
 78   | HC 86814  | JOAQUIM BARBOSA | N | 0.000044
 79   | HC 95604  | JOAQUIM BARBOSA | N | 0.000044
 80   | INQ 2134  | JOAQUIM BARBOSA | N | 0.000044
 81   | HC 89966  | JOAQUIM BARBOSA | N | 0.000044
 82   | RE 611586 | JOAQUIM BARBOSA | N | 0.000044
 83   | HC 84493  | JOAQUIM BARBOSA | N | 0.000044
 84   | RHC 93256 | JOAQUIM BARBOSA | N | 0.000044
 85   | ADI 13    | JOAQUIM BARBOSA | N | 0.000044
 86   | HC 84102  | JOAQUIM BARBOSA | N | 0.000044
 87   | HC 90085  | JOAQUIM BARBOSA | N | 0.000044
 88   | ADI 1423  | JOAQUIM BARBOSA | N | 0.000044
 89   | RE 233843 | JOAQUIM BARBOSA | N | 0.000044
 90   | HC 94577  | JOAQUIM BARBOSA | N | 0.000044
 91   | ADI 3389  | JOAQUIM BARBOSA | N | 0.000044
 92   | HC 86963  | JOAQUIM BARBOSA | N | 0.000044
 93   | ADI 3410  | JOAQUIM BARBOSA | N | 0.000044
 94   | HC 83526  | JOAQUIM BARBOSA | N | 0.000044
 95   | ADI 3323  | JOAQUIM BARBOSA | N | 0.000044
 96   | RMS 25105 | JOAQUIM BARBOSA | N | 0.000044
 97   | HC 93946  | JOAQUIM BARBOSA | N | 0.000044
 98   | ADI 951   | JOAQUIM BARBOSA | N | 0.000044
 99   | RCL 2848  | JOAQUIM BARBOSA | N | 0.000044
 100  | HC 92020  | JOAQUIM BARBOSA | N | 0.000044


Virtual decisions in each iteration
0: 2
1: 2
2: 2
3: 2
4: 2
5: 2
6: 1
7: 2
8: 2
9: 2
Mean of virtual decisions: 1.90
Standard deviation of virtual decisions: 0.30


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 2 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 3 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 4 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 5 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 6 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 7 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 8 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 9 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 10 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Relator | freq absol | iterações presente | média em iterações presente | std
JOAQUIM BARBOSA | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
JOAQUIM BARBOSA | 129 (12.90%) | 0.13 | 0.0143 | 0.1107 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 INQ 2245  | JOAQUIM BARBOSA | N
 RHC 85575 | JOAQUIM BARBOSA | N
 RHC 87303 | JOAQUIM BARBOSA | N
 HC 90866  | JOAQUIM BARBOSA | N
 HC 83806  | JOAQUIM BARBOSA | N
 INQ 2280  | JOAQUIM BARBOSA | N
 HC 92719  | JOAQUIM BARBOSA | N
 HC 84301  | JOAQUIM BARBOSA | N
 ADI 4167  | JOAQUIM BARBOSA | N
 HC 85868  | JOAQUIM BARBOSA | N
 MS 27165  | JOAQUIM BARBOSA | S
 RE 405579 | JOAQUIM BARBOSA | N
 ADI 1199  | JOAQUIM BARBOSA | N
 HC 84388  | JOAQUIM BARBOSA | N
 HC 84087  | JOAQUIM BARBOSA | N
 HC 100240 | JOAQUIM BARBOSA | N
 RE 202987 | JOAQUIM BARBOSA | N
 HC 92279  | JOAQUIM BARBOSA | N
 ADI 173   | JOAQUIM BARBOSA | N
 ACO 730   | JOAQUIM BARBOSA | N
 RMS 24736 | JOAQUIM BARBOSA | N
 HC 84102  | JOAQUIM BARBOSA | N
 ADI 1976  | JOAQUIM BARBOSA | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 83806  | JOAQUIM BARBOSA | N | 10 | 0
 2   | HC 85868  | JOAQUIM BARBOSA | N | 10 | 0
 3   | ADI 1199  | JOAQUIM BARBOSA | N | 10 | 0
 4   | RE 202987 | JOAQUIM BARBOSA | N | 10 | 0
 5   | HC 84087  | JOAQUIM BARBOSA | N | 10 | 0
 6   | ADI 173   | JOAQUIM BARBOSA | N | 10 | 0
 7   | HC 84388  | JOAQUIM BARBOSA | N | 10 | 0
 8   | ADI 4167  | JOAQUIM BARBOSA | N | 10 | 0
 9   | ACO 730   | JOAQUIM BARBOSA | N | 10 | 0
 10   | ADI 1976  | JOAQUIM BARBOSA | N | 10 | 0
 11   | RE 405579 | JOAQUIM BARBOSA | N | 10 | 0
 12   | HC 92279  | JOAQUIM BARBOSA | N | 10 | 0
 13   | HC 84102  | JOAQUIM BARBOSA | N | 10 | 0
 14   | INQ 2245  | JOAQUIM BARBOSA | N | 10 | 0
 15   | RHC 85575 | JOAQUIM BARBOSA | N | 10 | 0
 16   | RHC 87303 | JOAQUIM BARBOSA | N | 10 | 0
 17   | RMS 24736 | JOAQUIM BARBOSA | N | 10 | 0
 18   | MS 27165  | JOAQUIM BARBOSA | S | 10 | 0
 19   | HC 90866  | JOAQUIM BARBOSA | N | 10 | 0
 20   | INQ 2280  | JOAQUIM BARBOSA | N | 10 | 0
 21   | HC 84301  | JOAQUIM BARBOSA | N | 10 | 0
 22   | HC 92719  | JOAQUIM BARBOSA | N | 10 | 0
 23   | HC 100240 | JOAQUIM BARBOSA | N | 10 | 0
 24   | HC 83458  | JOAQUIM BARBOSA | N | 9 | 1
 25   | HC 83592  | JOAQUIM BARBOSA | N | 9 | 1
 26   | RHC 93256 | JOAQUIM BARBOSA | N | 9 | 1
 27   | RE 514531 | JOAQUIM BARBOSA | N | 9 | 1
 28   | HC 84409  | JOAQUIM BARBOSA | N | 9 | 1
 29   | ADI 2556  | JOAQUIM BARBOSA | N | 9 | 1
 30   | HC 83736  | JOAQUIM BARBOSA | N | 9 | 1
 31   | RE 580264 | JOAQUIM BARBOSA | N | 9 | 1
 32   | HC 89528  | JOAQUIM BARBOSA | N | 9 | 1
 33   | HC 84238  | JOAQUIM BARBOSA | N | 9 | 1
 34   | HC 92451  | JOAQUIM BARBOSA | N | 9 | 1
 35   | HC 93971  | JOAQUIM BARBOSA | N | 9 | 1
 36   | HC 83520  | JOAQUIM BARBOSA | N | 9 | 1
 37   | HC 96307  | JOAQUIM BARBOSA | N | 9 | 1
 38   | HC 83526  | JOAQUIM BARBOSA | N | 9 | 1
 39   | ADI 2602  | JOAQUIM BARBOSA | N | 9 | 1
 40   | HC 88362  | JOAQUIM BARBOSA | N | 9 | 1
 41   | HC 86346  | JOAQUIM BARBOSA | N | 9 | 1
 42   | HC 96593  | JOAQUIM BARBOSA | N | 9 | 1
 43   | HC 84821  | JOAQUIM BARBOSA | N | 9 | 1
 44   | AP 470    | JOAQUIM BARBOSA | N | 9 | 1
 45   | HC 94448  | JOAQUIM BARBOSA | N | 9 | 1
 46   | HC 88261  | JOAQUIM BARBOSA | N | 9 | 0
 47   | INQ 2027  | JOAQUIM BARBOSA | N | 9 | 0
 48   | HC 90085  | JOAQUIM BARBOSA | N | 9 | 0
 49   | INQ 2134  | JOAQUIM BARBOSA | N | 9 | 0
 50   | ADI 2568  | JOAQUIM BARBOSA | S | 9 | 0
 51   | RE 611586 | JOAQUIM BARBOSA | N | 9 | 0
 52   | ADI 3389  | JOAQUIM BARBOSA | N | 9 | 0
 53   | RHC 85112 | JOAQUIM BARBOSA | N | 9 | 0
 54   | HC 94282  | JOAQUIM BARBOSA | N | 9 | 0
 55   | HC 90889  | JOAQUIM BARBOSA | N | 9 | 0
 56   | HC 94958  | JOAQUIM BARBOSA | N | 9 | 0
 57   | HC 96337  | JOAQUIM BARBOSA | N | 9 | 0
 58   | HC 89364  | JOAQUIM BARBOSA | N | 9 | 0
 59   | RE 398041 | JOAQUIM BARBOSA | N | 9 | 0
 60   | HC 83936  | JOAQUIM BARBOSA | N | 9 | 0
 61   | ADI 3410  | JOAQUIM BARBOSA | N | 9 | 0
 62   | HC 83761  | JOAQUIM BARBOSA | N | 9 | 0
 63   | ADI 3999  | JOAQUIM BARBOSA | N | 9 | 0
 64   | RE 482090 | JOAQUIM BARBOSA | N | 8 | 2
 65   | HC 85049  | JOAQUIM BARBOSA | N | 8 | 2
 66   | HC 84104  | JOAQUIM BARBOSA | N | 8 | 2
 67   | HC 83961  | JOAQUIM BARBOSA | N | 8 | 2
 68   | ADI 1922  | JOAQUIM BARBOSA | N | 8 | 2
 69   | EXT 1007  | JOAQUIM BARBOSA | N | 8 | 2
 70   | HC 99440  | JOAQUIM BARBOSA | N | 8 | 2
 71   | ADI 1623  | JOAQUIM BARBOSA | N | 8 | 1
 72   | HC 94692  | JOAQUIM BARBOSA | N | 8 | 1
 73   | HC 86465  | JOAQUIM BARBOSA | N | 8 | 1
 74   | HC 92438  | JOAQUIM BARBOSA | N | 8 | 1
 75   | HC 83508  | JOAQUIM BARBOSA | N | 8 | 1
 76   | RE 405457 | JOAQUIM BARBOSA | N | 8 | 1
 77   | MS 25142  | JOAQUIM BARBOSA | N | 8 | 1
 78   | HC 83847  | JOAQUIM BARBOSA | N | 8 | 1
 79   | HC 86970  | JOAQUIM BARBOSA | N | 8 | 1
 80   | EXT 1076  | JOAQUIM BARBOSA | N | 8 | 1
 81   | HC 85173  | JOAQUIM BARBOSA | N | 8 | 1
 82   | HC 90427  | JOAQUIM BARBOSA | N | 8 | 1
 83   | HC 83348  | JOAQUIM BARBOSA | N | 8 | 1
 84   | ADI 1423  | JOAQUIM BARBOSA | N | 8 | 0
 85   | HC 93946  | JOAQUIM BARBOSA | N | 8 | 0
 86   | HC 86814  | JOAQUIM BARBOSA | N | 8 | 0
 87   | HC 91587  | JOAQUIM BARBOSA | N | 8 | 0
 88   | HC 84469  | JOAQUIM BARBOSA | N | 8 | 0
 89   | HC 86079  | JOAQUIM BARBOSA | N | 7 | 3
 90   | ADI 124   | JOAQUIM BARBOSA | N | 7 | 3
 91   | HC 84493  | JOAQUIM BARBOSA | N | 7 | 2
 92   | HC 84639  | JOAQUIM BARBOSA | N | 7 | 2
 93   | HC 98681  | JOAQUIM BARBOSA | N | 7 | 2
 94   | HC 86963  | JOAQUIM BARBOSA | N | 7 | 2
 95   | ADI 3022  | JOAQUIM BARBOSA | N | 7 | 1
 96   | RHC 86680 | JOAQUIM BARBOSA | N | 7 | 1
 97   | HC 89966  | JOAQUIM BARBOSA | N | 7 | 1
 98   | HC 94577  | JOAQUIM BARBOSA | N | 7 | 1
 99   | HC 95604  | JOAQUIM BARBOSA | N | 7 | 1
 100   | ADI 13    | JOAQUIM BARBOSA | N | 7 | 1
 101   | HC 92008  | JOAQUIM BARBOSA | N | 7 | 1
 102   | ADI 3323  | JOAQUIM BARBOSA | N | 7 | 1
 103   | RMS 25105 | JOAQUIM BARBOSA | N | 7 | 0
 104   | HC 84658  | JOAQUIM BARBOSA | N | 7 | 0
 105   | RCL 2848  | JOAQUIM BARBOSA | N | 7 | 0
 106   | RHC 85286 | JOAQUIM BARBOSA | N | 7 | 0
 107   | HC 96818  | JOAQUIM BARBOSA | N | 7 | 0
 108   | RHC 83810 | JOAQUIM BARBOSA | N | 6 | 3
 109   | HC 84715  | JOAQUIM BARBOSA | N | 6 | 2
 110   | HC 90217  | JOAQUIM BARBOSA | N | 6 | 1
 111   | RHC 85737 | JOAQUIM BARBOSA | N | 6 | 1
 112   | RE 233843 | JOAQUIM BARBOSA | N | 6 | 1
 113   | ADI 951   | JOAQUIM BARBOSA | N | 6 | 1
 114   | HC 92020  | JOAQUIM BARBOSA | N | 6 | 0
 115   | HC 86042  | JOAQUIM BARBOSA | N | 6 | 0
 116   | HC 89748  | JOAQUIM BARBOSA | N | 5 | 3
 117   | HC 85999  | JOAQUIM BARBOSA | N | 5 | 2
 118   | HC 98949  | JOAQUIM BARBOSA | N | 3 | 1
 119   | HC 88274  | JOAQUIM BARBOSA | N | 3 | 0
 120   | HC 83883  | JOAQUIM BARBOSA | N | 2 | 1
 121   | HC 84095  | JOAQUIM BARBOSA | N | 2 | 0
 122   | HC 92880  | JOAQUIM BARBOSA | N | 2 | 0

stf_pr_1_acordaos_90_rel_8
Number of decisions which appear on simulations: 129
Number of items whose frequency is higher than 1: 122
Number of decisions which could be in all iterations: 54
decisões que aparecem pelo menos 10 vezes | 23
