Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 60   | HC 112755  | CÁRMEN LÚCIA | N | 0.000057
 61   | HC 109093  | CÁRMEN LÚCIA | N | 0.000053
 62   | RHC 110773 | CÁRMEN LÚCIA | N | 0.000053
 63   | HC 95024   | CÁRMEN LÚCIA | N | 0.000053
 64   | HC 93524   | CÁRMEN LÚCIA | N | 0.000050
 65   | HC 94753   | CÁRMEN LÚCIA | N | 0.000050
 66   | HC 86142   | CÁRMEN LÚCIA | N | 0.000050
 67   | MI 833     | CÁRMEN LÚCIA | N | 0.000047
 68   | HC 91041   | CÁRMEN LÚCIA | N | 0.000047
 69   | MS 24964   | CÁRMEN LÚCIA | N | 0.000047
 70   | RE 451018  | CÁRMEN LÚCIA | S | 0.000047
 71   | RE 480195  | CÁRMEN LÚCIA | N | 0.000047
 72   | HC 100979  | CÁRMEN LÚCIA | N | 0.000047
 73   | HC 107577  | CÁRMEN LÚCIA | N | 0.000047
 74   | HC 91631   | CÁRMEN LÚCIA | N | 0.000047
 75   | RCL 6138   | CÁRMEN LÚCIA | N | 0.000047
 76   | HC 119515  | CÁRMEN LÚCIA | N | 0.000045
 77   | RHC 94350  | CÁRMEN LÚCIA | N | 0.000042
 78   | ADI 4125   | CÁRMEN LÚCIA | N | 0.000041
 79   | HC 106293  | CÁRMEN LÚCIA | N | 0.000041
 80   | HC 118955  | CÁRMEN LÚCIA | N | 0.000041
 81   | INQ 2390   | CÁRMEN LÚCIA | N | 0.000041
 82   | RMS 24411  | CÁRMEN LÚCIA | N | 0.000041
 83   | MS 25697   | CÁRMEN LÚCIA | N | 0.000041
 84   | RHC 87212  | CÁRMEN LÚCIA | N | 0.000041
 85   | HC 89491   | CÁRMEN LÚCIA | N | 0.000041
 86   | HC 88660   | CÁRMEN LÚCIA | N | 0.000039
 87   | HC 103742  | CÁRMEN LÚCIA | N | 0.000038
 88   | AP 396     | CÁRMEN LÚCIA | N | 0.000038
 89   | HC 98231   | CÁRMEN LÚCIA | N | 0.000038
 90   | HC 91566   | CÁRMEN LÚCIA | N | 0.000038
 91   | HC 110936  | CÁRMEN LÚCIA | N | 0.000037
 92   | HC 108996  | CÁRMEN LÚCIA | N | 0.000037
 93   | HC 113793  | CÁRMEN LÚCIA | N | 0.000036
 94   | RE 600885  | CÁRMEN LÚCIA | N | 0.000035
 95   | MS 31770   | CÁRMEN LÚCIA | N | 0.000035
 96   | HC 94526   | CÁRMEN LÚCIA | N | 0.000035
 97   | HC 113880  | CÁRMEN LÚCIA | N | 0.000035
 98   | HC 94848   | CÁRMEN LÚCIA | N | 0.000035
 99   | HC 109168  | CÁRMEN LÚCIA | N | 0.000035
 100  | RE 568645  | CÁRMEN LÚCIA | N | 0.000035


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AR 1685   | CÁRMEN LÚCIA | N
 HC 102312 | CÁRMEN LÚCIA | N
 HC 91760  | CÁRMEN LÚCIA | N
 HC 99111  | CÁRMEN LÚCIA | N
 HC 91041  | CÁRMEN LÚCIA | N
 HC 91631  | CÁRMEN LÚCIA | N
 HC 103742 | CÁRMEN LÚCIA | N
 AP 396    | CÁRMEN LÚCIA | N
 HC 94526  | CÁRMEN LÚCIA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | MI 879     | CÁRMEN LÚCIA | S | 0.779303
 2    | RCL 5758   | CÁRMEN LÚCIA | N | 0.031600
 3    | HC 93895   | CÁRMEN LÚCIA | N | 0.000821
 4    | HC 90893   | CÁRMEN LÚCIA | N | 0.000645
 5    | ADI 1264   | CÁRMEN LÚCIA | N | 0.000580
 6    | RE 563965  | CÁRMEN LÚCIA | N | 0.000569
 7    | HC 93302   | CÁRMEN LÚCIA | N | 0.000551
 8    | RHC 89721  | CÁRMEN LÚCIA | N | 0.000469
 9    | HC 97462   | CÁRMEN LÚCIA | N | 0.000467
 10   | HC 89970   | CÁRMEN LÚCIA | N | 0.000346
 11   | MI 795     | CÁRMEN LÚCIA | N | 0.000329
 12   | HC 99447   | CÁRMEN LÚCIA | N | 0.000329
 13   | RHC 89624  | CÁRMEN LÚCIA | N | 0.000316
 14   | RE 565714  | CÁRMEN LÚCIA | N | 0.000308
 15   | HC 95584   | CÁRMEN LÚCIA | N | 0.000256
 16   | HC 103525  | CÁRMEN LÚCIA | N | 0.000224
 17   | HC 105725  | CÁRMEN LÚCIA | N | 0.000204
 18   | MS 26085   | CÁRMEN LÚCIA | N | 0.000178
 19   | HC 91050   | CÁRMEN LÚCIA | N | 0.000167
 20   | HC 92871   | CÁRMEN LÚCIA | N | 0.000166
 21   | HC 106393  | CÁRMEN LÚCIA | N | 0.000161
 22   | HC 97677   | CÁRMEN LÚCIA | N | 0.000150
 23   | HC 102730  | CÁRMEN LÚCIA | N | 0.000149
 24   | HC 109739  | CÁRMEN LÚCIA | N | 0.000136
 25   | HC 107626  | CÁRMEN LÚCIA | N | 0.000126
 26   | RHC 98358  | CÁRMEN LÚCIA | N | 0.000123
 27   | RE 320179  | CÁRMEN LÚCIA | N | 0.000119
 28   | RCL 6944   | CÁRMEN LÚCIA | N | 0.000107
 29   | RCL 3737   | CÁRMEN LÚCIA | N | 0.000095
 30   | MS 26163   | CÁRMEN LÚCIA | N | 0.000095
 31   | MS 25552   | CÁRMEN LÚCIA | N | 0.000095
 32   | ADI 3817   | CÁRMEN LÚCIA | N | 0.000090
 33   | RHC 113382 | CÁRMEN LÚCIA | N | 0.000089
 34   | HC 105775  | CÁRMEN LÚCIA | N | 0.000088
 35   | RMS 30973  | CÁRMEN LÚCIA | N | 0.000083
 36   | AO 1522    | CÁRMEN LÚCIA | S | 0.000083
 37   | RE 420532  | CÁRMEN LÚCIA | N | 0.000083
 38   | HC 91767   | CÁRMEN LÚCIA | N | 0.000083
 39   | HC 97051   | CÁRMEN LÚCIA | N | 0.000083
 40   | HC 104206  | CÁRMEN LÚCIA | N | 0.000077
 41   | MS 25191   | CÁRMEN LÚCIA | N | 0.000074
 42   | HC 113715  | CÁRMEN LÚCIA | N | 0.000071
 43   | HC 100380  | CÁRMEN LÚCIA | N | 0.000071
 44   | RCL 5928   | CÁRMEN LÚCIA | N | 0.000071
 45   | ADI 3831   | CÁRMEN LÚCIA | N | 0.000071
 46   | HC 104462  | CÁRMEN LÚCIA | N | 0.000071
 47   | INQ 2648   | CÁRMEN LÚCIA | N | 0.000067
 48   | RHC 110773 | CÁRMEN LÚCIA | N | 0.000066
 49   | HC 97772   | CÁRMEN LÚCIA | N | 0.000061
 50   | MI 833     | CÁRMEN LÚCIA | N | 0.000059
 51   | RE 556854  | CÁRMEN LÚCIA | N | 0.000059
 52   | RE 480195  | CÁRMEN LÚCIA | N | 0.000059
 53   | HC 108794  | CÁRMEN LÚCIA | N | 0.000059
 54   | RHC 87212  | CÁRMEN LÚCIA | N | 0.000059
 55   | HC 105234  | CÁRMEN LÚCIA | N | 0.000059
 56   | MS 28651   | CÁRMEN LÚCIA | S | 0.000059
 57   | HC 112755  | CÁRMEN LÚCIA | N | 0.000057
 58   | HC 109093  | CÁRMEN LÚCIA | N | 0.000055
 59   | HC 116767  | CÁRMEN LÚCIA | N | 0.000053
 60   | HC 108996  | CÁRMEN LÚCIA | N | 0.000053
 61   | RMS 27300  | CÁRMEN LÚCIA | N | 0.000053
 62   | RHC 97458  | CÁRMEN LÚCIA | N | 0.000053
 63   | HC 95024   | CÁRMEN LÚCIA | N | 0.000053
 64   | HC 94753   | CÁRMEN LÚCIA | N | 0.000050
 65   | HC 93821   | CÁRMEN LÚCIA | N | 0.000047
 66   | MS 24964   | CÁRMEN LÚCIA | N | 0.000047
 67   | RHC 94806  | CÁRMEN LÚCIA | N | 0.000047
 68   | RHC 91162  | CÁRMEN LÚCIA | N | 0.000047
 69   | MS 27026   | CÁRMEN LÚCIA | N | 0.000047
 70   | RE 451018  | CÁRMEN LÚCIA | S | 0.000047
 71   | HC 100979  | CÁRMEN LÚCIA | N | 0.000047
 72   | HC 107763  | CÁRMEN LÚCIA | N | 0.000047
 73   | MS 25697   | CÁRMEN LÚCIA | N | 0.000047
 74   | RCL 6138   | CÁRMEN LÚCIA | N | 0.000047
 75   | RCL 4879   | CÁRMEN LÚCIA | N | 0.000047
 76   | HC 119515  | CÁRMEN LÚCIA | N | 0.000045
 77   | HC 86142   | CÁRMEN LÚCIA | N | 0.000043
 78   | ADI 4125   | CÁRMEN LÚCIA | N | 0.000041
 79   | HC 106293  | CÁRMEN LÚCIA | N | 0.000041
 80   | HC 118955  | CÁRMEN LÚCIA | N | 0.000041
 81   | RHC 115380 | CÁRMEN LÚCIA | N | 0.000041
 82   | HC 116537  | CÁRMEN LÚCIA | N | 0.000041
 83   | HC 89491   | CÁRMEN LÚCIA | N | 0.000041
 84   | RHC 100972 | CÁRMEN LÚCIA | N | 0.000039
 85   | HC 91566   | CÁRMEN LÚCIA | N | 0.000039
 86   | HC 110936  | CÁRMEN LÚCIA | N | 0.000038
 87   | MS 31770   | CÁRMEN LÚCIA | N | 0.000036
 88   | HC 97033   | CÁRMEN LÚCIA | N | 0.000036
 89   | HC 113880  | CÁRMEN LÚCIA | N | 0.000036
 90   | HC 94848   | CÁRMEN LÚCIA | N | 0.000036
 91   | ADI 3768   | CÁRMEN LÚCIA | N | 0.000036
 92   | EXT 1166   | CÁRMEN LÚCIA | N | 0.000036
 93   | HC 87721   | CÁRMEN LÚCIA | N | 0.000036
 94   | HC 107382  | CÁRMEN LÚCIA | N | 0.000036
 95   | HC 107577  | CÁRMEN LÚCIA | N | 0.000036
 96   | HC 90871   | CÁRMEN LÚCIA | N | 0.000036
 97   | HC 90813   | CÁRMEN LÚCIA | N | 0.000036
 98   | RCL 4752   | CÁRMEN LÚCIA | N | 0.000036
 99   | HC 95721   | CÁRMEN LÚCIA | N | 0.000036
 100  | HC 123698  | CÁRMEN LÚCIA | N | 0.000036


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RHC 89721 | CÁRMEN LÚCIA | N
 HC 97462  | CÁRMEN LÚCIA | N
 HC 105725 | CÁRMEN LÚCIA | N
 RCL 3737  | CÁRMEN LÚCIA | N
 HC 108794 | CÁRMEN LÚCIA | N
 HC 94753  | CÁRMEN LÚCIA | N
 MS 24964  | CÁRMEN LÚCIA | N
 HC 89491  | CÁRMEN LÚCIA | N
 MS 31770  | CÁRMEN LÚCIA | N
 HC 94848  | CÁRMEN LÚCIA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | MI 879     | CÁRMEN LÚCIA | S | 0.749772
 2    | AR 1685    | CÁRMEN LÚCIA | N | 0.036883
 3    | RCL 5758   | CÁRMEN LÚCIA | N | 0.024592
 4    | ADI 1264   | CÁRMEN LÚCIA | N | 0.000779
 5    | RE 563965  | CÁRMEN LÚCIA | N | 0.000768
 6    | HC 90893   | CÁRMEN LÚCIA | N | 0.000684
 7    | HC 93302   | CÁRMEN LÚCIA | N | 0.000626
 8    | RE 565714  | CÁRMEN LÚCIA | N | 0.000570
 9    | HC 99447   | CÁRMEN LÚCIA | N | 0.000504
 10   | MI 795     | CÁRMEN LÚCIA | N | 0.000468
 11   | RHC 89624  | CÁRMEN LÚCIA | N | 0.000363
 12   | HC 95584   | CÁRMEN LÚCIA | N | 0.000326
 13   | HC 89970   | CÁRMEN LÚCIA | N | 0.000291
 14   | HC 103525  | CÁRMEN LÚCIA | N | 0.000200
 15   | HC 93895   | CÁRMEN LÚCIA | N | 0.000200
 16   | HC 91050   | CÁRMEN LÚCIA | N | 0.000198
 17   | ADI 3104   | CÁRMEN LÚCIA | N | 0.000169
 18   | MS 26085   | CÁRMEN LÚCIA | N | 0.000163
 19   | HC 102730  | CÁRMEN LÚCIA | N | 0.000137
 20   | HC 106393  | CÁRMEN LÚCIA | N | 0.000133
 21   | HC 97677   | CÁRMEN LÚCIA | N | 0.000125
 22   | RE 320179  | CÁRMEN LÚCIA | N | 0.000116
 23   | HC 92871   | CÁRMEN LÚCIA | N | 0.000116
 24   | HC 105775  | CÁRMEN LÚCIA | N | 0.000114
 25   | HC 107626  | CÁRMEN LÚCIA | N | 0.000114
 26   | HC 109739  | CÁRMEN LÚCIA | N | 0.000113
 27   | RHC 98358  | CÁRMEN LÚCIA | N | 0.000112
 28   | RCL 6944   | CÁRMEN LÚCIA | N | 0.000105
 29   | RMS 30973  | CÁRMEN LÚCIA | N | 0.000105
 30   | HC 91767   | CÁRMEN LÚCIA | N | 0.000093
 31   | HC 97051   | CÁRMEN LÚCIA | N | 0.000093
 32   | MS 26163   | CÁRMEN LÚCIA | N | 0.000093
 33   | MS 25552   | CÁRMEN LÚCIA | N | 0.000093
 34   | ADI 3831   | CÁRMEN LÚCIA | N | 0.000093
 35   | RHC 113382 | CÁRMEN LÚCIA | N | 0.000083
 36   | INQ 2648   | CÁRMEN LÚCIA | N | 0.000082
 37   | AO 1522    | CÁRMEN LÚCIA | S | 0.000081
 38   | RE 420532  | CÁRMEN LÚCIA | N | 0.000081
 39   | HC 104206  | CÁRMEN LÚCIA | N | 0.000076
 40   | ADI 3817   | CÁRMEN LÚCIA | N | 0.000075
 41   | MS 25191   | CÁRMEN LÚCIA | N | 0.000073
 42   | HC 109093  | CÁRMEN LÚCIA | N | 0.000071
 43   | HC 93821   | CÁRMEN LÚCIA | N | 0.000070
 44   | HC 113715  | CÁRMEN LÚCIA | N | 0.000070
 45   | HC 100380  | CÁRMEN LÚCIA | N | 0.000070
 46   | RCL 5928   | CÁRMEN LÚCIA | N | 0.000070
 47   | HC 104462  | CÁRMEN LÚCIA | N | 0.000070
 48   | RMS 27300  | CÁRMEN LÚCIA | N | 0.000070
 49   | RHC 94806  | CÁRMEN LÚCIA | N | 0.000070
 50   | RCL 4879   | CÁRMEN LÚCIA | N | 0.000070
 51   | ADI 2220   | CÁRMEN LÚCIA | N | 0.000070
 52   | HC 91631   | CÁRMEN LÚCIA | N | 0.000068
 53   | RHC 110773 | CÁRMEN LÚCIA | N | 0.000063
 54   | HC 100567  | CÁRMEN LÚCIA | N | 0.000060
 55   | MI 833     | CÁRMEN LÚCIA | N | 0.000058
 56   | RE 480195  | CÁRMEN LÚCIA | N | 0.000058
 57   | HC 95721   | CÁRMEN LÚCIA | N | 0.000058
 58   | HC 99111   | CÁRMEN LÚCIA | N | 0.000058
 59   | HC 91226   | CÁRMEN LÚCIA | N | 0.000058
 60   | MS 28651   | CÁRMEN LÚCIA | S | 0.000058
 61   | HC 86142   | CÁRMEN LÚCIA | N | 0.000058
 62   | HC 105234  | CÁRMEN LÚCIA | N | 0.000054
 63   | HC 91760   | CÁRMEN LÚCIA | N | 0.000052
 64   | HC 102088  | CÁRMEN LÚCIA | N | 0.000052
 65   | HC 95024   | CÁRMEN LÚCIA | N | 0.000052
 66   | HC 103742  | CÁRMEN LÚCIA | N | 0.000049
 67   | HC 100979  | CÁRMEN LÚCIA | N | 0.000048
 68   | ADI 4125   | CÁRMEN LÚCIA | N | 0.000047
 69   | HC 96100   | CÁRMEN LÚCIA | N | 0.000047
 70   | HC 107577  | CÁRMEN LÚCIA | N | 0.000047
 71   | RHC 91162  | CÁRMEN LÚCIA | N | 0.000047
 72   | MS 27026   | CÁRMEN LÚCIA | N | 0.000047
 73   | HC 87721   | CÁRMEN LÚCIA | N | 0.000047
 74   | HC 118955  | CÁRMEN LÚCIA | N | 0.000047
 75   | HC 113793  | CÁRMEN LÚCIA | N | 0.000047
 76   | RHC 87212  | CÁRMEN LÚCIA | N | 0.000047
 77   | MS 25697   | CÁRMEN LÚCIA | N | 0.000047
 78   | HC 98231   | CÁRMEN LÚCIA | N | 0.000047
 79   | HC 102312  | CÁRMEN LÚCIA | N | 0.000047
 80   | RCL 6138   | CÁRMEN LÚCIA | N | 0.000047
 81   | HC 107763  | CÁRMEN LÚCIA | N | 0.000043
 82   | HC 106293  | CÁRMEN LÚCIA | N | 0.000041
 83   | HC 97772   | CÁRMEN LÚCIA | N | 0.000041
 84   | INQ 2390   | CÁRMEN LÚCIA | N | 0.000041
 85   | HC 116767  | CÁRMEN LÚCIA | N | 0.000041
 86   | RMS 24411  | CÁRMEN LÚCIA | N | 0.000041
 87   | RHC 97458  | CÁRMEN LÚCIA | N | 0.000041
 88   | HC 94503   | CÁRMEN LÚCIA | N | 0.000039
 89   | HC 88660   | CÁRMEN LÚCIA | N | 0.000039
 90   | MS 28953   | CÁRMEN LÚCIA | N | 0.000039
 91   | HC 112755  | CÁRMEN LÚCIA | N | 0.000039
 92   | HC 102486  | CÁRMEN LÚCIA | N | 0.000038
 93   | HC 91566   | CÁRMEN LÚCIA | N | 0.000038
 94   | HC 108996  | CÁRMEN LÚCIA | N | 0.000037
 95   | HC 92956   | CÁRMEN LÚCIA | N | 0.000037
 96   | HC 109744  | CÁRMEN LÚCIA | N | 0.000035
 97   | RE 600885  | CÁRMEN LÚCIA | N | 0.000035
 98   | HC 94526   | CÁRMEN LÚCIA | N | 0.000035
 99   | HC 113880  | CÁRMEN LÚCIA | N | 0.000035
 100  | HC 91041   | CÁRMEN LÚCIA | N | 0.000035


Virtual decisions in each iteration
0: 4
1: 4
2: 4
3: 5
4: 3
5: 3
6: 4
7: 4
8: 4
9: 3
Mean of virtual decisions: 3.80
Standard deviation of virtual decisions: 0.60


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 2 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 3 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 4 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 5 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 6 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 7 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 8 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 9 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Iteração 10 | # de relatores na iteração 1
CÁRMEN LÚCIA: 100

Relator | freq absol | iterações presente | média em iterações presente | std
CÁRMEN LÚCIA | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
CÁRMEN LÚCIA | 147 (14.70%) | 0.15 | 0.0088 | 0.0600 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 RHC 94806  | CÁRMEN LÚCIA | N
 HC 105775  | CÁRMEN LÚCIA | N
 HC 91767   | CÁRMEN LÚCIA | N
 HC 106393  | CÁRMEN LÚCIA | N
 MS 25552   | CÁRMEN LÚCIA | N
 MS 25697   | CÁRMEN LÚCIA | N
 HC 89970   | CÁRMEN LÚCIA | N
 HC 90893   | CÁRMEN LÚCIA | N
 MI 795     | CÁRMEN LÚCIA | N
 HC 100380  | CÁRMEN LÚCIA | N
 RHC 113382 | CÁRMEN LÚCIA | N
 HC 93302   | CÁRMEN LÚCIA | N
 MS 26163   | CÁRMEN LÚCIA | N
 HC 95584   | CÁRMEN LÚCIA | N
 RHC 110773 | CÁRMEN LÚCIA | N
 HC 93895   | CÁRMEN LÚCIA | N
 AO 1522    | CÁRMEN LÚCIA | S
 RHC 87212  | CÁRMEN LÚCIA | N
 HC 107577  | CÁRMEN LÚCIA | N
 RE 480195  | CÁRMEN LÚCIA | N
 ADI 3831   | CÁRMEN LÚCIA | N
 HC 93821   | CÁRMEN LÚCIA | N
 MI 879     | CÁRMEN LÚCIA | S
 RCL 5758   | CÁRMEN LÚCIA | N
 RCL 6138   | CÁRMEN LÚCIA | N
 MS 25191   | CÁRMEN LÚCIA | N
 RMS 27300  | CÁRMEN LÚCIA | N
 HC 91050   | CÁRMEN LÚCIA | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RMS 27300  | CÁRMEN LÚCIA | N | 10 | 0
 2   | MS 25191   | CÁRMEN LÚCIA | N | 10 | 0
 3   | AO 1522    | CÁRMEN LÚCIA | S | 10 | 0
 4   | MS 25697   | CÁRMEN LÚCIA | N | 10 | 0
 5   | HC 93821   | CÁRMEN LÚCIA | N | 10 | 0
 6   | RHC 113382 | CÁRMEN LÚCIA | N | 10 | 0
 7   | HC 89970   | CÁRMEN LÚCIA | N | 10 | 0
 8   | HC 100380  | CÁRMEN LÚCIA | N | 10 | 0
 9   | HC 95584   | CÁRMEN LÚCIA | N | 10 | 0
 10   | HC 106393  | CÁRMEN LÚCIA | N | 10 | 0
 11   | ADI 3831   | CÁRMEN LÚCIA | N | 10 | 0
 12   | HC 107577  | CÁRMEN LÚCIA | N | 10 | 0
 13   | RCL 5758   | CÁRMEN LÚCIA | N | 10 | 0
 14   | HC 93895   | CÁRMEN LÚCIA | N | 10 | 0
 15   | MI 795     | CÁRMEN LÚCIA | N | 10 | 0
 16   | HC 91767   | CÁRMEN LÚCIA | N | 10 | 0
 17   | MS 25552   | CÁRMEN LÚCIA | N | 10 | 0
 18   | HC 90893   | CÁRMEN LÚCIA | N | 10 | 0
 19   | RCL 6138   | CÁRMEN LÚCIA | N | 10 | 0
 20   | RHC 94806  | CÁRMEN LÚCIA | N | 10 | 0
 21   | RHC 110773 | CÁRMEN LÚCIA | N | 10 | 0
 22   | MI 879     | CÁRMEN LÚCIA | S | 10 | 0
 23   | MS 26163   | CÁRMEN LÚCIA | N | 10 | 0
 24   | HC 91050   | CÁRMEN LÚCIA | N | 10 | 0
 25   | RE 480195  | CÁRMEN LÚCIA | N | 10 | 0
 26   | RHC 87212  | CÁRMEN LÚCIA | N | 10 | 0
 27   | HC 93302   | CÁRMEN LÚCIA | N | 10 | 0
 28   | HC 105775  | CÁRMEN LÚCIA | N | 10 | 0
 29   | HC 91631   | CÁRMEN LÚCIA | N | 9 | 1
 30   | HC 97051   | CÁRMEN LÚCIA | N | 9 | 1
 31   | HC 116767  | CÁRMEN LÚCIA | N | 9 | 1
 32   | HC 107626  | CÁRMEN LÚCIA | N | 9 | 1
 33   | HC 95024   | CÁRMEN LÚCIA | N | 9 | 1
 34   | RE 563965  | CÁRMEN LÚCIA | N | 9 | 1
 35   | HC 97772   | CÁRMEN LÚCIA | N | 9 | 1
 36   | HC 97677   | CÁRMEN LÚCIA | N | 9 | 1
 37   | HC 102312  | CÁRMEN LÚCIA | N | 9 | 1
 38   | HC 97462   | CÁRMEN LÚCIA | N | 9 | 1
 39   | AR 1685    | CÁRMEN LÚCIA | N | 9 | 1
 40   | RHC 98358  | CÁRMEN LÚCIA | N | 9 | 1
 41   | HC 102730  | CÁRMEN LÚCIA | N | 9 | 1
 42   | HC 103525  | CÁRMEN LÚCIA | N | 9 | 1
 43   | HC 109739  | CÁRMEN LÚCIA | N | 9 | 1
 44   | ADI 4125   | CÁRMEN LÚCIA | N | 9 | 1
 45   | MS 27026   | CÁRMEN LÚCIA | N | 9 | 1
 46   | ADI 3817   | CÁRMEN LÚCIA | N | 9 | 1
 47   | RCL 4879   | CÁRMEN LÚCIA | N | 9 | 1
 48   | RE 420532  | CÁRMEN LÚCIA | N | 9 | 1
 49   | MS 24964   | CÁRMEN LÚCIA | N | 9 | 1
 50   | RHC 89721  | CÁRMEN LÚCIA | N | 9 | 1
 51   | HC 105725  | CÁRMEN LÚCIA | N | 9 | 1
 52   | HC 103742  | CÁRMEN LÚCIA | N | 9 | 1
 53   | HC 109093  | CÁRMEN LÚCIA | N | 9 | 1
 54   | RE 565714  | CÁRMEN LÚCIA | N | 9 | 1
 55   | MS 26085   | CÁRMEN LÚCIA | N | 9 | 1
 56   | HC 99447   | CÁRMEN LÚCIA | N | 9 | 1
 57   | HC 113715  | CÁRMEN LÚCIA | N | 9 | 0
 58   | ADI 1264   | CÁRMEN LÚCIA | N | 9 | 0
 59   | HC 95721   | CÁRMEN LÚCIA | N | 9 | 0
 60   | RHC 97458  | CÁRMEN LÚCIA | N | 9 | 0
 61   | RMS 30973  | CÁRMEN LÚCIA | N | 9 | 0
 62   | MS 28651   | CÁRMEN LÚCIA | S | 9 | 0
 63   | HC 89491   | CÁRMEN LÚCIA | N | 8 | 2
 64   | HC 92871   | CÁRMEN LÚCIA | N | 8 | 2
 65   | MI 833     | CÁRMEN LÚCIA | N | 8 | 2
 66   | RCL 6944   | CÁRMEN LÚCIA | N | 8 | 2
 67   | RHC 89624  | CÁRMEN LÚCIA | N | 8 | 2
 68   | HC 91760   | CÁRMEN LÚCIA | N | 8 | 2
 69   | HC 94753   | CÁRMEN LÚCIA | N | 8 | 1
 70   | HC 108794  | CÁRMEN LÚCIA | N | 8 | 1
 71   | HC 86142   | CÁRMEN LÚCIA | N | 8 | 1
 72   | HC 100979  | CÁRMEN LÚCIA | N | 8 | 1
 73   | INQ 2648   | CÁRMEN LÚCIA | N | 8 | 1
 74   | HC 118955  | CÁRMEN LÚCIA | N | 8 | 1
 75   | HC 91226   | CÁRMEN LÚCIA | N | 8 | 0
 76   | HC 112755  | CÁRMEN LÚCIA | N | 8 | 0
 77   | RE 556854  | CÁRMEN LÚCIA | N | 8 | 0
 78   | RE 600885  | CÁRMEN LÚCIA | N | 8 | 0
 79   | HC 107763  | CÁRMEN LÚCIA | N | 8 | 0
 80   | HC 87721   | CÁRMEN LÚCIA | N | 8 | 0
 81   | HC 108996  | CÁRMEN LÚCIA | N | 8 | 0
 82   | HC 113880  | CÁRMEN LÚCIA | N | 8 | 0
 83   | HC 104206  | CÁRMEN LÚCIA | N | 7 | 3
 84   | RCL 3737   | CÁRMEN LÚCIA | N | 7 | 3
 85   | MS 31770   | CÁRMEN LÚCIA | N | 7 | 2
 86   | HC 100567  | CÁRMEN LÚCIA | N | 7 | 2
 87   | HC 113793  | CÁRMEN LÚCIA | N | 7 | 2
 88   | HC 119515  | CÁRMEN LÚCIA | N | 7 | 2
 89   | HC 105234  | CÁRMEN LÚCIA | N | 7 | 2
 90   | HC 99111   | CÁRMEN LÚCIA | N | 7 | 2
 91   | HC 91041   | CÁRMEN LÚCIA | N | 7 | 2
 92   | RCL 5928   | CÁRMEN LÚCIA | N | 7 | 1
 93   | RE 320179  | CÁRMEN LÚCIA | N | 7 | 1
 94   | RE 451018  | CÁRMEN LÚCIA | S | 7 | 0
 95   | RMS 24411  | CÁRMEN LÚCIA | N | 7 | 0
 96   | HC 91566   | CÁRMEN LÚCIA | N | 7 | 0
 97   | INQ 2390   | CÁRMEN LÚCIA | N | 7 | 0
 98   | HC 106293  | CÁRMEN LÚCIA | N | 7 | 0
 99   | ADI 3104   | CÁRMEN LÚCIA | N | 6 | 3
 100   | HC 94503   | CÁRMEN LÚCIA | N | 6 | 3
 101   | HC 102486  | CÁRMEN LÚCIA | N | 6 | 2
 102   | HC 102088  | CÁRMEN LÚCIA | N | 6 | 2
 103   | RHC 100972 | CÁRMEN LÚCIA | N | 6 | 1
 104   | RHC 91162  | CÁRMEN LÚCIA | N | 6 | 1
 105   | HC 104462  | CÁRMEN LÚCIA | N | 6 | 1
 106   | HC 94848   | CÁRMEN LÚCIA | N | 6 | 1
 107   | HC 94526   | CÁRMEN LÚCIA | N | 5 | 2
 108   | HC 93524   | CÁRMEN LÚCIA | N | 5 | 2
 109   | HC 96309   | CÁRMEN LÚCIA | N | 5 | 2
