Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 15   | RE 136901 | MARCO AURÉLIO | N | 0.000121
 16   | RE 174478 | MARCO AURÉLIO | N | 0.000121
 17   | ACO 765   | MARCO AURÉLIO | N | 0.000097
 18   | RE 170484 | MARCO AURÉLIO | S | 0.000091
 19   | IF 2888   | MARCO AURÉLIO | S | 0.000089
 20   | RE 181966 | MARCO AURÉLIO | S | 0.000088
 21   | RE 164836 | MARCO AURÉLIO | N | 0.000087
 22   | HC 105674 | MARCO AURÉLIO | N | 0.000087
 23   | RE 452994 | MARCO AURÉLIO | N | 0.000085
 24   | MS 25198  | MARCO AURÉLIO | N | 0.000073
 25   | HC 83255  | MARCO AURÉLIO | N | 0.000073
 26   | HC 84105  | MARCO AURÉLIO | N | 0.000073
 27   | RE 567985 | MARCO AURÉLIO | N | 0.000073
 28   | AO 183    | MARCO AURÉLIO | N | 0.000073
 29   | PET 3528  | MARCO AURÉLIO | N | 0.000073
 30   | RE 423768 | MARCO AURÉLIO | N | 0.000073
 31   | HC 116567 | MARCO AURÉLIO | N | 0.000071
 32   | HC 110055 | MARCO AURÉLIO | N | 0.000067
 33   | HC 116641 | MARCO AURÉLIO | N | 0.000067
 34   | ADPF 46   | MARCO AURÉLIO | N | 0.000064
 35   | RE 477323 | MARCO AURÉLIO | N | 0.000061
 36   | RE 565048 | MARCO AURÉLIO | N | 0.000061
 37   | RE 386475 | MARCO AURÉLIO | N | 0.000061
 38   | HC 103716 | MARCO AURÉLIO | N | 0.000061
 39   | MS 23550  | MARCO AURÉLIO | N | 0.000061
 40   | HC 106212 | MARCO AURÉLIO | N | 0.000061
 41   | HC 90320  | MARCO AURÉLIO | N | 0.000061
 42   | HC 92175  | MARCO AURÉLIO | N | 0.000059
 43   | RE 201465 | MARCO AURÉLIO | N | 0.000057
 44   | HC 101432 | MARCO AURÉLIO | N | 0.000056
 45   | HC 111426 | MARCO AURÉLIO | N | 0.000055
 46   | HC 104721 | MARCO AURÉLIO | N | 0.000053
 47   | HC 83157  | MARCO AURÉLIO | N | 0.000052
 48   | MS 26391  | MARCO AURÉLIO | N | 0.000051
 49   | RCL 3907  | MARCO AURÉLIO | N | 0.000049
 50   | HC 96324  | MARCO AURÉLIO | N | 0.000049
 51   | HC 104867 | MARCO AURÉLIO | S | 0.000049
 52   | HC 125705 | MARCO AURÉLIO | N | 0.000049
 53   | RE 590809 | MARCO AURÉLIO | N | 0.000049
 54   | HC 101798 | MARCO AURÉLIO | N | 0.000047
 55   | HC 91595  | MARCO AURÉLIO | N | 0.000046
 56   | RE 591054 | MARCO AURÉLIO | N | 0.000045
 57   | HC 96851  | MARCO AURÉLIO | N | 0.000044
 58   | HC 115508 | MARCO AURÉLIO | N | 0.000042
 59   | MS 24754  | MARCO AURÉLIO | N | 0.000042
 60   | HC 82909  | MARCO AURÉLIO | N | 0.000039
 61   | ADI 1105  | MARCO AURÉLIO | N | 0.000039
 62   | RE 191088 | MARCO AURÉLIO | N | 0.000037
 63   | HC 101263 | MARCO AURÉLIO | N | 0.000036
 64   | RE 199293 | MARCO AURÉLIO | N | 0.000036
 65   | HC 101733 | MARCO AURÉLIO | N | 0.000036
 66   | ADI 4369  | MARCO AURÉLIO | N | 0.000036
 67   | MS 26919  | MARCO AURÉLIO | N | 0.000036
 68   | HC 101985 | MARCO AURÉLIO | N | 0.000036
 69   | HC 84073  | MARCO AURÉLIO | N | 0.000036
 70   | RE 607607 | MARCO AURÉLIO | N | 0.000036
 71   | HC 113718 | MARCO AURÉLIO | N | 0.000036
 72   | ADI 3926  | MARCO AURÉLIO | N | 0.000036
 73   | MS 24742  | MARCO AURÉLIO | N | 0.000036
 74   | MS 26353  | MARCO AURÉLIO | N | 0.000036
 75   | HC 91273  | MARCO AURÉLIO | N | 0.000036
 76   | RE 460785 | MARCO AURÉLIO | N | 0.000036
 77   | RHC 84036 | MARCO AURÉLIO | N | 0.000036
 78   | RE 219740 | MARCO AURÉLIO | N | 0.000036
 79   | HC 87585  | MARCO AURÉLIO | N | 0.000036
 80   | RE 564413 | MARCO AURÉLIO | N | 0.000036
 81   | HC 87187  | MARCO AURÉLIO | N | 0.000036
 82   | MS 24503  | MARCO AURÉLIO | N | 0.000036
 83   | HC 98290  | MARCO AURÉLIO | N | 0.000035
 84   | HC 117634 | MARCO AURÉLIO | N | 0.000034
 85   | HC 100738 | MARCO AURÉLIO | N | 0.000034
 86   | HC 97900  | MARCO AURÉLIO | N | 0.000032
 87   | HC 108715 | MARCO AURÉLIO | N | 0.000032
 88   | HC 92423  | MARCO AURÉLIO | N | 0.000032
 89   | HC 91723  | MARCO AURÉLIO | N | 0.000032
 90   | HC 98416  | MARCO AURÉLIO | N | 0.000032
 91   | ADPF 54   | MARCO AURÉLIO | N | 0.000030
 92   | MS 24163  | MARCO AURÉLIO | N | 0.000030
 93   | EXT 1051  | MARCO AURÉLIO | N | 0.000030
 94   | HC 102475 | MARCO AURÉLIO | N | 0.000030
 95   | CC 7201   | MARCO AURÉLIO | N | 0.000030
 96   | MS 26283  | MARCO AURÉLIO | N | 0.000030
 97   | HC 92487  | MARCO AURÉLIO | N | 0.000030
 98   | HC 96007  | MARCO AURÉLIO | N | 0.000028
 99   | HC 92914  | MARCO AURÉLIO | N | 0.000028
 100  | HC 126661 | MARCO AURÉLIO | N | 0.000027


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 116641 | MARCO AURÉLIO | N
 HC 115508 | MARCO AURÉLIO | N
 MS 24754  | MARCO AURÉLIO | N
 RE 199293 | MARCO AURÉLIO | N
 MS 24742  | MARCO AURÉLIO | N
 HC 108715 | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | INQ 2052  | MARCO AURÉLIO | N | 0.268364
 2    | EXT 1079  | MARCO AURÉLIO | N | 0.268364
 3    | EXT 974   | MARCO AURÉLIO | N | 0.268364
 4    | IF 2953   | MARCO AURÉLIO | S | 0.007816
 5    | HC 82959  | MARCO AURÉLIO | N | 0.001272
 6    | HC 109956 | MARCO AURÉLIO | N | 0.000959
 7    | RE 206048 | MARCO AURÉLIO | N | 0.000731
 8    | MI 721    | MARCO AURÉLIO | N | 0.000482
 9    | RE 452994 | MARCO AURÉLIO | N | 0.000439
 10   | RE 357950 | MARCO AURÉLIO | S | 0.000333
 11   | IF 2915   | MARCO AURÉLIO | N | 0.000319
 12   | MI 758    | MARCO AURÉLIO | N | 0.000311
 13   | RE 353657 | MARCO AURÉLIO | N | 0.000280
 14   | RE 358273 | MARCO AURÉLIO | S | 0.000236
 15   | HC 103716 | MARCO AURÉLIO | N | 0.000217
 16   | RCL 655   | MARCO AURÉLIO | N | 0.000171
 17   | HC 104813 | MARCO AURÉLIO | N | 0.000156
 18   | RE 390840 | MARCO AURÉLIO | N | 0.000150
 19   | RE 174478 | MARCO AURÉLIO | N | 0.000146
 20   | RE 136901 | MARCO AURÉLIO | N | 0.000146
 21   | RE 164836 | MARCO AURÉLIO | N | 0.000107
 22   | HC 105674 | MARCO AURÉLIO | N | 0.000104
 23   | RE 170484 | MARCO AURÉLIO | S | 0.000104
 24   | RE 201465 | MARCO AURÉLIO | N | 0.000102
 25   | RE 181966 | MARCO AURÉLIO | S | 0.000101
 26   | ACO 765   | MARCO AURÉLIO | N | 0.000098
 27   | IF 2888   | MARCO AURÉLIO | S | 0.000089
 28   | HC 104721 | MARCO AURÉLIO | N | 0.000086
 29   | PET 3528  | MARCO AURÉLIO | N | 0.000085
 30   | MS 25198  | MARCO AURÉLIO | N | 0.000073
 31   | HC 83255  | MARCO AURÉLIO | N | 0.000073
 32   | RE 386475 | MARCO AURÉLIO | N | 0.000073
 33   | RE 567985 | MARCO AURÉLIO | N | 0.000073
 34   | RE 363852 | MARCO AURÉLIO | N | 0.000073
 35   | AO 183    | MARCO AURÉLIO | N | 0.000073
 36   | RE 423768 | MARCO AURÉLIO | N | 0.000073
 37   | HC 116567 | MARCO AURÉLIO | N | 0.000068
 38   | HC 110055 | MARCO AURÉLIO | N | 0.000067
 39   | ADPF 46   | MARCO AURÉLIO | N | 0.000064
 40   | HC 91595  | MARCO AURÉLIO | N | 0.000062
 41   | RE 477323 | MARCO AURÉLIO | N | 0.000061
 42   | MS 23550  | MARCO AURÉLIO | N | 0.000061
 43   | HC 106212 | MARCO AURÉLIO | N | 0.000061
 44   | HC 84073  | MARCO AURÉLIO | N | 0.000061
 45   | HC 90320  | MARCO AURÉLIO | N | 0.000061
 46   | HC 101432 | MARCO AURÉLIO | N | 0.000060
 47   | HC 92175  | MARCO AURÉLIO | N | 0.000057
 48   | RE 388312 | MARCO AURÉLIO | N | 0.000057
 49   | HC 83157  | MARCO AURÉLIO | N | 0.000053
 50   | RE 591054 | MARCO AURÉLIO | N | 0.000051
 51   | RCL 3907  | MARCO AURÉLIO | N | 0.000049
 52   | HC 96324  | MARCO AURÉLIO | N | 0.000049
 53   | ADI 2906  | MARCO AURÉLIO | N | 0.000049
 54   | HC 104867 | MARCO AURÉLIO | S | 0.000049
 55   | HC 125705 | MARCO AURÉLIO | N | 0.000049
 56   | HC 96851  | MARCO AURÉLIO | N | 0.000048
 57   | HC 101798 | MARCO AURÉLIO | N | 0.000047
 58   | HC 92423  | MARCO AURÉLIO | N | 0.000045
 59   | RE 413782 | MARCO AURÉLIO | N | 0.000043
 60   | RE 565048 | MARCO AURÉLIO | N | 0.000043
 61   | RHC 83717 | MARCO AURÉLIO | N | 0.000043
 62   | RE 590809 | MARCO AURÉLIO | N | 0.000043
 63   | HC 84105  | MARCO AURÉLIO | N | 0.000043
 64   | MS 24484  | MARCO AURÉLIO | N | 0.000043
 65   | RE 191088 | MARCO AURÉLIO | N | 0.000042
 66   | HC 82909  | MARCO AURÉLIO | N | 0.000041
 67   | MS 26391  | MARCO AURÉLIO | N | 0.000039
 68   | HC 100738 | MARCO AURÉLIO | N | 0.000038
 69   | HC 101263 | MARCO AURÉLIO | N | 0.000037
 70   | HC 101733 | MARCO AURÉLIO | N | 0.000037
 71   | RHC 83181 | MARCO AURÉLIO | N | 0.000037
 72   | HC 124290 | MARCO AURÉLIO | N | 0.000037
 73   | ADI 4369  | MARCO AURÉLIO | N | 0.000037
 74   | HC 87102  | MARCO AURÉLIO | N | 0.000037
 75   | MS 26919  | MARCO AURÉLIO | N | 0.000037
 76   | HC 101985 | MARCO AURÉLIO | N | 0.000037
 77   | RE 607607 | MARCO AURÉLIO | N | 0.000037
 78   | HC 113718 | MARCO AURÉLIO | N | 0.000037
 79   | ADI 3926  | MARCO AURÉLIO | N | 0.000037
 80   | MS 33094  | MARCO AURÉLIO | N | 0.000037
 81   | HC 86834  | MARCO AURÉLIO | N | 0.000037
 82   | MS 26353  | MARCO AURÉLIO | N | 0.000037
 83   | RE 567935 | MARCO AURÉLIO | N | 0.000037
 84   | CC 7201   | MARCO AURÉLIO | N | 0.000037
 85   | RHC 84036 | MARCO AURÉLIO | N | 0.000037
 86   | HC 85598  | MARCO AURÉLIO | N | 0.000037
 87   | HC 107528 | MARCO AURÉLIO | N | 0.000037
 88   | RE 219740 | MARCO AURÉLIO | N | 0.000037
 89   | HC 87585  | MARCO AURÉLIO | N | 0.000037
 90   | RE 564413 | MARCO AURÉLIO | N | 0.000037
 91   | HC 87187  | MARCO AURÉLIO | N | 0.000037
 92   | HC 83943  | MARCO AURÉLIO | N | 0.000037
 93   | HC 85588  | MARCO AURÉLIO | N | 0.000037
 94   | HC 98416  | MARCO AURÉLIO | N | 0.000036
 95   | HC 117634 | MARCO AURÉLIO | N | 0.000035
 96   | HC 98290  | MARCO AURÉLIO | N | 0.000035
 97   | ADI 1105  | MARCO AURÉLIO | N | 0.000034
 98   | HC 111426 | MARCO AURÉLIO | N | 0.000034
 99   | HC 100319 | MARCO AURÉLIO | N | 0.000033
 100  | HC 103027 | MARCO AURÉLIO | N | 0.000031


Virtual decisions in each iteration
0: 7
1: 5
2: 7
3: 6
4: 7
5: 7
6: 5
7: 7
8: 7
9: 7
Mean of virtual decisions: 6.50
Standard deviation of virtual decisions: 0.81


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 2 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 3 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 4 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 5 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 6 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 7 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 8 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 9 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Iteração 10 | # de relatores na iteração 1
MARCO AURÉLIO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
MARCO AURÉLIO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
MARCO AURÉLIO | 133 (13.30%) | 0.13 | 0.0083 | 0.0625 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 92423  | MARCO AURÉLIO | N
 PET 3528  | MARCO AURÉLIO | N
 HC 101798 | MARCO AURÉLIO | N
 HC 83255  | MARCO AURÉLIO | N
 RE 170484 | MARCO AURÉLIO | S
 IF 2953   | MARCO AURÉLIO | S
 RE 607607 | MARCO AURÉLIO | N
 ACO 765   | MARCO AURÉLIO | N
 HC 84073  | MARCO AURÉLIO | N
 RE 201465 | MARCO AURÉLIO | N
 HC 82909  | MARCO AURÉLIO | N
 AO 183    | MARCO AURÉLIO | N
 IF 2915   | MARCO AURÉLIO | N
 RE 191088 | MARCO AURÉLIO | N
 HC 101733 | MARCO AURÉLIO | N
 HC 82959  | MARCO AURÉLIO | N
 RE 174478 | MARCO AURÉLIO | N
 RE 590809 | MARCO AURÉLIO | N
 HC 109956 | MARCO AURÉLIO | N
 RE 181966 | MARCO AURÉLIO | S
 RE 363852 | MARCO AURÉLIO | N
 RE 206048 | MARCO AURÉLIO | N
 RE 164836 | MARCO AURÉLIO | N
 RE 423768 | MARCO AURÉLIO | N
 HC 83157  | MARCO AURÉLIO | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 82909  | MARCO AURÉLIO | N | 10 | 0
 2   | RE 170484 | MARCO AURÉLIO | S | 10 | 0
 3   | HC 92423  | MARCO AURÉLIO | N | 10 | 0
 4   | RE 423768 | MARCO AURÉLIO | N | 10 | 0
 5   | RE 191088 | MARCO AURÉLIO | N | 10 | 0
 6   | RE 363852 | MARCO AURÉLIO | N | 10 | 0
 7   | IF 2953   | MARCO AURÉLIO | S | 10 | 0
 8   | ACO 765   | MARCO AURÉLIO | N | 10 | 0
 9   | HC 101733 | MARCO AURÉLIO | N | 10 | 0
 10   | AO 183    | MARCO AURÉLIO | N | 10 | 0
 11   | RE 201465 | MARCO AURÉLIO | N | 10 | 0
 12   | RE 590809 | MARCO AURÉLIO | N | 10 | 0
 13   | RE 174478 | MARCO AURÉLIO | N | 10 | 0
 14   | RE 181966 | MARCO AURÉLIO | S | 10 | 0
 15   | RE 206048 | MARCO AURÉLIO | N | 10 | 0
 16   | PET 3528  | MARCO AURÉLIO | N | 10 | 0
 17   | HC 83157  | MARCO AURÉLIO | N | 10 | 0
 18   | HC 82959  | MARCO AURÉLIO | N | 10 | 0
 19   | RE 607607 | MARCO AURÉLIO | N | 10 | 0
 20   | HC 101798 | MARCO AURÉLIO | N | 10 | 0
 21   | HC 83255  | MARCO AURÉLIO | N | 10 | 0
 22   | IF 2915   | MARCO AURÉLIO | N | 10 | 0
 23   | HC 84073  | MARCO AURÉLIO | N | 10 | 0
 24   | RE 164836 | MARCO AURÉLIO | N | 10 | 0
 25   | HC 109956 | MARCO AURÉLIO | N | 10 | 0
 26   | HC 115508 | MARCO AURÉLIO | N | 9 | 1
 27   | MS 25198  | MARCO AURÉLIO | N | 9 | 1
 28   | HC 116641 | MARCO AURÉLIO | N | 9 | 1
 29   | HC 116567 | MARCO AURÉLIO | N | 9 | 1
 30   | MI 758    | MARCO AURÉLIO | N | 9 | 1
 31   | RE 567935 | MARCO AURÉLIO | N | 9 | 1
 32   | RE 136901 | MARCO AURÉLIO | N | 9 | 1
 33   | ADI 3926  | MARCO AURÉLIO | N | 9 | 1
 34   | HC 84105  | MARCO AURÉLIO | N | 9 | 1
 35   | HC 125705 | MARCO AURÉLIO | N | 9 | 1
 36   | HC 103716 | MARCO AURÉLIO | N | 9 | 1
 37   | RE 386475 | MARCO AURÉLIO | N | 9 | 1
 38   | RE 353657 | MARCO AURÉLIO | N | 9 | 1
 39   | EXT 1079  | MARCO AURÉLIO | N | 9 | 1
 40   | RE 567985 | MARCO AURÉLIO | N | 9 | 1
 41   | HC 104813 | MARCO AURÉLIO | N | 9 | 1
 42   | RE 413782 | MARCO AURÉLIO | N | 9 | 1
 43   | RE 477323 | MARCO AURÉLIO | N | 9 | 1
 44   | RE 390840 | MARCO AURÉLIO | N | 9 | 1
 45   | HC 87585  | MARCO AURÉLIO | N | 9 | 1
 46   | MS 24754  | MARCO AURÉLIO | N | 9 | 1
 47   | MS 26391  | MARCO AURÉLIO | N | 9 | 1
 48   | RE 452994 | MARCO AURÉLIO | N | 9 | 1
 49   | HC 104721 | MARCO AURÉLIO | N | 9 | 1
 50   | HC 91595  | MARCO AURÉLIO | N | 9 | 1
 51   | HC 90320  | MARCO AURÉLIO | N | 9 | 1
 52   | HC 101263 | MARCO AURÉLIO | N | 9 | 0
 53   | ADI 4369  | MARCO AURÉLIO | N | 9 | 0
 54   | HC 101432 | MARCO AURÉLIO | N | 9 | 0
 55   | RE 357950 | MARCO AURÉLIO | S | 9 | 0
 56   | HC 100738 | MARCO AURÉLIO | N | 9 | 0
 57   | RE 358273 | MARCO AURÉLIO | S | 9 | 0
 58   | HC 104867 | MARCO AURÉLIO | S | 9 | 0
 59   | RHC 84036 | MARCO AURÉLIO | N | 9 | 0
 60   | ADI 2906  | MARCO AURÉLIO | N | 9 | 0
 61   | EXT 974   | MARCO AURÉLIO | N | 9 | 0
 62   | HC 110055 | MARCO AURÉLIO | N | 8 | 2
 63   | HC 124290 | MARCO AURÉLIO | N | 8 | 2
 64   | MI 721    | MARCO AURÉLIO | N | 8 | 2
 65   | INQ 2052  | MARCO AURÉLIO | N | 8 | 2
 66   | RE 565048 | MARCO AURÉLIO | N | 8 | 2
 67   | HC 92175  | MARCO AURÉLIO | N | 8 | 2
 68   | MS 33094  | MARCO AURÉLIO | N | 8 | 2
 69   | HC 106212 | MARCO AURÉLIO | N | 8 | 2
 70   | RHC 83181 | MARCO AURÉLIO | N | 8 | 1
 71   | HC 98416  | MARCO AURÉLIO | N | 8 | 1
 72   | MS 23550  | MARCO AURÉLIO | N | 8 | 1
 73   | RE 591054 | MARCO AURÉLIO | N | 8 | 1
 74   | RE 564413 | MARCO AURÉLIO | N | 8 | 1
 75   | RCL 655   | MARCO AURÉLIO | N | 8 | 0
 76   | HC 111426 | MARCO AURÉLIO | N | 8 | 0
 77   | HC 96851  | MARCO AURÉLIO | N | 8 | 0
 78   | IF 2888   | MARCO AURÉLIO | S | 8 | 0
 79   | MS 26353  | MARCO AURÉLIO | N | 8 | 0
 80   | EXT 1051  | MARCO AURÉLIO | N | 8 | 0
 81   | RCL 3907  | MARCO AURÉLIO | N | 8 | 0
 82   | HC 101985 | MARCO AURÉLIO | N | 8 | 0
 83   | ADPF 46   | MARCO AURÉLIO | N | 8 | 0
 84   | HC 96324  | MARCO AURÉLIO | N | 8 | 0
 85   | ADI 1105  | MARCO AURÉLIO | N | 8 | 0
 86   | MS 26919  | MARCO AURÉLIO | N | 8 | 0
 87   | HC 105674 | MARCO AURÉLIO | N | 7 | 3
 88   | RHC 83717 | MARCO AURÉLIO | N | 7 | 3
 89   | RE 388312 | MARCO AURÉLIO | N | 7 | 2
 90   | HC 91273  | MARCO AURÉLIO | N | 7 | 2
 91   | HC 117634 | MARCO AURÉLIO | N | 7 | 1
 92   | MS 24742  | MARCO AURÉLIO | N | 7 | 1
 93   | RE 199293 | MARCO AURÉLIO | N | 7 | 1
 94   | CC 7201   | MARCO AURÉLIO | N | 7 | 1
 95   | HC 98290  | MARCO AURÉLIO | N | 7 | 1
 96   | HC 103027 | MARCO AURÉLIO | N | 7 | 1
 97   | HC 85598  | MARCO AURÉLIO | N | 7 | 1
 98   | HC 100319 | MARCO AURÉLIO | N | 7 | 0
 99   | HC 83943  | MARCO AURÉLIO | N | 7 | 0
 100   | RE 460785 | MARCO AURÉLIO | N | 7 | 0
 101   | HC 108715 | MARCO AURÉLIO | N | 6 | 3
 102   | HC 87102  | MARCO AURÉLIO | N | 6 | 3
 103   | RE 344994 | MARCO AURÉLIO | N | 6 | 2
 104   | HC 85588  | MARCO AURÉLIO | N | 6 | 2
 105   | HC 113718 | MARCO AURÉLIO | N | 6 | 1
 106   | RE 219740 | MARCO AURÉLIO | N | 6 | 1
 107   | HC 87187  | MARCO AURÉLIO | N | 6 | 0
 108   | HC 92487  | MARCO AURÉLIO | N | 6 | 0
 109   | HC 86834  | MARCO AURÉLIO | N | 5 | 3
 110   | MS 26283  | MARCO AURÉLIO | N | 5 | 2
 111   | ADPF 54   | MARCO AURÉLIO | N | 5 | 2
 112   | MS 24484  | MARCO AURÉLIO | N | 5 | 2
 113   | HC 97900  | MARCO AURÉLIO | N | 5 | 2
 114   | HC 91723  | MARCO AURÉLIO | N | 5 | 1
 115   | RE 461366 | MARCO AURÉLIO | N | 5 | 1
 116   | HC 92914  | MARCO AURÉLIO | N | 5 | 0
 117   | HC 90902  | MARCO AURÉLIO | N | 4 | 2
 118   | HC 96007  | MARCO AURÉLIO | N | 4 | 1
 119   | RE 388359 | MARCO AURÉLIO | N | 4 | 1
 120   | RMS 24309 | MARCO AURÉLIO | N | 4 | 1
 121   | HC 93381  | MARCO AURÉLIO | N | 4 | 1
 122   | MS 24163  | MARCO AURÉLIO | N | 4 | 0
 123   | HC 104522 | MARCO AURÉLIO | N | 3 | 1
 124   | HC 126661 | MARCO AURÉLIO | N | 3 | 1
 125   | MS 24503  | MARCO AURÉLIO | N | 2 | 1

stf_pr_2_acordaos_90_rel_2
Number of decisions which appear on simulations: 133
Number of items whose frequency is higher than 1: 125
Number of decisions which could be in all iterations: 61
decisões que aparecem pelo menos 10 vezes | 25
decisões que aparecem pelo menos 9 vezes | 61
decisões que aparecem pelo menos 8 vezes | 86
137
