Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 27   | HC 86684  | EROS GRAU | N | 0.000079
 28   | HC 88259  | EROS GRAU | N | 0.000069
 29   | HC 85046  | EROS GRAU | N | 0.000069
 30   | RHC 89550 | EROS GRAU | N | 0.000062
 31   | HC 90370  | EROS GRAU | N | 0.000059
 32   | MS 24523  | EROS GRAU | N | 0.000059
 33   | HC 86166  | EROS GRAU | N | 0.000059
 34   | HC 85200  | EROS GRAU | N | 0.000059
 35   | ADI 820   | EROS GRAU | N | 0.000059
 36   | ADI 2349  | EROS GRAU | N | 0.000059
 37   | HC 94916  | EROS GRAU | N | 0.000059
 38   | HC 90146  | EROS GRAU | N | 0.000059
 39   | MS 25090  | EROS GRAU | N | 0.000057
 40   | HC 90315  | EROS GRAU | N | 0.000049
 41   | HC 95402  | EROS GRAU | N | 0.000049
 42   | ADI 3332  | EROS GRAU | N | 0.000049
 43   | HC 86374  | EROS GRAU | N | 0.000049
 44   | MS 25015  | EROS GRAU | S | 0.000047
 45   | HC 98197  | EROS GRAU | N | 0.000046
 46   | HC 95009  | EROS GRAU | N | 0.000046
 47   | MS 24488  | EROS GRAU | N | 0.000046
 48   | HC 88662  | EROS GRAU | N | 0.000046
 49   | ADI 1920  | EROS GRAU | N | 0.000039
 50   | RHC 86072 | EROS GRAU | N | 0.000039
 51   | HC 89594  | EROS GRAU | N | 0.000039
 52   | HC 95539  | EROS GRAU | N | 0.000039
 53   | HC 85652  | EROS GRAU | N | 0.000039
 54   | HC 98170  | EROS GRAU | N | 0.000039
 55   | ADI 2615  | EROS GRAU | N | 0.000039
 56   | RE 218874 | EROS GRAU | N | 0.000039
 57   | HC 89420  | EROS GRAU | N | 0.000039
 58   | HC 95414  | EROS GRAU | N | 0.000039
 59   | HC 92368  | EROS GRAU | N | 0.000039
 60   | ADI 2836  | EROS GRAU | N | 0.000039
 61   | ADI 3167  | EROS GRAU | N | 0.000039
 62   | HC 96362  | EROS GRAU | N | 0.000039
 63   | ADI 1991  | EROS GRAU | N | 0.000039
 64   | ADI 1994  | EROS GRAU | N | 0.000039
 65   | HC 99888  | EROS GRAU | N | 0.000039
 66   | RMS 24249 | EROS GRAU | N | 0.000039
 67   | RMS 27920 | EROS GRAU | N | 0.000039
 68   | HC 87768  | EROS GRAU | N | 0.000039
 69   | ADPF 47   | EROS GRAU | N | 0.000039
 70   | HC 89770  | EROS GRAU | N | 0.000039
 71   | HC 88535  | EROS GRAU | N | 0.000039
 72   | HC 95331  | EROS GRAU | N | 0.000039
 73   | ADI 662   | EROS GRAU | N | 0.000039
 74   | ADI 3512  | EROS GRAU | N | 0.000039
 75   | ADI 1916  | EROS GRAU | N | 0.000039
 76   | HC 88594  | EROS GRAU | N | 0.000039
 77   | HC 91971  | EROS GRAU | N | 0.000039
 78   | HC 85297  | EROS GRAU | N | 0.000039
 79   | RHC 85026 | EROS GRAU | N | 0.000039
 80   | HC 89159  | EROS GRAU | N | 0.000039
 81   | HC 84026  | EROS GRAU | N | 0.000039
 82   | HC 83921  | EROS GRAU | N | 0.000039
 83   | RHC 95906 | EROS GRAU | N | 0.000039
 84   | RE 592905 | EROS GRAU | N | 0.000039
 85   | HC 92573  | EROS GRAU | S | 0.000039
 86   | EXT 933   | EROS GRAU | N | 0.000039
 87   | MS 26690  | EROS GRAU | N | 0.000039
 88   | HC 86122  | EROS GRAU | N | 0.000039
 89   | RHC 84897 | EROS GRAU | N | 0.000039
 90   | HC 90216  | EROS GRAU | N | 0.000039
 91   | HC 95790  | EROS GRAU | N | 0.000039
 92   | HC 92963  | EROS GRAU | N | 0.000030
 93   | ADI 1594  | EROS GRAU | N | 0.000030
 94   | HC 101505 | EROS GRAU | N | 0.000030
 95   | MS 22355  | EROS GRAU | N | 0.000030
 96   | HC 94651  | EROS GRAU | N | 0.000030
 97   | ADI 3316  | EROS GRAU | N | 0.000030
 98   | HC 97047  | EROS GRAU | N | 0.000030
 99   | HC 96990  | EROS GRAU | S | 0.000030
 100  | HC 98780  | EROS GRAU | N | 0.000030


Virtual decisions in each iteration
0: 4
1: 4
2: 4
3: 2
4: 3
5: 6
6: 4
7: 4
8: 5
9: 5
Mean of virtual decisions: 4.10
Standard deviation of virtual decisions: 1.04


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 2 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 3 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 4 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 5 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 6 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 7 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 8 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 9 | # de relatores na iteração 1
EROS GRAU: 100

Iteração 10 | # de relatores na iteração 1
EROS GRAU: 100

Relator | freq absol | iterações presente | média em iterações presente | std
EROS GRAU | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
EROS GRAU | 131 (13.10%) | 0.13 | 0.0133 | 0.1016 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 ADI 2129  | EROS GRAU | N
 HC 84677  | EROS GRAU | N
 ADI 2059  | EROS GRAU | N
 HC 94916  | EROS GRAU | N
 HC 85453  | EROS GRAU | N
 HC 85046  | EROS GRAU | N
 RMS 27920 | EROS GRAU | N
 HC 86093  | EROS GRAU | N
 ADI 2349  | EROS GRAU | N
 RE 527602 | EROS GRAU | N
 RMS 24789 | EROS GRAU | N
 RMS 24249 | EROS GRAU | N
 HC 88443  | EROS GRAU | N
 MS 24523  | EROS GRAU | N
 HC 95331  | EROS GRAU | N
 HC 84078  | EROS GRAU | N
 ADI 1074  | EROS GRAU | N
 RHC 89550 | EROS GRAU | N
 ADI 554   | EROS GRAU | N
 ADI 1920  | EROS GRAU | N
 EXT 1103  | EROS GRAU | N
 HC 89594  | EROS GRAU | N
 ADI 559   | EROS GRAU | N
 HC 95539  | EROS GRAU | N
 RHC 86681 | EROS GRAU | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 95539  | EROS GRAU | N | 10 | 0
 2   | HC 94916  | EROS GRAU | N | 10 | 0
 3   | HC 95331  | EROS GRAU | N | 10 | 0
 4   | ADI 2129  | EROS GRAU | N | 10 | 0
 5   | MS 24523  | EROS GRAU | N | 10 | 0
 6   | HC 84677  | EROS GRAU | N | 10 | 0
 7   | RHC 86681 | EROS GRAU | N | 10 | 0
 8   | ADI 1074  | EROS GRAU | N | 10 | 0
 9   | HC 85046  | EROS GRAU | N | 10 | 0
 10   | EXT 1103  | EROS GRAU | N | 10 | 0
 11   | RMS 24249 | EROS GRAU | N | 10 | 0
 12   | HC 89594  | EROS GRAU | N | 10 | 0
 13   | HC 88443  | EROS GRAU | N | 10 | 0
 14   | RE 527602 | EROS GRAU | N | 10 | 0
 15   | ADI 1920  | EROS GRAU | N | 10 | 0
 16   | RMS 24789 | EROS GRAU | N | 10 | 0
 17   | RHC 89550 | EROS GRAU | N | 10 | 0
 18   | ADI 559   | EROS GRAU | N | 10 | 0
 19   | ADI 554   | EROS GRAU | N | 10 | 0
 20   | HC 85453  | EROS GRAU | N | 10 | 0
 21   | ADI 2059  | EROS GRAU | N | 10 | 0
 22   | HC 86093  | EROS GRAU | N | 10 | 0
 23   | RMS 27920 | EROS GRAU | N | 10 | 0
 24   | HC 84078  | EROS GRAU | N | 10 | 0
 25   | ADI 2349  | EROS GRAU | N | 10 | 0
 26   | ADI 3332  | EROS GRAU | N | 9 | 1
 27   | ADI 820   | EROS GRAU | N | 9 | 1
 28   | HC 88259  | EROS GRAU | N | 9 | 1
 29   | HC 88594  | EROS GRAU | N | 9 | 1
 30   | HC 90146  | EROS GRAU | N | 9 | 1
 31   | HC 85200  | EROS GRAU | N | 9 | 1
 32   | HC 96362  | EROS GRAU | N | 9 | 1
 33   | HC 90907  | EROS GRAU | N | 9 | 1
 34   | HC 85297  | EROS GRAU | N | 9 | 1
 35   | ADI 3167  | EROS GRAU | N | 9 | 1
 36   | HC 98197  | EROS GRAU | N | 9 | 1
 37   | MS 25090  | EROS GRAU | N | 9 | 1
 38   | ADI 2615  | EROS GRAU | N | 9 | 1
 39   | ADI 1007  | EROS GRAU | N | 9 | 1
 40   | HC 91688  | EROS GRAU | N | 9 | 1
 41   | HC 89240  | EROS GRAU | N | 9 | 1
 42   | HC 88662  | EROS GRAU | N | 9 | 1
 43   | HC 86166  | EROS GRAU | N | 9 | 1
 44   | ADI 3512  | EROS GRAU | N | 9 | 1
 45   | ADI 2836  | EROS GRAU | N | 9 | 0
 46   | HC 89863  | EROS GRAU | N | 9 | 0
 47   | ADI 1991  | EROS GRAU | N | 9 | 0
 48   | ADI 1994  | EROS GRAU | N | 9 | 0
 49   | HC 88535  | EROS GRAU | N | 9 | 0
 50   | ADI 1595  | EROS GRAU | S | 9 | 0
 51   | HC 95402  | EROS GRAU | N | 9 | 0
 52   | ADI 662   | EROS GRAU | N | 9 | 0
 53   | MS 25015  | EROS GRAU | S | 9 | 0
 54   | HC 86374  | EROS GRAU | N | 9 | 0
 55   | HC 95414  | EROS GRAU | N | 9 | 0
 56   | RE 461968 | EROS GRAU | N | 9 | 0
 57   | MS 24488  | EROS GRAU | N | 9 | 0
 58   | RHC 85026 | EROS GRAU | N | 9 | 0
 59   | ADI 1916  | EROS GRAU | N | 8 | 2
 60   | HC 93641  | EROS GRAU | N | 8 | 2
 61   | RE 218874 | EROS GRAU | N | 8 | 2
 62   | HC 90315  | EROS GRAU | N | 8 | 2
 63   | HC 92961  | EROS GRAU | N | 8 | 2
 64   | HC 93163  | EROS GRAU | N | 8 | 2
 65   | HC 90370  | EROS GRAU | N | 8 | 2
 66   | HC 87478  | EROS GRAU | N | 8 | 2
 67   | ADPF 47   | EROS GRAU | N | 8 | 2
 68   | ADI 2240  | EROS GRAU | N | 8 | 2
 69   | HC 86498  | EROS GRAU | N | 8 | 2
 70   | HC 85519  | EROS GRAU | N | 8 | 2
 71   | MS 25351  | EROS GRAU | N | 8 | 2
 72   | HC 83921  | EROS GRAU | N | 8 | 1
 73   | HC 89159  | EROS GRAU | N | 8 | 1
 74   | ADI 2522  | EROS GRAU | N | 8 | 1
 75   | HC 91971  | EROS GRAU | N | 8 | 1
 76   | RE 592905 | EROS GRAU | N | 8 | 1
 77   | HC 94691  | EROS GRAU | N | 8 | 1
 78   | HC 85652  | EROS GRAU | N | 8 | 1
 79   | RHC 86072 | EROS GRAU | N | 8 | 1
 80   | HC 84026  | EROS GRAU | N | 8 | 1
 81   | HC 95009  | EROS GRAU | N | 8 | 1
 82   | HC 85108  | EROS GRAU | N | 8 | 1
 83   | RHC 95906 | EROS GRAU | N | 8 | 1
 84   | HC 90216  | EROS GRAU | N | 8 | 1
 85   | HC 99888  | EROS GRAU | N | 8 | 1
 86   | MI 689    | EROS GRAU | N | 8 | 1
 87   | HC 92963  | EROS GRAU | N | 8 | 0
 88   | RHC 84897 | EROS GRAU | N | 8 | 0
 89   | HC 99278  | EROS GRAU | S | 8 | 0
 90   | MS 24575  | EROS GRAU | N | 8 | 0
 91   | HC 92573  | EROS GRAU | S | 8 | 0
 92   | HC 91342  | EROS GRAU | N | 8 | 0
 93   | HC 95353  | EROS GRAU | N | 8 | 0
 94   | HC 87768  | EROS GRAU | N | 7 | 3
 95   | HC 98170  | EROS GRAU | N | 7 | 2
 96   | HC 95613  | EROS GRAU | N | 7 | 2
 97   | ADI 1933  | EROS GRAU | N | 7 | 2
 98   | ADI 3458  | EROS GRAU | N | 7 | 2
 99   | HC 86684  | EROS GRAU | N | 7 | 1
 100   | HC 91408  | EROS GRAU | N | 7 | 1
 101   | HC 95790  | EROS GRAU | N | 7 | 1
 102   | HC 88785  | EROS GRAU | N | 7 | 0
 103   | RE 576847 | EROS GRAU | N | 7 | 0
 104   | RHC 84849 | EROS GRAU | N | 6 | 4
 105   | HC 88741  | EROS GRAU | N | 6 | 4
 106   | HC 89770  | EROS GRAU | N | 6 | 3
 107   | MI 712    | EROS GRAU | N | 6 | 2
 108   | HC 99072  | EROS GRAU | N | 6 | 2
 109   | HC 89420  | EROS GRAU | N | 6 | 1
 110   | ADI 1182  | EROS GRAU | N | 6 | 1
 111   | ADI 1594  | EROS GRAU | N | 6 | 0
 112   | EXT 933   | EROS GRAU | N | 5 | 4
 113   | HC 101505 | EROS GRAU | N | 5 | 2
 114   | HC 84776  | EROS GRAU | N | 5 | 2
 115   | MS 22355  | EROS GRAU | N | 5 | 1
 116   | HC 93439  | EROS GRAU | S | 5 | 0
 117   | HC 98780  | EROS GRAU | N | 4 | 0
 118   | ADI 1628  | EROS GRAU | N | 3 | 0
 119   | ADI 2257  | EROS GRAU | N | 3 | 0
 120   | HC 92368  | EROS GRAU | N | 3 | 0
 121   | HC 86122  | EROS GRAU | N | 2 | 1
 122   | MS 26690  | EROS GRAU | N | 2 | 1
 123   | HC 85060  | EROS GRAU | N | 2 | 1
 124   | HC 94872  | EROS GRAU | N | 2 | 0
 125   | ADI 3316  | EROS GRAU | N | 2 | 0
 126   | HC 96990  | EROS GRAU | S | 2 | 0

stf_pr_2_acordaos_90_rel_10
Number of decisions which appear on simulations: 131
Number of items whose frequency is higher than 1: 126
Number of decisions which could be in all iterations: 60
decisões que aparecem pelo menos 10 vezes | 25
decisões que aparecem pelo menos 9 vezes | 58
decisões que aparecem pelo menos 8 vezes | 93
138
