Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 43   | HC 104404  | DIAS TOFFOLI | N | 0.000131
 44   | RHC 107883 | DIAS TOFFOLI | S | 0.000125
 45   | INQ 3077   | DIAS TOFFOLI | N | 0.000122
 46   | HC 103536  | DIAS TOFFOLI | N | 0.000113
 47   | HC 95570   | DIAS TOFFOLI | N | 0.000113
 48   | HC 105728  | DIAS TOFFOLI | N | 0.000107
 49   | ADI 2158   | DIAS TOFFOLI | N | 0.000107
 50   | RHC 116709 | DIAS TOFFOLI | N | 0.000098
 51   | HC 101873  | DIAS TOFFOLI | S | 0.000093
 52   | HC 101284  | DIAS TOFFOLI | N | 0.000090
 53   | MS 32176   | DIAS TOFFOLI | N | 0.000089
 54   | RE 470520  | DIAS TOFFOLI | N | 0.000089
 55   | HC 98194   | DIAS TOFFOLI | N | 0.000089
 56   | HC 104332  | DIAS TOFFOLI | N | 0.000089
 57   | HC 103951  | DIAS TOFFOLI | N | 0.000089
 58   | RHC 115982 | DIAS TOFFOLI | N | 0.000089
 59   | HC 108333  | DIAS TOFFOLI | N | 0.000089
 60   | HC 106477  | DIAS TOFFOLI | N | 0.000089
 61   | ADI 2189   | DIAS TOFFOLI | N | 0.000089
 62   | HC 114568  | DIAS TOFFOLI | N | 0.000084
 63   | ADI 4391   | DIAS TOFFOLI | N | 0.000083
 64   | HC 125991  | DIAS TOFFOLI | N | 0.000081
 65   | HC 107412  | DIAS TOFFOLI | N | 0.000080
 66   | RHC 124192 | DIAS TOFFOLI | N | 0.000080
 67   | HC 108345  | DIAS TOFFOLI | N | 0.000077
 68   | RHC 107622 | DIAS TOFFOLI | N | 0.000077
 69   | HC 96678   | DIAS TOFFOLI | N | 0.000076
 70   | RHC 121399 | DIAS TOFFOLI | N | 0.000076
 71   | HC 121569  | DIAS TOFFOLI | N | 0.000074
 72   | HC 113805  | DIAS TOFFOLI | N | 0.000071
 73   | HC 110848  | DIAS TOFFOLI | N | 0.000071
 74   | HC 113331  | DIAS TOFFOLI | N | 0.000071
 75   | HC 114020  | DIAS TOFFOLI | N | 0.000071
 76   | HC 106739  | DIAS TOFFOLI | N | 0.000071
 77   | HC 107304  | DIAS TOFFOLI | N | 0.000071
 78   | HC 111124  | DIAS TOFFOLI | N | 0.000071
 79   | HC 96757   | DIAS TOFFOLI | N | 0.000071
 80   | HC 108064  | DIAS TOFFOLI | N | 0.000071
 81   | HC 104227  | DIAS TOFFOLI | N | 0.000071
 82   | HC 110172  | DIAS TOFFOLI | N | 0.000071
 83   | HC 121907  | DIAS TOFFOLI | N | 0.000068
 84   | RHC 122178 | DIAS TOFFOLI | N | 0.000068
 85   | HC 127483  | DIAS TOFFOLI | N | 0.000062
 86   | HC 101286  | DIAS TOFFOLI | N | 0.000062
 87   | RHC 117498 | DIAS TOFFOLI | N | 0.000062
 88   | HC 119567  | DIAS TOFFOLI | N | 0.000062
 89   | HC 119200  | DIAS TOFFOLI | N | 0.000062
 90   | ADI 4364   | DIAS TOFFOLI | N | 0.000059
 91   | RHC 118036 | DIAS TOFFOLI | N | 0.000059
 92   | HC 122151  | DIAS TOFFOLI | N | 0.000058
 93   | HC 120139  | DIAS TOFFOLI | N | 0.000053
 94   | ADI 1247   | DIAS TOFFOLI | N | 0.000053
 95   | RHC 116944 | DIAS TOFFOLI | N | 0.000053
 96   | HC 97413   | DIAS TOFFOLI | N | 0.000053
 97   | HC 102083  | DIAS TOFFOLI | N | 0.000053
 98   | HC 114718  | DIAS TOFFOLI | N | 0.000053
 99   | HC 108890  | DIAS TOFFOLI | N | 0.000053
 100  | HC 112576  | DIAS TOFFOLI | N | 0.000053


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RHC 112705 | DIAS TOFFOLI | N
 HC 104332  | DIAS TOFFOLI | N
 ADI 4391   | DIAS TOFFOLI | N
 HC 107412  | DIAS TOFFOLI | N
 HC 104227  | DIAS TOFFOLI | N
 HC 121907  | DIAS TOFFOLI | N
 HC 119567  | DIAS TOFFOLI | N
 HC 97413   | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.118024
 2    | HC 111123  | DIAS TOFFOLI | N | 0.117977
 3    | HC 110850  | DIAS TOFFOLI | N | 0.117974
 4    | HC 111727  | DIAS TOFFOLI | N | 0.110605
 5    | HC 112319  | DIAS TOFFOLI | N | 0.088490
 6    | ADI 668    | DIAS TOFFOLI | N | 0.063824
 7    | ADI 290    | DIAS TOFFOLI | N | 0.063824
 8    | ADI 2225   | DIAS TOFFOLI | N | 0.063824
 9    | ADI 1949   | DIAS TOFFOLI | N | 0.063824
 10   | HC 101605  | DIAS TOFFOLI | N | 0.001392
 11   | HC 107904  | DIAS TOFFOLI | N | 0.000732
 12   | HC 111171  | DIAS TOFFOLI | N | 0.000728
 13   | HC 111840  | DIAS TOFFOLI | N | 0.000574
 14   | HC 113172  | DIAS TOFFOLI | N | 0.000543
 15   | EXT 1178   | DIAS TOFFOLI | N | 0.000495
 16   | EXT 1216   | DIAS TOFFOLI | N | 0.000426
 17   | RHC 102963 | DIAS TOFFOLI | N | 0.000370
 18   | HC 101407  | DIAS TOFFOLI | N | 0.000320
 19   | HC 102601  | DIAS TOFFOLI | N | 0.000284
 20   | HC 108381  | DIAS TOFFOLI | N | 0.000275
 21   | HC 106523  | DIAS TOFFOLI | N | 0.000269
 22   | HC 107371  | DIAS TOFFOLI | N | 0.000263
 23   | HC 105352  | DIAS TOFFOLI | N | 0.000238
 24   | HC 102043  | DIAS TOFFOLI | N | 0.000218
 25   | RHC 105150 | DIAS TOFFOLI | N | 0.000215
 26   | RHC 114742 | DIAS TOFFOLI | N | 0.000215
 27   | RE 594296  | DIAS TOFFOLI | N | 0.000198
 28   | RCL 4803   | DIAS TOFFOLI | N | 0.000198
 29   | RE 385091  | DIAS TOFFOLI | N | 0.000198
 30   | HC 110199  | DIAS TOFFOLI | N | 0.000198
 31   | RHC 118055 | DIAS TOFFOLI | N | 0.000188
 32   | HC 101970  | DIAS TOFFOLI | N | 0.000181
 33   | RHC 109847 | DIAS TOFFOLI | N | 0.000178
 34   | RHC 114890 | DIAS TOFFOLI | N | 0.000170
 35   | HC 112540  | DIAS TOFFOLI | N | 0.000159
 36   | HC 98679   | DIAS TOFFOLI | N | 0.000159
 37   | HC 109966  | DIAS TOFFOLI | N | 0.000159
 38   | HC 101891  | DIAS TOFFOLI | N | 0.000157
 39   | HC 101517  | DIAS TOFFOLI | N | 0.000139
 40   | HC 98366   | DIAS TOFFOLI | N | 0.000137
 41   | INQ 3077   | DIAS TOFFOLI | N | 0.000135
 42   | HC 95570   | DIAS TOFFOLI | N | 0.000126
 43   | HC 105728  | DIAS TOFFOLI | N | 0.000119
 44   | HC 103536  | DIAS TOFFOLI | N | 0.000106
 45   | HC 101873  | DIAS TOFFOLI | S | 0.000104
 46   | MS 32176   | DIAS TOFFOLI | N | 0.000099
 47   | RE 470520  | DIAS TOFFOLI | N | 0.000099
 48   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 49   | HC 103951  | DIAS TOFFOLI | N | 0.000099
 50   | HC 104404  | DIAS TOFFOLI | N | 0.000099
 51   | RHC 115982 | DIAS TOFFOLI | N | 0.000099
 52   | ADI 2158   | DIAS TOFFOLI | N | 0.000099
 53   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 54   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 55   | HC 125991  | DIAS TOFFOLI | N | 0.000096
 56   | HC 114568  | DIAS TOFFOLI | N | 0.000092
 57   | HC 113198  | DIAS TOFFOLI | N | 0.000091
 58   | HC 113805  | DIAS TOFFOLI | N | 0.000089
 59   | RHC 118036 | DIAS TOFFOLI | N | 0.000086
 60   | RHC 107622 | DIAS TOFFOLI | N | 0.000086
 61   | HC 121569  | DIAS TOFFOLI | N | 0.000086
 62   | HC 96678   | DIAS TOFFOLI | N | 0.000084
 63   | RHC 117498 | DIAS TOFFOLI | N | 0.000079
 64   | HC 113331  | DIAS TOFFOLI | N | 0.000079
 65   | HC 114020  | DIAS TOFFOLI | N | 0.000079
 66   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 67   | HC 107304  | DIAS TOFFOLI | N | 0.000079
 68   | RHC 116709 | DIAS TOFFOLI | N | 0.000079
 69   | HC 108064  | DIAS TOFFOLI | N | 0.000079
 70   | HC 110172  | DIAS TOFFOLI | N | 0.000079
 71   | ADI 2189   | DIAS TOFFOLI | N | 0.000079
 72   | HC 111124  | DIAS TOFFOLI | N | 0.000074
 73   | HC 96757   | DIAS TOFFOLI | N | 0.000074
 74   | HC 101286  | DIAS TOFFOLI | N | 0.000069
 75   | ADI 4364   | DIAS TOFFOLI | N | 0.000069
 76   | HC 110848  | DIAS TOFFOLI | N | 0.000069
 77   | RHC 121399 | DIAS TOFFOLI | N | 0.000069
 78   | RHC 124192 | DIAS TOFFOLI | N | 0.000069
 79   | HC 122151  | DIAS TOFFOLI | N | 0.000068
 80   | RHC 122178 | DIAS TOFFOLI | N | 0.000066
 81   | HC 108345  | DIAS TOFFOLI | N | 0.000066
 82   | ADI 1247   | DIAS TOFFOLI | N | 0.000059
 83   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 84   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 85   | HC 114718  | DIAS TOFFOLI | N | 0.000059
 86   | HC 108890  | DIAS TOFFOLI | N | 0.000059
 87   | HC 112576  | DIAS TOFFOLI | N | 0.000059
 88   | EXT 1212   | DIAS TOFFOLI | N | 0.000059
 89   | RHC 114739 | DIAS TOFFOLI | N | 0.000059
 90   | INQ 2652   | DIAS TOFFOLI | N | 0.000059
 91   | RE 596962  | DIAS TOFFOLI | N | 0.000059
 92   | HC 101588  | DIAS TOFFOLI | N | 0.000059
 93   | RHC 123367 | DIAS TOFFOLI | N | 0.000059
 94   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 95   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 96   | HC 93173   | DIAS TOFFOLI | N | 0.000055
 97   | HC 109726  | DIAS TOFFOLI | N | 0.000053
 98   | HC 103092  | DIAS TOFFOLI | N | 0.000052
 99   | HC 120139  | DIAS TOFFOLI | N | 0.000050
 100  | HC 127483  | DIAS TOFFOLI | N | 0.000050


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 111123 | DIAS TOFFOLI | N
 HC 111171 | DIAS TOFFOLI | N
 HC 101970 | DIAS TOFFOLI | N
 HC 104404 | DIAS TOFFOLI | N
 HC 114020 | DIAS TOFFOLI | N
 RE 596962 | DIAS TOFFOLI | N
 HC 103092 | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.144951
 2    | HC 110850  | DIAS TOFFOLI | N | 0.144907
 3    | HC 111727  | DIAS TOFFOLI | N | 0.128810
 4    | HC 112319  | DIAS TOFFOLI | N | 0.096614
 5    | ADI 668    | DIAS TOFFOLI | N | 0.073620
 6    | ADI 290    | DIAS TOFFOLI | N | 0.073620
 7    | ADI 2225   | DIAS TOFFOLI | N | 0.073620
 8    | ADI 1949   | DIAS TOFFOLI | N | 0.073620
 9    | HC 101605  | DIAS TOFFOLI | N | 0.000732
 10   | HC 111840  | DIAS TOFFOLI | N | 0.000713
 11   | HC 107904  | DIAS TOFFOLI | N | 0.000678
 12   | HC 113172  | DIAS TOFFOLI | N | 0.000603
 13   | EXT 1178   | DIAS TOFFOLI | N | 0.000468
 14   | EXT 1216   | DIAS TOFFOLI | N | 0.000410
 15   | RHC 102963 | DIAS TOFFOLI | N | 0.000394
 16   | HC 101407  | DIAS TOFFOLI | N | 0.000361
 17   | HC 102601  | DIAS TOFFOLI | N | 0.000265
 18   | HC 105352  | DIAS TOFFOLI | N | 0.000263
 19   | HC 102043  | DIAS TOFFOLI | N | 0.000254
 20   | RE 594296  | DIAS TOFFOLI | N | 0.000254
 21   | RHC 105150 | DIAS TOFFOLI | N | 0.000233
 22   | HC 110199  | DIAS TOFFOLI | N | 0.000224
 23   | HC 108381  | DIAS TOFFOLI | N | 0.000217
 24   | RCL 4803   | DIAS TOFFOLI | N | 0.000215
 25   | HC 101517  | DIAS TOFFOLI | N | 0.000215
 26   | RE 385091  | DIAS TOFFOLI | N | 0.000195
 27   | RHC 109847 | DIAS TOFFOLI | N | 0.000192
 28   | RHC 114742 | DIAS TOFFOLI | N | 0.000170
 29   | HC 101891  | DIAS TOFFOLI | N | 0.000165
 30   | RHC 118055 | DIAS TOFFOLI | N | 0.000161
 31   | HC 112540  | DIAS TOFFOLI | N | 0.000156
 32   | HC 98679   | DIAS TOFFOLI | N | 0.000156
 33   | RHC 114890 | DIAS TOFFOLI | N | 0.000152
 34   | HC 113198  | DIAS TOFFOLI | N | 0.000152
 35   | RHC 107883 | DIAS TOFFOLI | S | 0.000146
 36   | HC 98366   | DIAS TOFFOLI | N | 0.000146
 37   | HC 109966  | DIAS TOFFOLI | N | 0.000127
 38   | HC 103536  | DIAS TOFFOLI | N | 0.000124
 39   | HC 95570   | DIAS TOFFOLI | N | 0.000124
 40   | INQ 3077   | DIAS TOFFOLI | N | 0.000124
 41   | HC 105728  | DIAS TOFFOLI | N | 0.000117
 42   | RHC 116709 | DIAS TOFFOLI | N | 0.000107
 43   | HC 114568  | DIAS TOFFOLI | N | 0.000100
 44   | MS 32176   | DIAS TOFFOLI | N | 0.000098
 45   | RE 470520  | DIAS TOFFOLI | N | 0.000098
 46   | HC 98194   | DIAS TOFFOLI | N | 0.000098
 47   | HC 103951  | DIAS TOFFOLI | N | 0.000098
 48   | HC 107412  | DIAS TOFFOLI | N | 0.000098
 49   | RHC 115982 | DIAS TOFFOLI | N | 0.000098
 50   | ADI 4391   | DIAS TOFFOLI | N | 0.000098
 51   | ADI 2158   | DIAS TOFFOLI | N | 0.000098
 52   | HC 108333  | DIAS TOFFOLI | N | 0.000098
 53   | HC 106477  | DIAS TOFFOLI | N | 0.000098
 54   | RHC 120661 | DIAS TOFFOLI | N | 0.000094
 55   | HC 125991  | DIAS TOFFOLI | N | 0.000089
 56   | HC 113805  | DIAS TOFFOLI | N | 0.000088
 57   | HC 101873  | DIAS TOFFOLI | S | 0.000088
 58   | HC 121569  | DIAS TOFFOLI | N | 0.000087
 59   | RHC 118036 | DIAS TOFFOLI | N | 0.000085
 60   | HC 108345  | DIAS TOFFOLI | N | 0.000085
 61   | RHC 107622 | DIAS TOFFOLI | N | 0.000085
 62   | HC 96678   | DIAS TOFFOLI | N | 0.000083
 63   | RHC 117498 | DIAS TOFFOLI | N | 0.000078
 64   | HC 110848  | DIAS TOFFOLI | N | 0.000078
 65   | HC 113331  | DIAS TOFFOLI | N | 0.000078
 66   | HC 106739  | DIAS TOFFOLI | N | 0.000078
 67   | HC 107304  | DIAS TOFFOLI | N | 0.000078
 68   | HC 111124  | DIAS TOFFOLI | N | 0.000078
 69   | HC 96757   | DIAS TOFFOLI | N | 0.000078
 70   | HC 108064  | DIAS TOFFOLI | N | 0.000078
 71   | HC 104227  | DIAS TOFFOLI | N | 0.000078
 72   | HC 110172  | DIAS TOFFOLI | N | 0.000078
 73   | ADI 2189   | DIAS TOFFOLI | N | 0.000078
 74   | HC 121907  | DIAS TOFFOLI | N | 0.000075
 75   | RHC 122178 | DIAS TOFFOLI | N | 0.000075
 76   | HC 124107  | DIAS TOFFOLI | N | 0.000074
 77   | HC 119200  | DIAS TOFFOLI | N | 0.000072
 78   | HC 101286  | DIAS TOFFOLI | N | 0.000068
 79   | ADI 4364   | DIAS TOFFOLI | N | 0.000068
 80   | HC 119567  | DIAS TOFFOLI | N | 0.000068
 81   | RHC 124192 | DIAS TOFFOLI | N | 0.000068
 82   | HC 122151  | DIAS TOFFOLI | N | 0.000064
 83   | HC 120139  | DIAS TOFFOLI | N | 0.000059
 84   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 85   | HC 97413   | DIAS TOFFOLI | N | 0.000059
 86   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 87   | HC 114718  | DIAS TOFFOLI | N | 0.000059
 88   | HC 108890  | DIAS TOFFOLI | N | 0.000059
 89   | HC 112576  | DIAS TOFFOLI | N | 0.000059
 90   | EXT 1212   | DIAS TOFFOLI | N | 0.000059
 91   | RHC 114739 | DIAS TOFFOLI | N | 0.000059
 92   | INQ 2652   | DIAS TOFFOLI | N | 0.000059
 93   | HC 101588  | DIAS TOFFOLI | N | 0.000059
 94   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 95   | MS 24379   | DIAS TOFFOLI | N | 0.000059
 96   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 97   | HC 105380  | DIAS TOFFOLI | N | 0.000059
 98   | RHC 123367 | DIAS TOFFOLI | N | 0.000056
 99   | HC 113857  | DIAS TOFFOLI | N | 0.000054
 100  | HC 109726  | DIAS TOFFOLI | N | 0.000052


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 111727  | DIAS TOFFOLI | N
 EXT 1216   | DIAS TOFFOLI | N
 RHC 120661 | DIAS TOFFOLI | N
 HC 122151  | DIAS TOFFOLI | N
 HC 105380  | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.132483
 2    | HC 111123  | DIAS TOFFOLI | N | 0.132439
 3    | HC 112319  | DIAS TOFFOLI | N | 0.132439
 4    | HC 110850  | DIAS TOFFOLI | N | 0.132436
 5    | ADI 668    | DIAS TOFFOLI | N | 0.069720
 6    | ADI 290    | DIAS TOFFOLI | N | 0.069720
 7    | ADI 2225   | DIAS TOFFOLI | N | 0.069720
 8    | ADI 1949   | DIAS TOFFOLI | N | 0.069720
 9    | HC 101605  | DIAS TOFFOLI | N | 0.001524
 10   | HC 111171  | DIAS TOFFOLI | N | 0.000745
 11   | HC 111840  | DIAS TOFFOLI | N | 0.000636
 12   | HC 113172  | DIAS TOFFOLI | N | 0.000552
 13   | HC 107904  | DIAS TOFFOLI | N | 0.000547
 14   | HC 101407  | DIAS TOFFOLI | N | 0.000356
 15   | RHC 102963 | DIAS TOFFOLI | N | 0.000349
 16   | HC 108381  | DIAS TOFFOLI | N | 0.000280
 17   | HC 106523  | DIAS TOFFOLI | N | 0.000275
 18   | HC 107371  | DIAS TOFFOLI | N | 0.000268
 19   | HC 102043  | DIAS TOFFOLI | N | 0.000257
 20   | RE 594296  | DIAS TOFFOLI | N | 0.000257
 21   | HC 105352  | DIAS TOFFOLI | N | 0.000237
 22   | RHC 105150 | DIAS TOFFOLI | N | 0.000234
 23   | HC 102601  | DIAS TOFFOLI | N | 0.000227
 24   | RHC 109847 | DIAS TOFFOLI | N | 0.000224
 25   | RCL 4803   | DIAS TOFFOLI | N | 0.000217
 26   | HC 101517  | DIAS TOFFOLI | N | 0.000197
 27   | HC 110199  | DIAS TOFFOLI | N | 0.000197
 28   | RHC 112705 | DIAS TOFFOLI | N | 0.000194
 29   | RHC 114890 | DIAS TOFFOLI | N | 0.000185
 30   | HC 101970  | DIAS TOFFOLI | N | 0.000183
 31   | RE 385091  | DIAS TOFFOLI | N | 0.000178
 32   | HC 101891  | DIAS TOFFOLI | N | 0.000166
 33   | HC 112540  | DIAS TOFFOLI | N | 0.000158
 34   | HC 98679   | DIAS TOFFOLI | N | 0.000158
 35   | HC 113198  | DIAS TOFFOLI | N | 0.000149
 36   | HC 109966  | DIAS TOFFOLI | N | 0.000148
 37   | HC 98366   | DIAS TOFFOLI | N | 0.000146
 38   | RHC 114742 | DIAS TOFFOLI | N | 0.000143
 39   | RHC 107883 | DIAS TOFFOLI | S | 0.000138
 40   | INQ 3077   | DIAS TOFFOLI | N | 0.000135
 41   | HC 105728  | DIAS TOFFOLI | N | 0.000118
 42   | ADI 2158   | DIAS TOFFOLI | N | 0.000118
 43   | RHC 118055 | DIAS TOFFOLI | N | 0.000118
 44   | HC 103536  | DIAS TOFFOLI | N | 0.000115
 45   | HC 95570   | DIAS TOFFOLI | N | 0.000105
 46   | HC 104404  | DIAS TOFFOLI | N | 0.000105
 47   | MS 32176   | DIAS TOFFOLI | N | 0.000099
 48   | RE 470520  | DIAS TOFFOLI | N | 0.000099
 49   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 50   | HC 101873  | DIAS TOFFOLI | S | 0.000099
 51   | RHC 115982 | DIAS TOFFOLI | N | 0.000099
 52   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 53   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 54   | ADI 2189   | DIAS TOFFOLI | N | 0.000099
 55   | HC 101284  | DIAS TOFFOLI | N | 0.000097
 56   | ADI 4391   | DIAS TOFFOLI | N | 0.000092
 57   | HC 107412  | DIAS TOFFOLI | N | 0.000089
 58   | RHC 124192 | DIAS TOFFOLI | N | 0.000089
 59   | HC 114568  | DIAS TOFFOLI | N | 0.000086
 60   | RHC 107622 | DIAS TOFFOLI | N | 0.000086
 61   | HC 121569  | DIAS TOFFOLI | N | 0.000084
 62   | EXT 1178   | DIAS TOFFOLI | N | 0.000079
 63   | HC 113331  | DIAS TOFFOLI | N | 0.000079
 64   | HC 114020  | DIAS TOFFOLI | N | 0.000079
 65   | HC 113805  | DIAS TOFFOLI | N | 0.000079
 66   | RHC 116709 | DIAS TOFFOLI | N | 0.000079
 67   | HC 103951  | DIAS TOFFOLI | N | 0.000079
 68   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 69   | HC 107304  | DIAS TOFFOLI | N | 0.000079
 70   | HC 111124  | DIAS TOFFOLI | N | 0.000079
 71   | HC 96757   | DIAS TOFFOLI | N | 0.000079
 72   | RHC 121399 | DIAS TOFFOLI | N | 0.000079
 73   | HC 104227  | DIAS TOFFOLI | N | 0.000079
 74   | HC 110172  | DIAS TOFFOLI | N | 0.000079
 75   | HC 108345  | DIAS TOFFOLI | N | 0.000076
 76   | HC 101286  | DIAS TOFFOLI | N | 0.000069
 77   | RHC 117498 | DIAS TOFFOLI | N | 0.000069
 78   | HC 119567  | DIAS TOFFOLI | N | 0.000069
 79   | HC 96678   | DIAS TOFFOLI | N | 0.000069
 80   | HC 127483  | DIAS TOFFOLI | N | 0.000069
 81   | RHC 122178 | DIAS TOFFOLI | N | 0.000069
 82   | ADI 4364   | DIAS TOFFOLI | N | 0.000066
 83   | RHC 118036 | DIAS TOFFOLI | N | 0.000066
 84   | HC 120139  | DIAS TOFFOLI | N | 0.000059
 85   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 86   | HC 97413   | DIAS TOFFOLI | N | 0.000059
 87   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 88   | HC 114718  | DIAS TOFFOLI | N | 0.000059
 89   | HC 108890  | DIAS TOFFOLI | N | 0.000059
 90   | HC 112576  | DIAS TOFFOLI | N | 0.000059
 91   | EXT 1212   | DIAS TOFFOLI | N | 0.000059
 92   | RHC 114739 | DIAS TOFFOLI | N | 0.000059
 93   | INQ 2652   | DIAS TOFFOLI | N | 0.000059
 94   | HC 101588  | DIAS TOFFOLI | N | 0.000059
 95   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 96   | HC 108064  | DIAS TOFFOLI | N | 0.000059
 97   | MS 24379   | DIAS TOFFOLI | N | 0.000059
 98   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 99   | RHC 123367 | DIAS TOFFOLI | N | 0.000058
 100  | HC 121907  | DIAS TOFFOLI | N | 0.000056


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 111123  | DIAS TOFFOLI | N
 HC 101605  | DIAS TOFFOLI | N
 HC 111840  | DIAS TOFFOLI | N
 HC 105352  | DIAS TOFFOLI | N
 HC 113198  | DIAS TOFFOLI | N
 HC 98366   | DIAS TOFFOLI | N
 HC 108333  | DIAS TOFFOLI | N
 HC 107412  | DIAS TOFFOLI | N
 RHC 124192 | DIAS TOFFOLI | N
 HC 104227  | DIAS TOFFOLI | N
 HC 110172  | DIAS TOFFOLI | N
 RHC 117498 | DIAS TOFFOLI | N
 INQ 2652   | DIAS TOFFOLI | N
 HC 121907  | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.145106
 2    | HC 110850  | DIAS TOFFOLI | N | 0.145061
 3    | HC 111727  | DIAS TOFFOLI | N | 0.128946
