Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 66   | RHC 114434 | GILMAR MENDES | N | 0.000068
 67   | RE 372503  | GILMAR MENDES | N | 0.000068
 68   | RE 356711  | GILMAR MENDES | N | 0.000068
 69   | HC 97541   | GILMAR MENDES | N | 0.000068
 70   | RHC 115989 | GILMAR MENDES | N | 0.000061
 71   | HC 85579   | GILMAR MENDES | N | 0.000059
 72   | ADI 2808   | GILMAR MENDES | N | 0.000058
 73   | HC 127043  | GILMAR MENDES | N | 0.000058
 74   | HC 86522   | GILMAR MENDES | N | 0.000056
 75   | HC 85089   | GILMAR MENDES | N | 0.000056
 76   | HC 130152  | GILMAR MENDES | N | 0.000056
 77   | HC 105743  | GILMAR MENDES | N | 0.000055
 78   | RCL 1459   | GILMAR MENDES | N | 0.000055
 79   | HC 109390  | GILMAR MENDES | N | 0.000055
 80   | RE 410778  | GILMAR MENDES | N | 0.000055
 81   | HC 84793   | GILMAR MENDES | N | 0.000055
 82   | HC 83675   | GILMAR MENDES | N | 0.000055
 83   | MS 29947   | GILMAR MENDES | N | 0.000055
 84   | HC 86128   | GILMAR MENDES | N | 0.000055
 85   | ADI 3897   | GILMAR MENDES | N | 0.000055
 86   | HC 115350  | GILMAR MENDES | N | 0.000053
 87   | RHC 116169 | GILMAR MENDES | N | 0.000051
 88   | HC 105175  | GILMAR MENDES | N | 0.000049
 89   | EXT 893    | GILMAR MENDES | N | 0.000048
 90   | HC 82625   | GILMAR MENDES | N | 0.000048
 91   | HC 114498  | GILMAR MENDES | N | 0.000048
 92   | RE 592317  | GILMAR MENDES | N | 0.000048
 93   | RE 398269  | GILMAR MENDES | N | 0.000048
 94   | HC 83148   | GILMAR MENDES | N | 0.000047
 95   | HC 82704   | GILMAR MENDES | N | 0.000047
 96   | ADI 2727   | GILMAR MENDES | S | 0.000047
 97   | ADI 1987   | GILMAR MENDES | S | 0.000047
 98   | HC 83989   | GILMAR MENDES | N | 0.000047
 99   | MS 30186   | GILMAR MENDES | N | 0.000044
 100  | RHC 115219 | GILMAR MENDES | N | 0.000041


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84434 | GILMAR MENDES | N
 HC 85428 | GILMAR MENDES | N
 HC 86395 | GILMAR MENDES | N
 HC 85089 | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 1571   | GILMAR MENDES | N | 0.380839
 2    | HC 101307  | GILMAR MENDES | S | 0.220201
 3    | ADI 3322   | GILMAR MENDES | N | 0.062056
 4    | ADI 3847   | GILMAR MENDES | N | 0.041329
 5    | ADI 2724   | GILMAR MENDES | N | 0.027582
 6    | ADI 3846   | GILMAR MENDES | N | 0.020658
 7    | MS 24138   | GILMAR MENDES | N | 0.018392
 8    | ADI 1882   | GILMAR MENDES | N | 0.013798
 9    | ADI 2690   | GILMAR MENDES | N | 0.011970
 10   | RE 416827  | GILMAR MENDES | S | 0.006078
 11   | RE 415454  | GILMAR MENDES | N | 0.005890
 12   | HC 85335   | GILMAR MENDES | N | 0.000898
 13   | HC 90387   | GILMAR MENDES | N | 0.000774
 14   | HC 88537   | GILMAR MENDES | N | 0.000612
 15   | RE 377457  | GILMAR MENDES | N | 0.000564
 16   | AI 556099  | GILMAR MENDES | N | 0.000564
 17   | HC 88448   | GILMAR MENDES | N | 0.000498
 18   | RE 298616  | GILMAR MENDES | N | 0.000468
 19   | HC 89965   | GILMAR MENDES | N | 0.000467
 20   | ADI 1957   | GILMAR MENDES | N | 0.000385
 21   | ADI 3715   | GILMAR MENDES | N | 0.000344
 22   | HC 82949   | GILMAR MENDES | N | 0.000340
 23   | HC 83555   | GILMAR MENDES | N | 0.000317
 24   | HC 83856   | GILMAR MENDES | N | 0.000316
 25   | HC 91386   | GILMAR MENDES | N | 0.000312
 26   | RE 433233  | GILMAR MENDES | S | 0.000289
 27   | MI 708     | GILMAR MENDES | N | 0.000216
 28   | HC 122894  | GILMAR MENDES | N | 0.000214
 29   | HC 89525   | GILMAR MENDES | N | 0.000209
 30   | HC 89090   | GILMAR MENDES | N | 0.000194
 31   | RE 453740  | GILMAR MENDES | N | 0.000193
 32   | ADI 2208   | GILMAR MENDES | N | 0.000192
 33   | HC 87353   | GILMAR MENDES | N | 0.000190
 34   | HC 85706   | GILMAR MENDES | N | 0.000169
 35   | RE 598099  | GILMAR MENDES | N | 0.000165
 36   | HC 90617   | GILMAR MENDES | N | 0.000151
 37   | HC 82832   | GILMAR MENDES | N | 0.000126
 38   | HC 98172   | GILMAR MENDES | N | 0.000125
 39   | HC 104423  | GILMAR MENDES | N | 0.000125
 40   | HC 83886   | GILMAR MENDES | N | 0.000125
 41   | RE 381964  | GILMAR MENDES | S | 0.000124
 42   | HC 87164   | GILMAR MENDES | N | 0.000122
 43   | HC 119287  | GILMAR MENDES | N | 0.000120
 44   | HC 85615   | GILMAR MENDES | N | 0.000112
 45   | HC 86789   | GILMAR MENDES | N | 0.000111
 46   | HC 94114   | GILMAR MENDES | N | 0.000100
 47   | HC 112400  | GILMAR MENDES | N | 0.000099
 48   | HC 116218  | GILMAR MENDES | N | 0.000099
 49   | HC 86522   | GILMAR MENDES | N | 0.000098
 50   | ADI 2302   | GILMAR MENDES | N | 0.000096
 51   | HC 82662   | GILMAR MENDES | N | 0.000095
 52   | HC 92842   | GILMAR MENDES | N | 0.000089
 53   | HC 104339  | GILMAR MENDES | N | 0.000084
 54   | HC 88905   | GILMAR MENDES | N | 0.000083
 55   | HC 100185  | GILMAR MENDES | N | 0.000083
 56   | HC 112207  | GILMAR MENDES | N | 0.000083
 57   | RHC 85605  | GILMAR MENDES | N | 0.000083
 58   | RE 372503  | GILMAR MENDES | N | 0.000083
 59   | HC 119064  | GILMAR MENDES | N | 0.000083
 60   | RHC 124486 | GILMAR MENDES | N | 0.000077
 61   | HC 85894   | GILMAR MENDES | N | 0.000076
 62   | RHC 115989 | GILMAR MENDES | N | 0.000076
 63   | HC 82740   | GILMAR MENDES | N | 0.000076
 64   | ADI 3682   | GILMAR MENDES | N | 0.000075
 65   | RHC 113544 | GILMAR MENDES | N | 0.000074
 66   | RHC 116080 | GILMAR MENDES | N | 0.000074
 67   | AC 1550    | GILMAR MENDES | N | 0.000069
 68   | RE 571572  | GILMAR MENDES | N | 0.000069
 69   | MI 725     | GILMAR MENDES | N | 0.000069
 70   | RMS 24536  | GILMAR MENDES | N | 0.000069
 71   | MS 24381   | GILMAR MENDES | N | 0.000069
 72   | RHC 114434 | GILMAR MENDES | N | 0.000069
 73   | RE 356711  | GILMAR MENDES | N | 0.000069
 74   | ADI 2791   | GILMAR MENDES | N | 0.000069
 75   | HC 97541   | GILMAR MENDES | N | 0.000069
 76   | HC 127488  | GILMAR MENDES | N | 0.000068
 77   | HC 105175  | GILMAR MENDES | N | 0.000063
 78   | HC 114817  | GILMAR MENDES | N | 0.000062
 79   | ADI 2808   | GILMAR MENDES | N | 0.000058
 80   | HC 115153  | GILMAR MENDES | N | 0.000057
 81   | RCL 1459   | GILMAR MENDES | N | 0.000055
 82   | MS 22357   | GILMAR MENDES | N | 0.000055
 83   | HC 114498  | GILMAR MENDES | N | 0.000055
 84   | RE 410778  | GILMAR MENDES | N | 0.000055
 85   | ADPF 33    | GILMAR MENDES | N | 0.000055
 86   | HC 84793   | GILMAR MENDES | N | 0.000055
 87   | MS 29947   | GILMAR MENDES | N | 0.000055
 88   | HC 83675   | GILMAR MENDES | N | 0.000055
 89   | HC 86128   | GILMAR MENDES | N | 0.000055
 90   | ADI 3897   | GILMAR MENDES | N | 0.000055
 91   | HC 127043  | GILMAR MENDES | N | 0.000054
 92   | HC 85579   | GILMAR MENDES | N | 0.000053
 93   | HC 84983   | GILMAR MENDES | N | 0.000052
 94   | HC 130152  | GILMAR MENDES | N | 0.000050
 95   | EXT 893    | GILMAR MENDES | N | 0.000048
 96   | RE 592317  | GILMAR MENDES | N | 0.000048
 97   | RE 398269  | GILMAR MENDES | N | 0.000048
 98   | RHC 116169 | GILMAR MENDES | N | 0.000048
 99   | HC 83989   | GILMAR MENDES | N | 0.000047
 100  | ADI 2727   | GILMAR MENDES | S | 0.000047


Virtual decisions in each iteration
0: 5
1: 6
2: 8
3: 7
4: 7
5: 7
6: 7
7: 7
8: 6
9: 5
Mean of virtual decisions: 6.50
Standard deviation of virtual decisions: 0.92


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 2 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 3 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 4 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 5 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 6 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 7 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 8 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 9 | # de relatores na iteração 1
GILMAR MENDES: 100

Iteração 10 | # de relatores na iteração 1
GILMAR MENDES: 100

Relator | freq absol | iterações presente | média em iterações presente | std
GILMAR MENDES | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
GILMAR MENDES | 132 (13.20%) | 0.13 | 0.0094 | 0.0714 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 83856   | GILMAR MENDES | N
 ADI 3322   | GILMAR MENDES | N
 MI 708     | GILMAR MENDES | N
 RHC 115989 | GILMAR MENDES | N
 RE 453740  | GILMAR MENDES | N
 HC 127043  | GILMAR MENDES | N
 HC 82662   | GILMAR MENDES | N
 HC 85335   | GILMAR MENDES | N
 HC 85615   | GILMAR MENDES | N
 RE 416827  | GILMAR MENDES | S
 RE 571572  | GILMAR MENDES | N
 RCL 1459   | GILMAR MENDES | N
 ADI 1882   | GILMAR MENDES | N
 RE 433233  | GILMAR MENDES | S
 ADI 3682   | GILMAR MENDES | N
 HC 91386   | GILMAR MENDES | N
 RHC 85605  | GILMAR MENDES | N
 HC 101307  | GILMAR MENDES | S
 HC 100185  | GILMAR MENDES | N
 ADI 3897   | GILMAR MENDES | N
 HC 83555   | GILMAR MENDES | N
 RE 598099  | GILMAR MENDES | N
 ADI 2724   | GILMAR MENDES | N
 RHC 114434 | GILMAR MENDES | N
 HC 104423  | GILMAR MENDES | N
 RE 415454  | GILMAR MENDES | N
 HC 122894  | GILMAR MENDES | N
 HC 86522   | GILMAR MENDES | N
 MS 24138   | GILMAR MENDES | N
 HC 89090   | GILMAR MENDES | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RHC 115989 | GILMAR MENDES | N | 10 | 0
 2   | HC 89090   | GILMAR MENDES | N | 10 | 0
 3   | ADI 2724   | GILMAR MENDES | N | 10 | 0
 4   | HC 85335   | GILMAR MENDES | N | 10 | 0
 5   | RE 433233  | GILMAR MENDES | S | 10 | 0
 6   | HC 91386   | GILMAR MENDES | N | 10 | 0
 7   | RE 453740  | GILMAR MENDES | N | 10 | 0
 8   | MS 24138   | GILMAR MENDES | N | 10 | 0
 9   | RHC 85605  | GILMAR MENDES | N | 10 | 0
 10   | ADI 3897   | GILMAR MENDES | N | 10 | 0
 11   | HC 86522   | GILMAR MENDES | N | 10 | 0
 12   | RE 415454  | GILMAR MENDES | N | 10 | 0
 13   | HC 100185  | GILMAR MENDES | N | 10 | 0
 14   | RCL 1459   | GILMAR MENDES | N | 10 | 0
 15   | HC 83856   | GILMAR MENDES | N | 10 | 0
 16   | HC 82662   | GILMAR MENDES | N | 10 | 0
 17   | HC 122894  | GILMAR MENDES | N | 10 | 0
 18   | RE 598099  | GILMAR MENDES | N | 10 | 0
 19   | HC 83555   | GILMAR MENDES | N | 10 | 0
 20   | ADI 1882   | GILMAR MENDES | N | 10 | 0
 21   | HC 85615   | GILMAR MENDES | N | 10 | 0
 22   | RE 416827  | GILMAR MENDES | S | 10 | 0
 23   | HC 127043  | GILMAR MENDES | N | 10 | 0
 24   | RE 571572  | GILMAR MENDES | N | 10 | 0
 25   | RHC 114434 | GILMAR MENDES | N | 10 | 0
 26   | MI 708     | GILMAR MENDES | N | 10 | 0
 27   | HC 101307  | GILMAR MENDES | S | 10 | 0
 28   | ADI 3682   | GILMAR MENDES | N | 10 | 0
 29   | ADI 3322   | GILMAR MENDES | N | 10 | 0
 30   | HC 104423  | GILMAR MENDES | N | 10 | 0
 31   | HC 119287  | GILMAR MENDES | N | 9 | 1
 32   | ADI 2808   | GILMAR MENDES | N | 9 | 1
 33   | HC 90617   | GILMAR MENDES | N | 9 | 1
 34   | RHC 124486 | GILMAR MENDES | N | 9 | 1
 35   | HC 88537   | GILMAR MENDES | N | 9 | 1
 36   | HC 89525   | GILMAR MENDES | N | 9 | 1
 37   | HC 84434   | GILMAR MENDES | N | 9 | 1
 38   | HC 89965   | GILMAR MENDES | N | 9 | 1
 39   | MI 725     | GILMAR MENDES | N | 9 | 1
 40   | HC 82832   | GILMAR MENDES | N | 9 | 1
 41   | HC 86395   | GILMAR MENDES | N | 9 | 1
 42   | HC 98172   | GILMAR MENDES | N | 9 | 1
 43   | HC 90387   | GILMAR MENDES | N | 9 | 1
 44   | ADI 2302   | GILMAR MENDES | N | 9 | 1
 45   | RE 298616  | GILMAR MENDES | N | 9 | 1
 46   | HC 82949   | GILMAR MENDES | N | 9 | 1
 47   | HC 119064  | GILMAR MENDES | N | 9 | 1
 48   | HC 116218  | GILMAR MENDES | N | 9 | 1
 49   | HC 94114   | GILMAR MENDES | N | 9 | 1
 50   | HC 86789   | GILMAR MENDES | N | 9 | 1
 51   | MS 29947   | GILMAR MENDES | N | 9 | 1
 52   | HC 112400  | GILMAR MENDES | N | 9 | 1
 53   | HC 115153  | GILMAR MENDES | N | 9 | 1
 54   | RMS 24536  | GILMAR MENDES | N | 9 | 1
 55   | HC 92842   | GILMAR MENDES | N | 9 | 1
 56   | HC 112207  | GILMAR MENDES | N | 9 | 1
 57   | HC 104339  | GILMAR MENDES | N | 9 | 1
 58   | HC 88448   | GILMAR MENDES | N | 9 | 1
 59   | ADI 2727   | GILMAR MENDES | S | 9 | 0
 60   | RE 356711  | GILMAR MENDES | N | 9 | 0
 61   | RHC 113544 | GILMAR MENDES | N | 9 | 0
 62   | HC 105743  | GILMAR MENDES | N | 9 | 0
 63   | HC 114498  | GILMAR MENDES | N | 9 | 0
 64   | AI 556099  | GILMAR MENDES | N | 9 | 0
 65   | HC 88905   | GILMAR MENDES | N | 9 | 0
 66   | RE 377457  | GILMAR MENDES | N | 8 | 2
 67   | HC 85706   | GILMAR MENDES | N | 8 | 2
 68   | ADI 2791   | GILMAR MENDES | N | 8 | 2
 69   | ADI 3847   | GILMAR MENDES | N | 8 | 2
 70   | HC 114817  | GILMAR MENDES | N | 8 | 2
 71   | ADI 1571   | GILMAR MENDES | N | 8 | 2
 72   | MS 22357   | GILMAR MENDES | N | 8 | 2
 73   | HC 127488  | GILMAR MENDES | N | 8 | 2
 74   | HC 82740   | GILMAR MENDES | N | 8 | 2
 75   | HC 130152  | GILMAR MENDES | N | 8 | 2
 76   | ADI 2690   | GILMAR MENDES | N | 8 | 2
 77   | HC 85089   | GILMAR MENDES | N | 8 | 2
 78   | HC 85579   | GILMAR MENDES | N | 8 | 1
 79   | HC 83886   | GILMAR MENDES | N | 8 | 1
 80   | ADPF 33    | GILMAR MENDES | N | 8 | 1
 81   | HC 85894   | GILMAR MENDES | N | 8 | 1
 82   | RHC 116080 | GILMAR MENDES | N | 8 | 1
 83   | MS 24381   | GILMAR MENDES | N | 8 | 1
 84   | RE 381964  | GILMAR MENDES | S | 8 | 0
 85   | HC 84793   | GILMAR MENDES | N | 8 | 0
 86   | HC 86128   | GILMAR MENDES | N | 8 | 0
 87   | RE 410778  | GILMAR MENDES | N | 8 | 0
 88   | RE 398269  | GILMAR MENDES | N | 8 | 0
 89   | RE 372503  | GILMAR MENDES | N | 8 | 0
 90   | HC 82704   | GILMAR MENDES | N | 8 | 0
 91   | HC 83675   | GILMAR MENDES | N | 8 | 0
 92   | ADI 1987   | GILMAR MENDES | S | 8 | 0
 93   | HC 87164   | GILMAR MENDES | N | 7 | 3
 94   | HC 87353   | GILMAR MENDES | N | 7 | 2
 95   | AC 1550    | GILMAR MENDES | N | 7 | 2
 96   | HC 97541   | GILMAR MENDES | N | 7 | 2
 97   | HC 105175  | GILMAR MENDES | N | 7 | 2
 98   | HC 85428   | GILMAR MENDES | N | 7 | 2
 99   | ADI 3846   | GILMAR MENDES | N | 7 | 1
 100   | HC 83148   | GILMAR MENDES | N | 7 | 1
 101   | HC 86321   | GILMAR MENDES | S | 7 | 0
 102   | CC 7134    | GILMAR MENDES | N | 7 | 0
 103   | HC 83989   | GILMAR MENDES | N | 7 | 0
 104   | ADI 3715   | GILMAR MENDES | N | 6 | 4
 105   | ADI 2208   | GILMAR MENDES | N | 6 | 1
 106   | EXT 893    | GILMAR MENDES | N | 6 | 1
 107   | HC 109390  | GILMAR MENDES | N | 6 | 1
 108   | RE 630733  | GILMAR MENDES | N | 6 | 1
 109   | ADI 1957   | GILMAR MENDES | N | 6 | 0
 110   | MS 30186   | GILMAR MENDES | N | 5 | 3
 111   | RE 592317  | GILMAR MENDES | N | 5 | 2
 112   | RE 635739  | GILMAR MENDES | N | 5 | 1
 113   | RMS 22311  | GILMAR MENDES | N | 5 | 1
 114   | HC 115171  | GILMAR MENDES | N | 5 | 0
 115   | HC 82625   | GILMAR MENDES | N | 5 | 0
 116   | RHC 116169 | GILMAR MENDES | N | 4 | 1
 117   | MS 30299   | GILMAR MENDES | S | 3 | 0
 118   | RHC 115219 | GILMAR MENDES | N | 3 | 0
 119   | HC 85779   | GILMAR MENDES | N | 2 | 3
 120   | HC 126663  | GILMAR MENDES | N | 2 | 0

stf_pr_1_acordaos_90_rel_3
Number of decisions which appear on simulations: 132
Number of items whose frequency is higher than 1: 120
Number of decisions which could be in all iterations: 72
decisões que aparecem pelo menos 10 vezes | 30
decisões que aparecem pelo menos 9 vezes | 65
decisões que aparecem pelo menos 8 vezes | 92
132
