Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 94   | ADC 30     | LUIZ FUX | N | 0.000047
 95   | ADI 4414   | LUIZ FUX | N | 0.000047
 96   | RHC 117826 | LUIZ FUX | N | 0.000047
 97   | HC 115698  | LUIZ FUX | N | 0.000047
 98   | HC 115530  | LUIZ FUX | N | 0.000047
 99   | RCL 12727  | LUIZ FUX | N | 0.000042
 100  | HC 100800  | LUIZ FUX | N | 0.000042


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 109723  | LUIZ FUX | N
 ADI 4029   | LUIZ FUX | N
 HC 108426  | LUIZ FUX | N
 HC 117155  | LUIZ FUX | N
 RHC 112875 | LUIZ FUX | N
 HC 111119  | LUIZ FUX | N
 HC 113186  | LUIZ FUX | N
 HC 103172  | LUIZ FUX | N
 HC 108374  | LUIZ FUX | N
 RHC 119607 | LUIZ FUX | N
 HC 111749  | LUIZ FUX | N
 HC 112465  | LUIZ FUX | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 113162      | LUIZ FUX | N | 0.408399
 2    | HC 114559      | LUIZ FUX | N | 0.408384
 3    | MS 31642       | LUIZ FUX | N | 0.000401
 4    | HC 100367      | LUIZ FUX | N | 0.000401
 5    | HC 102926      | LUIZ FUX | N | 0.000370
 6    | HC 108314      | LUIZ FUX | N | 0.000334
 7    | HC 111254      | LUIZ FUX | N | 0.000318
 8    | HC 108201      | LUIZ FUX | N | 0.000262
 9    | HC 103460      | LUIZ FUX | N | 0.000253
 10   | RHC 103354     | LUIZ FUX | N | 0.000246
 11   | HC 110902      | LUIZ FUX | N | 0.000243
 12   | HC 108056      | LUIZ FUX | N | 0.000216
 13   | HC 104827      | LUIZ FUX | N | 0.000216
 14   | HC 107796      | LUIZ FUX | N | 0.000205
 15   | HC 104195      | LUIZ FUX | N | 0.000185
 16   | HC 111365      | LUIZ FUX | N | 0.000185
 17   | HC 96820       | LUIZ FUX | N | 0.000169
 18   | HC 108219      | LUIZ FUX | N | 0.000158
 19   | RHC 115213     | LUIZ FUX | N | 0.000157
 20   | RE 539224      | LUIZ FUX | N | 0.000154
 21   | RHC 110056     | LUIZ FUX | N | 0.000139
 22   | HC 104722      | LUIZ FUX | N | 0.000123
 23   | HC 109344      | LUIZ FUX | N | 0.000123
 24   | ADI 4967       | LUIZ FUX | N | 0.000123
 25   | HC 108135      | LUIZ FUX | N | 0.000123
 26   | HC 107882      | LUIZ FUX | N | 0.000123
 27   | HC 101248      | LUIZ FUX | N | 0.000112
 28   | HC 115098      | LUIZ FUX | N | 0.000108
 29   | HC 109308      | LUIZ FUX | N | 0.000108
 30   | HC 117746      | LUIZ FUX | N | 0.000094
 31   | HC 115137      | LUIZ FUX | N | 0.000092
 32   | HC 111480      | LUIZ FUX | N | 0.000092
 33   | HC 110636      | LUIZ FUX | N | 0.000092
 34   | EXT 1239       | LUIZ FUX | N | 0.000092
 35   | HC 108268      | LUIZ FUX | N | 0.000092
 36   | HC 111867      | LUIZ FUX | N | 0.000092
 37   | HC 110404      | LUIZ FUX | N | 0.000092
 38   | HC 114650      | LUIZ FUX | N | 0.000080
 39   | HC 104767      | LUIZ FUX | N | 0.000077
 40   | ADI 4578       | LUIZ FUX | N | 0.000072
 41   | ADC 29         | LUIZ FUX | N | 0.000072
 42   | RHC 116038     | LUIZ FUX | N | 0.000069
 43   | HC 108553      | LUIZ FUX | N | 0.000062
 44   | HC 101892      | LUIZ FUX | N | 0.000062
 45   | HC 117855      | LUIZ FUX | N | 0.000062
 46   | HC 101698      | LUIZ FUX | N | 0.000062
 47   | RHC 109978     | LUIZ FUX | N | 0.000062
 48   | RHC 119122     | LUIZ FUX | N | 0.000062
 49   | HC 93938       | LUIZ FUX | N | 0.000062
 50   | HC 102491      | LUIZ FUX | N | 0.000062
 51   | HC 112151      | LUIZ FUX | N | 0.000062
 52   | RE 747912      | LUIZ FUX | N | 0.000062
 53   | INQ 3128       | LUIZ FUX | N | 0.000062
 54   | ADI 5286       | LUIZ FUX | N | 0.000062
 55   | HC 104346      | LUIZ FUX | N | 0.000062
 56   | INQ 2915       | LUIZ FUX | N | 0.000062
 57   | HC 99448       | LUIZ FUX | N | 0.000062
 58   | RHC 117491     | LUIZ FUX | N | 0.000062
 59   | HC 121991      | LUIZ FUX | N | 0.000062
 60   | RE 655265      | LUIZ FUX | N | 0.000062
 61   | RHC 104144     | LUIZ FUX | N | 0.000062
 62   | HC 100754      | LUIZ FUX | N | 0.000062
 63   | EXT 1375       | LUIZ FUX | N | 0.000062
 64   | MS 28469       | LUIZ FUX | N | 0.000062
 65   | RHC 115133     | LUIZ FUX | N | 0.000062
 66   | HC 115868      | LUIZ FUX | N | 0.000062
 67   | RHC 123572     | LUIZ FUX | N | 0.000062
 68   | RCL 9723       | LUIZ FUX | N | 0.000062
 69   | ACO 347        | LUIZ FUX | S | 0.000062
 70   | HC 119927      | LUIZ FUX | N | 0.000062
 71   | HC 107712      | LUIZ FUX | N | 0.000062
 72   | RHC 103542     | LUIZ FUX | N | 0.000062
 73   | HC 120435      | LUIZ FUX | N | 0.000062
 74   | RHC 108011     | LUIZ FUX | N | 0.000062
 75   | HC 124132      | LUIZ FUX | N | 0.000062
 76   | HC 85942       | LUIZ FUX | N | 0.000062
 77   | RE 561836      | LUIZ FUX | N | 0.000062
 78   | HC 111837      | LUIZ FUX | N | 0.000062
 79   | HC 110260      | LUIZ FUX | N | 0.000056
 80   | HC 110433      | LUIZ FUX | N | 0.000056
 81   | ADC 30         | LUIZ FUX | N | 0.000056
 82   | RHC 115986     | LUIZ FUX | N | 0.000054
 83   | MS 28494       | LUIZ FUX | N | 0.000046
 84   | ADI 4060       | LUIZ FUX | N | 0.000046
 85   | HC 113717      | LUIZ FUX | N | 0.000046
 86   | HC 110243      | LUIZ FUX | N | 0.000046
 87   | HC 114745      | LUIZ FUX | N | 0.000046
 88   | RHC 118456     | LUIZ FUX | N | 0.000046
 89   | ADI 4414       | LUIZ FUX | N | 0.000046
 90   | RHC 117826     | LUIZ FUX | N | 0.000046
 91   | HC 115698      | LUIZ FUX | N | 0.000046
 92   | HC 115530      | LUIZ FUX | N | 0.000046
 93   | RCL 12727      | LUIZ FUX | N | 0.000041
 94   | AC 2969        | LUIZ FUX | N | 0.000041
 95   | HC 114848      | LUIZ FUX | N | 0.000041
 96   | HC 99854       | LUIZ FUX | N | 0.000041
 97   | AC 2972        | LUIZ FUX | S | 0.000041
 98   | AGR ARE 889808 | LUIZ FUX | S | 0.000031
 99   | AGR AI 705559  | LUIZ FUX | N | 0.000031
 100  | ED MS 30582    | LUIZ FUX | S | 0.000031


Virtual decisions in each iteration
0: 2
1: 2
2: 2
3: 2
4: 4
5: 5
6: 4
7: 5
8: 2
9: 4
Mean of virtual decisions: 3.20
Standard deviation of virtual decisions: 1.25


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 2 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 3 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 4 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 5 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 6 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 7 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 8 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 9 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 10 | # de relatores na iteração 1
LUIZ FUX: 100

Relator | freq absol | iterações presente | média em iterações presente | std
LUIZ FUX | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
LUIZ FUX | 126 (12.60%) | 0.13 | 0.0202 | 0.1603 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 111254  | LUIZ FUX | N
 HC 111837  | LUIZ FUX | N
 ADI 5286   | LUIZ FUX | N
 HC 119927  | LUIZ FUX | N
 HC 111867  | LUIZ FUX | N
 HC 110260  | LUIZ FUX | N
 HC 111365  | LUIZ FUX | N
 RE 539224  | LUIZ FUX | N
 HC 99448   | LUIZ FUX | N
 HC 104195  | LUIZ FUX | N
 HC 124132  | LUIZ FUX | N
 HC 117746  | LUIZ FUX | N
 HC 108268  | LUIZ FUX | N
 RHC 108011 | LUIZ FUX | N
 HC 85942   | LUIZ FUX | N
 HC 104827  | LUIZ FUX | N
 RHC 117491 | LUIZ FUX | N
 HC 115868  | LUIZ FUX | N
 HC 104722  | LUIZ FUX | N
 RHC 115133 | LUIZ FUX | N
 HC 109344  | LUIZ FUX | N
 HC 110433  | LUIZ FUX | N
 INQ 2915   | LUIZ FUX | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | HC 119927         | LUIZ FUX | N | 10 | 0
 2   | HC 124132         | LUIZ FUX | N | 10 | 0
 3   | HC 110433         | LUIZ FUX | N | 10 | 0
 4   | HC 117746         | LUIZ FUX | N | 10 | 0
 5   | HC 108268         | LUIZ FUX | N | 10 | 0
 6   | HC 115868         | LUIZ FUX | N | 10 | 0
 7   | HC 110260         | LUIZ FUX | N | 10 | 0
 8   | HC 104827         | LUIZ FUX | N | 10 | 0
 9   | HC 109344         | LUIZ FUX | N | 10 | 0
 10   | HC 111837         | LUIZ FUX | N | 10 | 0
 11   | HC 111365         | LUIZ FUX | N | 10 | 0
 12   | HC 104722         | LUIZ FUX | N | 10 | 0
 13   | HC 85942          | LUIZ FUX | N | 10 | 0
 14   | RHC 117491        | LUIZ FUX | N | 10 | 0
 15   | HC 104195         | LUIZ FUX | N | 10 | 0
 16   | HC 111254         | LUIZ FUX | N | 10 | 0
 17   | RHC 115133        | LUIZ FUX | N | 10 | 0
 18   | HC 111867         | LUIZ FUX | N | 10 | 0
 19   | INQ 2915          | LUIZ FUX | N | 10 | 0
 20   | RHC 108011        | LUIZ FUX | N | 10 | 0
 21   | ADI 5286          | LUIZ FUX | N | 10 | 0
 22   | HC 99448          | LUIZ FUX | N | 10 | 0
 23   | RE 539224         | LUIZ FUX | N | 10 | 0
 24   | RHC 115986        | LUIZ FUX | N | 9 | 1
 25   | EXT 1239          | LUIZ FUX | N | 9 | 1
 26   | RHC 103354        | LUIZ FUX | N | 9 | 1
 27   | EXT 1375          | LUIZ FUX | N | 9 | 1
 28   | HC 101892         | LUIZ FUX | N | 9 | 1
 29   | HC 108201         | LUIZ FUX | N | 9 | 1
 30   | HC 110636         | LUIZ FUX | N | 9 | 1
 31   | HC 100367         | LUIZ FUX | N | 9 | 1
 32   | RHC 115213        | LUIZ FUX | N | 9 | 1
 33   | ADC 30            | LUIZ FUX | N | 9 | 1
 34   | HC 108219         | LUIZ FUX | N | 9 | 1
 35   | HC 102926         | LUIZ FUX | N | 9 | 1
 36   | HC 110902         | LUIZ FUX | N | 9 | 1
 37   | HC 100754         | LUIZ FUX | N | 9 | 1
 38   | HC 114559         | LUIZ FUX | N | 9 | 1
 39   | ADI 4578          | LUIZ FUX | N | 9 | 1
 40   | RCL 9723          | LUIZ FUX | N | 9 | 1
 41   | RHC 123572        | LUIZ FUX | N | 9 | 1
 42   | HC 107796         | LUIZ FUX | N | 9 | 1
 43   | HC 96820          | LUIZ FUX | N | 9 | 1
 44   | HC 107882         | LUIZ FUX | N | 9 | 1
 45   | HC 108135         | LUIZ FUX | N | 9 | 1
 46   | HC 111480         | LUIZ FUX | N | 9 | 1
 47   | ADI 4414          | LUIZ FUX | N | 9 | 0
 48   | RHC 103542        | LUIZ FUX | N | 9 | 0
 49   | HC 101698         | LUIZ FUX | N | 9 | 0
 50   | RE 655265         | LUIZ FUX | N | 9 | 0
 51   | HC 120435         | LUIZ FUX | N | 9 | 0
 52   | HC 93938          | LUIZ FUX | N | 9 | 0
 53   | RE 747912         | LUIZ FUX | N | 9 | 0
 54   | HC 115137         | LUIZ FUX | N | 9 | 0
 55   | HC 109308         | LUIZ FUX | N | 9 | 0
 56   | HC 101248         | LUIZ FUX | N | 9 | 0
 57   | MS 28469          | LUIZ FUX | N | 9 | 0
 58   | HC 115530         | LUIZ FUX | N | 9 | 0
 59   | HC 110404         | LUIZ FUX | N | 9 | 0
 60   | HC 108314         | LUIZ FUX | N | 8 | 2
 61   | HC 113186         | LUIZ FUX | N | 8 | 2
 62   | ADI 4967          | LUIZ FUX | N | 8 | 2
 63   | HC 103460         | LUIZ FUX | N | 8 | 2
 64   | RHC 109978        | LUIZ FUX | N | 8 | 2
 65   | MS 31642          | LUIZ FUX | N | 8 | 2
 66   | HC 108374         | LUIZ FUX | N | 8 | 2
 67   | HC 117155         | LUIZ FUX | N | 8 | 2
 68   | RHC 119607        | LUIZ FUX | N | 8 | 2
 69   | HC 109723         | LUIZ FUX | N | 8 | 2
 70   | RHC 116038        | LUIZ FUX | N | 8 | 2
 71   | RHC 112875        | LUIZ FUX | N | 8 | 2
 72   | HC 108056         | LUIZ FUX | N | 8 | 2
 73   | HC 115098         | LUIZ FUX | N | 8 | 2
 74   | HC 108426         | LUIZ FUX | N | 8 | 2
 75   | HC 114650         | LUIZ FUX | N | 8 | 2
 76   | HC 115698         | LUIZ FUX | N | 8 | 1
 77   | HC 111119         | LUIZ FUX | N | 8 | 1
 78   | HC 117855         | LUIZ FUX | N | 8 | 1
 79   | HC 113717         | LUIZ FUX | N | 8 | 1
 80   | RE 561836         | LUIZ FUX | N | 8 | 1
 81   | RHC 119122        | LUIZ FUX | N | 8 | 1
 82   | HC 107712         | LUIZ FUX | N | 8 | 1
 83   | RHC 107585        | LUIZ FUX | N | 8 | 0
 84   | HC 102491         | LUIZ FUX | N | 8 | 0
 85   | ACO 347           | LUIZ FUX | S | 8 | 0
 86   | ADI 4627          | LUIZ FUX | S | 8 | 0
 87   | HC 100800         | LUIZ FUX | N | 8 | 0
 88   | HC 120582         | LUIZ FUX | N | 8 | 0
 89   | HC 112151         | LUIZ FUX | N | 8 | 0
 90   | HC 109538         | LUIZ FUX | N | 8 | 0
 91   | HC 104346         | LUIZ FUX | N | 8 | 0
 92   | HC 103172         | LUIZ FUX | N | 7 | 3
 93   | ADI 4029          | LUIZ FUX | N | 7 | 3
 94   | RHC 110056        | LUIZ FUX | N | 7 | 3
 95   | HC 104767         | LUIZ FUX | N | 7 | 3
 96   | HC 113162         | LUIZ FUX | N | 7 | 3
 97   | INQ 3128          | LUIZ FUX | N | 7 | 3
 98   | HC 114745         | LUIZ FUX | N | 7 | 2
 99   | HC 111749         | LUIZ FUX | N | 7 | 2
 100   | RHC 104144        | LUIZ FUX | N | 7 | 2
 101   | RCL 12727         | LUIZ FUX | N | 7 | 1
 102   | HC 121991         | LUIZ FUX | N | 7 | 1
 103   | RHC 118456        | LUIZ FUX | N | 7 | 1
 104   | HC 108183         | LUIZ FUX | N | 7 | 1
 105   | RHC 117826        | LUIZ FUX | N | 7 | 1
 106   | HC 110243         | LUIZ FUX | N | 7 | 1
 107   | ADI 4060          | LUIZ FUX | N | 7 | 1
 108   | HC 110133         | LUIZ FUX | N | 6 | 3
 109   | HC 108553         | LUIZ FUX | N | 6 | 3
 110   | ADC 29            | LUIZ FUX | N | 6 | 3
 111   | HC 112465         | LUIZ FUX | N | 6 | 3
 112   | RHC 110432        | LUIZ FUX | N | 6 | 2
 113   | HC 114848         | LUIZ FUX | N | 6 | 1
 114   | MS 28494          | LUIZ FUX | N | 5 | 4
 115   | HC 99854          | LUIZ FUX | N | 5 | 2
 116   | AC 2969           | LUIZ FUX | N | 5 | 1
 117   | AC 2972           | LUIZ FUX | S | 5 | 0
 118   | AGR AI 705559     | LUIZ FUX | N | 4 | 0
 119   | ED MS 30582       | LUIZ FUX | S | 4 | 0
 120   | AGR ARE 889808    | LUIZ FUX | S | 3 | 0
 121   | RHC 117699        | LUIZ FUX | N | 2 | 2
 122   | AGR EXT 1414      | LUIZ FUX | N | 2 | 1
 123   | RHC 117692        | LUIZ FUX | S | 2 | 0
 124   | AGR ARE 843663    | LUIZ FUX | N | 2 | 0
 125   | ED AGR ARE 922663 | LUIZ FUX | S | 2 | 0

stf_pr_2_acordaos_90_rel_7
Number of decisions which appear on simulations: 126
Number of items whose frequency is higher than 1: 125
Number of decisions which could be in all iterations: 68
decisões que aparecem pelo menos 10 vezes | 23
decisões que aparecem pelo menos 9 vezes | 59
decisões que aparecem pelo menos 8 vezes | 91
137
