Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 16   | HC 92110              | CEZAR PELUSO | N | 0.000075
 17   | HC 84931              | CEZAR PELUSO | N | 0.000071
 18   | HC 83981              | CEZAR PELUSO | N | 0.000069
 19   | HC 87041              | CEZAR PELUSO | N | 0.000067
 20   | HC 84311              | CEZAR PELUSO | N | 0.000055
 21   | HC 93753              | CEZAR PELUSO | N | 0.000055
 22   | RHC 89135             | CEZAR PELUSO | N | 0.000055
 23   | HC 87926              | CEZAR PELUSO | N | 0.000048
 24   | HC 88978              | CEZAR PELUSO | N | 0.000048
 25   | HC 88393              | CEZAR PELUSO | N | 0.000048
 26   | HC 86140              | CEZAR PELUSO | N | 0.000048
 27   | HC 84997              | CEZAR PELUSO | N | 0.000046
 28   | RE 466343             | CEZAR PELUSO | N | 0.000041
 29   | HC 91175              | CEZAR PELUSO | N | 0.000041
 30   | HC 89815              | CEZAR PELUSO | N | 0.000041
 31   | HC 83545              | CEZAR PELUSO | N | 0.000041
 32   | HC 91228              | CEZAR PELUSO | N | 0.000041
 33   | HC 95069              | CEZAR PELUSO | N | 0.000041
 34   | HC 88836              | CEZAR PELUSO | N | 0.000041
 35   | ACO 853               | CEZAR PELUSO | N | 0.000041
 36   | RHC 86190             | CEZAR PELUSO | N | 0.000041
 37   | HC 86520              | CEZAR PELUSO | N | 0.000039
 38   | HC 87717              | CEZAR PELUSO | N | 0.000034
 39   | RHC 85658             | CEZAR PELUSO | N | 0.000034
 40   | HC 91516              | CEZAR PELUSO | N | 0.000034
 41   | HC 86609              | CEZAR PELUSO | N | 0.000034
 42   | HC 91161              | CEZAR PELUSO | N | 0.000032
 43   | ACO 1058              | CEZAR PELUSO | N | 0.000027
 44   | AC 112                | CEZAR PELUSO | N | 0.000027
 45   | HC 91743              | CEZAR PELUSO | N | 0.000027
 46   | MS 26405              | CEZAR PELUSO | N | 0.000027
 47   | HC 94072              | CEZAR PELUSO | N | 0.000027
 48   | HC 88284              | CEZAR PELUSO | N | 0.000027
 49   | RE 467923             | CEZAR PELUSO | N | 0.000027
 50   | HC 85718              | CEZAR PELUSO | N | 0.000027
 51   | HC 84590              | CEZAR PELUSO | N | 0.000027
 52   | HC 87089              | CEZAR PELUSO | N | 0.000027
 53   | HC 84534              | CEZAR PELUSO | N | 0.000027
 54   | HC 92568              | CEZAR PELUSO | N | 0.000027
 55   | RE 534384             | CEZAR PELUSO | N | 0.000027
 56   | HC 92994              | CEZAR PELUSO | N | 0.000027
 57   | HC 92680              | CEZAR PELUSO | N | 0.000027
 58   | HC 95003              | CEZAR PELUSO | N | 0.000027
 59   | HC 95142              | CEZAR PELUSO | N | 0.000027
 60   | HC 86548              | CEZAR PELUSO | N | 0.000027
 61   | HC 87157              | CEZAR PELUSO | N | 0.000027
 62   | HC 82862              | CEZAR PELUSO | N | 0.000027
 63   | EXT 959               | CEZAR PELUSO | N | 0.000027
 64   | HC 90749              | CEZAR PELUSO | N | 0.000027
 65   | HC 90709              | CEZAR PELUSO | N | 0.000027
 66   | HC 87219              | CEZAR PELUSO | N | 0.000027
 67   | HC 83516              | CEZAR PELUSO | N | 0.000027
 68   | HC 87343              | CEZAR PELUSO | N | 0.000025
 69   | HC 96976              | CEZAR PELUSO | N | 0.000025
 70   | HC 93466              | CEZAR PELUSO | N | 0.000025
 71   | HC 82982              | CEZAR PELUSO | N | 0.000023
 72   | HC 93315              | CEZAR PELUSO | N | 0.000022
 73   | EXT 921               | CEZAR PELUSO | N | 0.000020
 74   | HC 97819              | CEZAR PELUSO | N | 0.000020
 75   | HC 92302              | CEZAR PELUSO | N | 0.000020
 76   | HC 87071              | CEZAR PELUSO | N | 0.000020
 77   | PET 3631              | CEZAR PELUSO | N | 0.000020
 78   | HC 97948              | CEZAR PELUSO | S | 0.000020
 79   | HC 95100              | CEZAR PELUSO | N | 0.000020
 80   | INQ 2424              | CEZAR PELUSO | N | 0.000020
 81   | HC 93710              | CEZAR PELUSO | S | 0.000020
 82   | HC 86238              | CEZAR PELUSO | N | 0.000020
 83   | HC 85824              | CEZAR PELUSO | N | 0.000020
 84   | EXT 931               | CEZAR PELUSO | N | 0.000020
 85   | HC 81832              | CEZAR PELUSO | N | 0.000019
 86   | HC 93393              | CEZAR PELUSO | N | 0.000018
 87   | HC 91480              | CEZAR PELUSO | N | 0.000018
 88   | HC 87676              | CEZAR PELUSO | N | 0.000018
 89   | HC 90540              | CEZAR PELUSO | N | 0.000017
 90   | HC 95362              | CEZAR PELUSO | N | 0.000016
 91   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 92   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 93   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 94   | MS 26652              | CEZAR PELUSO | S | 0.000014
 95   | MS 26655              | CEZAR PELUSO | S | 0.000014
 96   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 97   | MS 26657              | CEZAR PELUSO | S | 0.000014
 98   | MS 26656              | CEZAR PELUSO | S | 0.000014
 99   | AGR AI 548327         | CEZAR PELUSO | N | 0.000014
 100  | RE 545860             | CEZAR PELUSO | S | 0.000014


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88284 | CEZAR PELUSO | N
 HC 85718 | CEZAR PELUSO | N
 HC 87089 | CEZAR PELUSO | N
 HC 90709 | CEZAR PELUSO | N
 HC 85824 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.365000
 2    | ADI 3049              | CEZAR PELUSO | N | 0.069999
 3    | HC 85601              | CEZAR PELUSO | N | 0.069996
 4    | HC 90684              | CEZAR PELUSO | N | 0.069989
 5    | ADI 3625              | CEZAR PELUSO | N | 0.069985
 6    | INQ 2555              | CEZAR PELUSO | N | 0.035003
 7    | HC 87107              | CEZAR PELUSO | N | 0.035003
 8    | INQ 2455              | CEZAR PELUSO | N | 0.035003
 9    | INQ 2462              | CEZAR PELUSO | N | 0.035003
 10   | HC 82848              | CEZAR PELUSO | N | 0.035003
 11   | HC 85185              | CEZAR PELUSO | N | 0.001905
 12   | HC 89699              | CEZAR PELUSO | N | 0.000132
 13   | RE 407688             | CEZAR PELUSO | N | 0.000111
 14   | RE 520942             | CEZAR PELUSO | S | 0.000111
 15   | HC 92110              | CEZAR PELUSO | N | 0.000077
 16   | HC 88740              | CEZAR PELUSO | N | 0.000077
 17   | HC 84931              | CEZAR PELUSO | N | 0.000071
 18   | ACO 1058              | CEZAR PELUSO | N | 0.000070
 19   | HC 88978              | CEZAR PELUSO | N | 0.000063
 20   | HC 93753              | CEZAR PELUSO | N | 0.000056
 21   | HC 95069              | CEZAR PELUSO | N | 0.000056
 22   | RHC 89135             | CEZAR PELUSO | N | 0.000056
 23   | HC 87468              | CEZAR PELUSO | N | 0.000054
 24   | HC 86520              | CEZAR PELUSO | N | 0.000053
 25   | HC 87926              | CEZAR PELUSO | N | 0.000049
 26   | RE 454737             | CEZAR PELUSO | N | 0.000049
 27   | HC 86140              | CEZAR PELUSO | N | 0.000049
 28   | HC 84311              | CEZAR PELUSO | N | 0.000048
 29   | HC 91175              | CEZAR PELUSO | N | 0.000042
 30   | HC 83545              | CEZAR PELUSO | N | 0.000042
 31   | HC 91228              | CEZAR PELUSO | N | 0.000042
 32   | HC 88836              | CEZAR PELUSO | N | 0.000042
 33   | ACO 853               | CEZAR PELUSO | N | 0.000042
 34   | RHC 86190             | CEZAR PELUSO | N | 0.000042
 35   | HC 93466              | CEZAR PELUSO | N | 0.000039
 36   | HC 87041              | CEZAR PELUSO | N | 0.000039
 37   | HC 84997              | CEZAR PELUSO | N | 0.000038
 38   | HC 83981              | CEZAR PELUSO | N | 0.000038
 39   | RHC 85658             | CEZAR PELUSO | N | 0.000035
 40   | HC 91516              | CEZAR PELUSO | N | 0.000035
 41   | HC 88393              | CEZAR PELUSO | N | 0.000035
 42   | HC 87717              | CEZAR PELUSO | N | 0.000035
 43   | HC 89815              | CEZAR PELUSO | N | 0.000035
 44   | HC 86609              | CEZAR PELUSO | N | 0.000035
 45   | HC 91161              | CEZAR PELUSO | N | 0.000032
 46   | RHC 84295             | CEZAR PELUSO | N | 0.000028
 47   | AC 112                | CEZAR PELUSO | N | 0.000028
 48   | HC 91743              | CEZAR PELUSO | N | 0.000028
 49   | RE 466343             | CEZAR PELUSO | N | 0.000028
 50   | HC 85425              | CEZAR PELUSO | N | 0.000028
 51   | HC 95167              | CEZAR PELUSO | N | 0.000028
 52   | MS 26405              | CEZAR PELUSO | N | 0.000028
 53   | HC 94072              | CEZAR PELUSO | N | 0.000028
 54   | RE 467923             | CEZAR PELUSO | N | 0.000028
 55   | HC 95611              | CEZAR PELUSO | N | 0.000028
 56   | HC 91650              | CEZAR PELUSO | N | 0.000028
 57   | ADI 1980              | CEZAR PELUSO | N | 0.000028
 58   | HC 84534              | CEZAR PELUSO | N | 0.000028
 59   | HC 92568              | CEZAR PELUSO | N | 0.000028
 60   | HC 95003              | CEZAR PELUSO | N | 0.000028
 61   | HC 95142              | CEZAR PELUSO | N | 0.000028
 62   | HC 86548              | CEZAR PELUSO | N | 0.000028
 63   | HC 87157              | CEZAR PELUSO | N | 0.000028
 64   | HC 89649              | CEZAR PELUSO | S | 0.000028
 65   | HC 82862              | CEZAR PELUSO | N | 0.000028
 66   | HC 83894              | CEZAR PELUSO | N | 0.000028
 67   | EXT 959               | CEZAR PELUSO | N | 0.000028
 68   | RE 534384             | CEZAR PELUSO | N | 0.000028
 69   | HC 90749              | CEZAR PELUSO | N | 0.000028
 70   | HC 87219              | CEZAR PELUSO | N | 0.000028
 71   | HC 87343              | CEZAR PELUSO | N | 0.000026
 72   | HC 96976              | CEZAR PELUSO | N | 0.000026
 73   | HC 82982              | CEZAR PELUSO | N | 0.000023
 74   | HC 93315              | CEZAR PELUSO | N | 0.000022
 75   | HC 94122              | CEZAR PELUSO | N | 0.000021
 76   | HC 97819              | CEZAR PELUSO | N | 0.000021
 77   | HC 86238              | CEZAR PELUSO | N | 0.000021
 78   | EXT 921               | CEZAR PELUSO | N | 0.000021
 79   | HC 87071              | CEZAR PELUSO | N | 0.000021
 80   | PET 3631              | CEZAR PELUSO | N | 0.000021
 81   | HC 97948              | CEZAR PELUSO | S | 0.000021
 82   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 83   | HC 95766              | CEZAR PELUSO | N | 0.000021
 84   | HC 90471              | CEZAR PELUSO | N | 0.000021
 85   | EXT 931               | CEZAR PELUSO | N | 0.000021
 86   | HC 92302              | CEZAR PELUSO | N | 0.000021
 87   | HC 83516              | CEZAR PELUSO | N | 0.000021
 88   | HC 95100              | CEZAR PELUSO | N | 0.000021
 89   | HC 87676              | CEZAR PELUSO | N | 0.000019
 90   | HC 93393              | CEZAR PELUSO | N | 0.000019
 91   | HC 91480              | CEZAR PELUSO | N | 0.000019
 92   | HC 81832              | CEZAR PELUSO | N | 0.000018
 93   | HC 90540              | CEZAR PELUSO | N | 0.000017
 94   | HC 95362              | CEZAR PELUSO | N | 0.000017
 95   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 96   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 97   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 98   | MS 26652              | CEZAR PELUSO | S | 0.000014
 99   | MS 26655              | CEZAR PELUSO | S | 0.000014
 100  | AGR RE 413810         | CEZAR PELUSO | N | 0.000014


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 89699      | CEZAR PELUSO | N
 HC 93753      | CEZAR PELUSO | N
 ACO 853       | CEZAR PELUSO | N
 HC 91743      | CEZAR PELUSO | N
 MS 26405      | CEZAR PELUSO | N
 HC 86548      | CEZAR PELUSO | N
 HC 83894      | CEZAR PELUSO | N
 EXT 921       | CEZAR PELUSO | N
 PET 3631      | CEZAR PELUSO | N
 HC 92302      | CEZAR PELUSO | N
 AGR AI 420114 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.357512
 2    | ADI 3049              | CEZAR PELUSO | N | 0.071119
 3    | HC 85601              | CEZAR PELUSO | N | 0.071115
 4    | HC 90684              | CEZAR PELUSO | N | 0.071108
 5    | ADI 3625              | CEZAR PELUSO | N | 0.071105
 6    | INQ 2555              | CEZAR PELUSO | N | 0.035563
 7    | HC 87107              | CEZAR PELUSO | N | 0.035563
 8    | INQ 2455              | CEZAR PELUSO | N | 0.035563
 9    | INQ 2462              | CEZAR PELUSO | N | 0.035563
 10   | HC 82848              | CEZAR PELUSO | N | 0.035563
 11   | HC 85185              | CEZAR PELUSO | N | 0.002314
 12   | RE 407688             | CEZAR PELUSO | N | 0.000098
 13   | RE 520942             | CEZAR PELUSO | S | 0.000084
 14   | HC 92110              | CEZAR PELUSO | N | 0.000077
 15   | HC 88740              | CEZAR PELUSO | N | 0.000077
 16   | HC 84931              | CEZAR PELUSO | N | 0.000072
 17   | ACO 1058              | CEZAR PELUSO | N | 0.000070
 18   | HC 88978              | CEZAR PELUSO | N | 0.000063
 19   | HC 95069              | CEZAR PELUSO | N | 0.000056
 20   | HC 86520              | CEZAR PELUSO | N | 0.000054
 21   | HC 87041              | CEZAR PELUSO | N | 0.000053
 22   | HC 87468              | CEZAR PELUSO | N | 0.000052
 23   | HC 87926              | CEZAR PELUSO | N | 0.000049
 24   | HC 88393              | CEZAR PELUSO | N | 0.000049
 25   | RE 454737             | CEZAR PELUSO | N | 0.000049
 26   | HC 86140              | CEZAR PELUSO | N | 0.000049
 27   | HC 84311              | CEZAR PELUSO | N | 0.000044
 28   | RE 466343             | CEZAR PELUSO | N | 0.000042
 29   | HC 91175              | CEZAR PELUSO | N | 0.000042
 30   | HC 83545              | CEZAR PELUSO | N | 0.000042
 31   | HC 91228              | CEZAR PELUSO | N | 0.000042
 32   | HC 88836              | CEZAR PELUSO | N | 0.000042
 33   | RHC 86190             | CEZAR PELUSO | N | 0.000042
 34   | HC 93466              | CEZAR PELUSO | N | 0.000040
 35   | HC 83981              | CEZAR PELUSO | N | 0.000036
 36   | HC 87717              | CEZAR PELUSO | N | 0.000035
 37   | RHC 85658             | CEZAR PELUSO | N | 0.000035
 38   | HC 91516              | CEZAR PELUSO | N | 0.000035
 39   | HC 89815              | CEZAR PELUSO | N | 0.000035
 40   | HC 86609              | CEZAR PELUSO | N | 0.000035
 41   | HC 91161              | CEZAR PELUSO | N | 0.000032
 42   | HC 84997              | CEZAR PELUSO | N | 0.000031
 43   | RHC 84295             | CEZAR PELUSO | N | 0.000028
 44   | RE 467923             | CEZAR PELUSO | N | 0.000028
 45   | AC 112                | CEZAR PELUSO | N | 0.000028
 46   | HC 85425              | CEZAR PELUSO | N | 0.000028
 47   | HC 86238              | CEZAR PELUSO | N | 0.000028
 48   | HC 95167              | CEZAR PELUSO | N | 0.000028
 49   | HC 86748              | CEZAR PELUSO | N | 0.000028
 50   | HC 89777              | CEZAR PELUSO | N | 0.000028
 51   | HC 94072              | CEZAR PELUSO | N | 0.000028
 52   | HC 88284              | CEZAR PELUSO | N | 0.000028
 53   | HC 85718              | CEZAR PELUSO | N | 0.000028
 54   | HC 95611              | CEZAR PELUSO | N | 0.000028
 55   | HC 84590              | CEZAR PELUSO | N | 0.000028
 56   | ADI 1980              | CEZAR PELUSO | N | 0.000028
 57   | HC 91650              | CEZAR PELUSO | N | 0.000028
 58   | HC 84534              | CEZAR PELUSO | N | 0.000028
 59   | HC 92568              | CEZAR PELUSO | N | 0.000028
 60   | RE 534384             | CEZAR PELUSO | N | 0.000028
 61   | HC 92994              | CEZAR PELUSO | N | 0.000028
 62   | HC 92680              | CEZAR PELUSO | N | 0.000028
 63   | HC 95003              | CEZAR PELUSO | N | 0.000028
 64   | HC 95142              | CEZAR PELUSO | N | 0.000028
 65   | HC 87157              | CEZAR PELUSO | N | 0.000028
 66   | HC 89649              | CEZAR PELUSO | S | 0.000028
 67   | RHC 87198             | CEZAR PELUSO | N | 0.000028
 68   | HC 82862              | CEZAR PELUSO | N | 0.000028
 69   | EXT 959               | CEZAR PELUSO | N | 0.000028
 70   | HC 90749              | CEZAR PELUSO | N | 0.000028
 71   | EXT 931               | CEZAR PELUSO | N | 0.000028
 72   | HC 87219              | CEZAR PELUSO | N | 0.000028
 73   | HC 87343              | CEZAR PELUSO | N | 0.000026
 74   | HC 96976              | CEZAR PELUSO | N | 0.000026
 75   | HC 82982              | CEZAR PELUSO | N | 0.000023
 76   | HC 93315              | CEZAR PELUSO | N | 0.000022
 77   | HC 94122              | CEZAR PELUSO | N | 0.000021
 78   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 79   | HC 95766              | CEZAR PELUSO | N | 0.000021
 80   | HC 90471              | CEZAR PELUSO | N | 0.000021
 81   | HC 85824              | CEZAR PELUSO | N | 0.000021
 82   | HC 93710              | CEZAR PELUSO | S | 0.000021
 83   | HC 83516              | CEZAR PELUSO | N | 0.000021
 84   | HC 95100              | CEZAR PELUSO | N | 0.000021
 85   | HC 87676              | CEZAR PELUSO | N | 0.000019
 86   | HC 93393              | CEZAR PELUSO | N | 0.000019
 87   | HC 91480              | CEZAR PELUSO | N | 0.000019
 88   | HC 81832              | CEZAR PELUSO | N | 0.000018
 89   | HC 90540              | CEZAR PELUSO | N | 0.000017
 90   | HC 95362              | CEZAR PELUSO | N | 0.000017
 91   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 92   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 93   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 94   | MS 26652              | CEZAR PELUSO | S | 0.000014
 95   | MS 26655              | CEZAR PELUSO | S | 0.000014
 96   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 97   | MS 26657              | CEZAR PELUSO | S | 0.000014
 98   | MS 26656              | CEZAR PELUSO | S | 0.000014
 99   | AGR AI 548327         | CEZAR PELUSO | N | 0.000014
 100  | RE 545860             | CEZAR PELUSO | S | 0.000014


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 90684 | CEZAR PELUSO | N
 HC 95069 | CEZAR PELUSO | N
 HC 87041 | CEZAR PELUSO | N
 HC 93393 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371  | CEZAR PELUSO | N | 0.462596
 2    | ADI 3049  | CEZAR PELUSO | N | 0.079301
 3    | ADI 3625  | CEZAR PELUSO | N | 0.079287
 4    | INQ 2555  | CEZAR PELUSO | N | 0.039654
 5    | HC 87107  | CEZAR PELUSO | N | 0.039654
 6    | INQ 2455  | CEZAR PELUSO | N | 0.039654
 7    | INQ 2462  | CEZAR PELUSO | N | 0.039654
 8    | HC 82848  | CEZAR PELUSO | N | 0.039654
 9    | HC 85185  | CEZAR PELUSO | N | 0.002272
 10   | HC 89699  | CEZAR PELUSO | N | 0.000131
 11   | RE 407688 | CEZAR PELUSO | N | 0.000110
 12   | RE 520942 | CEZAR PELUSO | S | 0.000110
 13   | HC 88740  | CEZAR PELUSO | N | 0.000090
 14   | HC 92110  | CEZAR PELUSO | N | 0.000076
 15   | HC 84931  | CEZAR PELUSO | N | 0.000073
 16   | ACO 1058  | CEZAR PELUSO | N | 0.000069
 17   | HC 88978  | CEZAR PELUSO | N | 0.000062
 18   | HC 93753  | CEZAR PELUSO | N | 0.000055
 19   | RHC 89135 | CEZAR PELUSO | N | 0.000055
 20   | HC 87468  | CEZAR PELUSO | N | 0.000054
 21   | HC 86520  | CEZAR PELUSO | N | 0.000053
 22   | HC 84311  | CEZAR PELUSO | N | 0.000048
 23   | HC 88393  | CEZAR PELUSO | N | 0.000048
 24   | RE 454737 | CEZAR PELUSO | N | 0.000048
 25   | HC 86140  | CEZAR PELUSO | N | 0.000048
 26   | RE 466343 | CEZAR PELUSO | N | 0.000041
 27   | HC 84166  | CEZAR PELUSO | N | 0.000041
 28   | HC 91175  | CEZAR PELUSO | N | 0.000041
 29   | HC 83545  | CEZAR PELUSO | N | 0.000041
 30   | HC 91228  | CEZAR PELUSO | N | 0.000041
 31   | HC 88836  | CEZAR PELUSO | N | 0.000041
 32   | ACO 853   | CEZAR PELUSO | N | 0.000041
 33   | RHC 86190 | CEZAR PELUSO | N | 0.000041
 34   | HC 83894  | CEZAR PELUSO | N | 0.000041
 35   | HC 93466  | CEZAR PELUSO | N | 0.000039
 36   | HC 84997  | CEZAR PELUSO | N | 0.000038
 37   | HC 83981  | CEZAR PELUSO | N | 0.000038
 38   | HC 87717  | CEZAR PELUSO | N | 0.000034
 39   | RHC 85658 | CEZAR PELUSO | N | 0.000034
 40   | HC 91516  | CEZAR PELUSO | N | 0.000034
 41   | HC 89815  | CEZAR PELUSO | N | 0.000034
 42   | HC 86609  | CEZAR PELUSO | N | 0.000034
 43   | HC 91161  | CEZAR PELUSO | N | 0.000032
 44   | RHC 84295 | CEZAR PELUSO | N | 0.000028
 45   | HC 84928  | CEZAR PELUSO | N | 0.000028
 46   | RE 467923 | CEZAR PELUSO | N | 0.000028
 47   | AC 112    | CEZAR PELUSO | N | 0.000028
 48   | HC 91743  | CEZAR PELUSO | N | 0.000028
 49   | HC 85425  | CEZAR PELUSO | N | 0.000028
 50   | HC 86748  | CEZAR PELUSO | N | 0.000028
 51   | MS 26405  | CEZAR PELUSO | N | 0.000028
 52   | HC 96976  | CEZAR PELUSO | N | 0.000028
 53   | HC 89777  | CEZAR PELUSO | N | 0.000028
 54   | HC 94072  | CEZAR PELUSO | N | 0.000028
 55   | HC 88284  | CEZAR PELUSO | N | 0.000028
 56   | HC 85718  | CEZAR PELUSO | N | 0.000028
 57   | HC 84590  | CEZAR PELUSO | N | 0.000028
 58   | HC 87089  | CEZAR PELUSO | N | 0.000028
 59   | HC 91650  | CEZAR PELUSO | N | 0.000028
 60   | HC 84534  | CEZAR PELUSO | N | 0.000028
 61   | HC 92568  | CEZAR PELUSO | N | 0.000028
 62   | RE 534384 | CEZAR PELUSO | N | 0.000028
 63   | HC 92994  | CEZAR PELUSO | N | 0.000028
 64   | HC 92680  | CEZAR PELUSO | N | 0.000028
 65   | HC 95003  | CEZAR PELUSO | N | 0.000028
 66   | HC 85601  | CEZAR PELUSO | N | 0.000028
 67   | HC 95142  | CEZAR PELUSO | N | 0.000028
 68   | HC 86548  | CEZAR PELUSO | N | 0.000028
 69   | HC 87157  | CEZAR PELUSO | N | 0.000028
 70   | HC 89649  | CEZAR PELUSO | S | 0.000028
 71   | HC 95766  | CEZAR PELUSO | N | 0.000028
 72   | RHC 87198 | CEZAR PELUSO | N | 0.000028
 73   | HC 82862  | CEZAR PELUSO | N | 0.000028
 74   | EXT 959   | CEZAR PELUSO | N | 0.000028
 75   | HC 90749  | CEZAR PELUSO | N | 0.000028
 76   | HC 90709  | CEZAR PELUSO | N | 0.000028
 77   | HC 87219  | CEZAR PELUSO | N | 0.000028
 78   | HC 87343  | CEZAR PELUSO | N | 0.000026
 79   | HC 82982  | CEZAR PELUSO | N | 0.000023
 80   | HC 95100  | CEZAR PELUSO | N | 0.000023
 81   | HC 93315  | CEZAR PELUSO | N | 0.000023
 82   | HC 94122  | CEZAR PELUSO | N | 0.000021
 83   | HC 87926  | CEZAR PELUSO | N | 0.000021
 84   | HC 86238  | CEZAR PELUSO | N | 0.000021
 85   | EXT 921   | CEZAR PELUSO | N | 0.000021
 86   | HC 97819  | CEZAR PELUSO | N | 0.000021
 87   | HC 87071  | CEZAR PELUSO | N | 0.000021
 88   | PET 3631  | CEZAR PELUSO | N | 0.000021
 89   | HC 97948  | CEZAR PELUSO | S | 0.000021
 90   | INQ 2424  | CEZAR PELUSO | N | 0.000021
 91   | HC 93710  | CEZAR PELUSO | S | 0.000021
 92   | HC 90471  | CEZAR PELUSO | N | 0.000021
 93   | HC 91480  | CEZAR PELUSO | N | 0.000021
 94   | HC 85824  | CEZAR PELUSO | N | 0.000021
 95   | HC 87676  | CEZAR PELUSO | N | 0.000021
 96   | EXT 931   | CEZAR PELUSO | N | 0.000021
 97   | HC 92302  | CEZAR PELUSO | N | 0.000021
 98   | HC 83516  | CEZAR PELUSO | N | 0.000021
 99   | HC 81832  | CEZAR PELUSO | N | 0.000018
 100  | HC 90540  | CEZAR PELUSO | N | 0.000017


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 86371 | CEZAR PELUSO | N
 ADI 3049 | CEZAR PELUSO | N
 HC 82848 | CEZAR PELUSO | N
 ACO 1058 | CEZAR PELUSO | N
 HC 86140 | CEZAR PELUSO | N
 HC 87717 | CEZAR PELUSO | N
 HC 89815 | CEZAR PELUSO | N
 HC 84928 | CEZAR PELUSO | N
 HC 95003 | CEZAR PELUSO | N
 HC 97819 | CEZAR PELUSO | N
 EXT 931  | CEZAR PELUSO | N
 HC 92302 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 85601              | CEZAR PELUSO | N | 0.204830
 2    | HC 90684              | CEZAR PELUSO | N | 0.204823
 3    | INQ 2555              | CEZAR PELUSO | N | 0.102420
 4    | INQ 2455              | CEZAR PELUSO | N | 0.102420
 5    | INQ 2462              | CEZAR PELUSO | N | 0.102420
 6    | HC 83516              | CEZAR PELUSO | N | 0.102420
 7    | HC 85185              | CEZAR PELUSO | N | 0.002287
 8    | HC 89699              | CEZAR PELUSO | N | 0.000124
 9    | RE 407688             | CEZAR PELUSO | N | 0.000110
 10   | RE 520942             | CEZAR PELUSO | S | 0.000096
 11   | HC 87468              | CEZAR PELUSO | N | 0.000096
 12   | HC 88740              | CEZAR PELUSO | N | 0.000090
 13   | HC 83981              | CEZAR PELUSO | N | 0.000080
 14   | HC 92110              | CEZAR PELUSO | N | 0.000076
 15   | HC 87041              | CEZAR PELUSO | N | 0.000074
 16   | HC 84931              | CEZAR PELUSO | N | 0.000072
 17   | HC 84311              | CEZAR PELUSO | N | 0.000066
 18   | HC 88978              | CEZAR PELUSO | N | 0.000062
 19   | HC 93753              | CEZAR PELUSO | N | 0.000055
 20   | RE 454737             | CEZAR PELUSO | N | 0.000055
 21   | HC 95069              | CEZAR PELUSO | N | 0.000055
 22   | RHC 89135             | CEZAR PELUSO | N | 0.000055
 23   | HC 86520              | CEZAR PELUSO | N | 0.000053
 24   | HC 88393              | CEZAR PELUSO | N | 0.000048
 25   | HC 87926              | CEZAR PELUSO | N | 0.000041
 26   | RE 466343             | CEZAR PELUSO | N | 0.000041
 27   | HC 84166              | CEZAR PELUSO | N | 0.000041
 28   | HC 91175              | CEZAR PELUSO | N | 0.000041
 29   | HC 83545              | CEZAR PELUSO | N | 0.000041
 30   | HC 91228              | CEZAR PELUSO | N | 0.000041
 31   | HC 88836              | CEZAR PELUSO | N | 0.000041
 32   | ACO 853               | CEZAR PELUSO | N | 0.000041
 33   | RHC 86190             | CEZAR PELUSO | N | 0.000041
 34   | HC 83894              | CEZAR PELUSO | N | 0.000041
 35   | HC 93466              | CEZAR PELUSO | N | 0.000039
 36   | HC 84997              | CEZAR PELUSO | N | 0.000036
 37   | RHC 85658             | CEZAR PELUSO | N | 0.000034
 38   | HC 91516              | CEZAR PELUSO | N | 0.000034
