Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 100  | AC 2972    | LUIZ FUX | S | 0.000042


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 96820   | LUIZ FUX | N
 HC 108183  | LUIZ FUX | N
 HC 108219  | LUIZ FUX | N
 RHC 110056 | LUIZ FUX | N
 HC 110404  | LUIZ FUX | N
 HC 103172  | LUIZ FUX | N
 HC 108553  | LUIZ FUX | N
 HC 100800  | LUIZ FUX | N
 RHC 118456 | LUIZ FUX | N
 ADI 4414   | LUIZ FUX | N
 RCL 12727  | LUIZ FUX | N
 AC 2969    | LUIZ FUX | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 113162         | LUIZ FUX | N | 0.306234
 2    | HC 114559         | LUIZ FUX | N | 0.306219
 3    | ADI 4627          | LUIZ FUX | S | 0.204161
 4    | HC 109723         | LUIZ FUX | N | 0.000532
 5    | MS 31642          | LUIZ FUX | N | 0.000403
 6    | HC 100367         | LUIZ FUX | N | 0.000403
 7    | HC 102926         | LUIZ FUX | N | 0.000372
 8    | HC 108314         | LUIZ FUX | N | 0.000354
 9    | HC 111254         | LUIZ FUX | N | 0.000352
 10   | HC 108056         | LUIZ FUX | N | 0.000248
 11   | HC 104827         | LUIZ FUX | N | 0.000243
 12   | HC 103460         | LUIZ FUX | N | 0.000237
 13   | HC 110902         | LUIZ FUX | N | 0.000234
 14   | HC 108201         | LUIZ FUX | N | 0.000229
 15   | RHC 115213        | LUIZ FUX | N | 0.000220
 16   | HC 111365         | LUIZ FUX | N | 0.000212
 17   | RHC 103354        | LUIZ FUX | N | 0.000202
 18   | HC 104195         | LUIZ FUX | N | 0.000186
 19   | ADI 4029          | LUIZ FUX | N | 0.000186
 20   | HC 115098         | LUIZ FUX | N | 0.000155
 21   | RE 539224         | LUIZ FUX | N | 0.000155
 22   | HC 101248         | LUIZ FUX | N | 0.000148
 23   | HC 108426         | LUIZ FUX | N | 0.000134
 24   | ADI 4967          | LUIZ FUX | N | 0.000124
 25   | RHC 116038        | LUIZ FUX | N | 0.000101
 26   | HC 117746         | LUIZ FUX | N | 0.000101
 27   | HC 114650         | LUIZ FUX | N | 0.000096
 28   | HC 111480         | LUIZ FUX | N | 0.000093
 29   | HC 110133         | LUIZ FUX | N | 0.000093
 30   | HC 110636         | LUIZ FUX | N | 0.000093
 31   | RHC 117491        | LUIZ FUX | N | 0.000093
 32   | EXT 1239          | LUIZ FUX | N | 0.000093
 33   | HC 109344         | LUIZ FUX | N | 0.000093
 34   | HC 117155         | LUIZ FUX | N | 0.000093
 35   | HC 108268         | LUIZ FUX | N | 0.000093
 36   | HC 111867         | LUIZ FUX | N | 0.000093
 37   | HC 108135         | LUIZ FUX | N | 0.000093
 38   | RHC 107585        | LUIZ FUX | N | 0.000093
 39   | ADC 30            | LUIZ FUX | N | 0.000072
 40   | ADI 4578          | LUIZ FUX | N | 0.000072
 41   | RHC 112875        | LUIZ FUX | N | 0.000072
 42   | HC 101892         | LUIZ FUX | N | 0.000062
 43   | HC 113186         | LUIZ FUX | N | 0.000062
 44   | HC 117855         | LUIZ FUX | N | 0.000062
 45   | HC 101698         | LUIZ FUX | N | 0.000062
 46   | RHC 109978        | LUIZ FUX | N | 0.000062
 47   | RHC 119122        | LUIZ FUX | N | 0.000062
 48   | HC 104767         | LUIZ FUX | N | 0.000062
 49   | HC 93938          | LUIZ FUX | N | 0.000062
 50   | HC 121991         | LUIZ FUX | N | 0.000062
 51   | HC 102491         | LUIZ FUX | N | 0.000062
 52   | HC 112151         | LUIZ FUX | N | 0.000062
 53   | HC 108374         | LUIZ FUX | N | 0.000062
 54   | INQ 3128          | LUIZ FUX | N | 0.000062
 55   | ADI 5286          | LUIZ FUX | N | 0.000062
 56   | HC 104346         | LUIZ FUX | N | 0.000062
 57   | HC 99448          | LUIZ FUX | N | 0.000062
 58   | RE 655265         | LUIZ FUX | N | 0.000062
 59   | RHC 104144        | LUIZ FUX | N | 0.000062
 60   | HC 100754         | LUIZ FUX | N | 0.000062
 61   | EXT 1375          | LUIZ FUX | N | 0.000062
 62   | HC 114745         | LUIZ FUX | N | 0.000062
 63   | MS 28469          | LUIZ FUX | N | 0.000062
 64   | RHC 115133        | LUIZ FUX | N | 0.000062
 65   | HC 109538         | LUIZ FUX | N | 0.000062
 66   | HC 115868         | LUIZ FUX | N | 0.000062
 67   | HC 120582         | LUIZ FUX | N | 0.000062
 68   | RCL 9723          | LUIZ FUX | N | 0.000062
 69   | ACO 347           | LUIZ FUX | S | 0.000062
 70   | RHC 117826        | LUIZ FUX | N | 0.000062
 71   | HC 119927         | LUIZ FUX | N | 0.000062
 72   | HC 107712         | LUIZ FUX | N | 0.000062
 73   | RHC 103542        | LUIZ FUX | N | 0.000062
 74   | HC 120435         | LUIZ FUX | N | 0.000062
 75   | RHC 108011        | LUIZ FUX | N | 0.000062
 76   | HC 85942          | LUIZ FUX | N | 0.000062
 77   | RE 561836         | LUIZ FUX | N | 0.000062
 78   | HC 110260         | LUIZ FUX | N | 0.000057
 79   | HC 110433         | LUIZ FUX | N | 0.000057
 80   | HC 111119         | LUIZ FUX | N | 0.000057
 81   | MS 28494          | LUIZ FUX | N | 0.000047
 82   | ADI 4060          | LUIZ FUX | N | 0.000047
 83   | HC 113717         | LUIZ FUX | N | 0.000047
 84   | HC 112465         | LUIZ FUX | N | 0.000047
 85   | HC 110243         | LUIZ FUX | N | 0.000047
 86   | HC 109308         | LUIZ FUX | N | 0.000047
 87   | HC 115698         | LUIZ FUX | N | 0.000047
 88   | HC 115530         | LUIZ FUX | N | 0.000047
 89   | HC 111837         | LUIZ FUX | N | 0.000047
 90   | HC 114848         | LUIZ FUX | N | 0.000041
 91   | HC 99854          | LUIZ FUX | N | 0.000041
 92   | ADC 29            | LUIZ FUX | N | 0.000041
 93   | RHC 115986        | LUIZ FUX | N | 0.000039
 94   | AGR ARE 889808    | LUIZ FUX | S | 0.000031
 95   | AGR AI 705559     | LUIZ FUX | N | 0.000031
 96   | ED MS 30582       | LUIZ FUX | S | 0.000031
 97   | RHC 117699        | LUIZ FUX | N | 0.000031
 98   | AGR ARE 843663    | LUIZ FUX | N | 0.000031
 99   | ED AGR ARE 922663 | LUIZ FUX | S | 0.000031
 100  | RHC 117692        | LUIZ FUX | S | 0.000031


Virtual decisions in each iteration
0: 2
1: 3
2: 4
3: 2
4: 2
5: 7
6: 2
7: 4
8: 2
9: 6
Mean of virtual decisions: 3.40
Standard deviation of virtual decisions: 1.74


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 2 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 3 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 4 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 5 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 6 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 7 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 8 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 9 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 10 | # de relatores na iteração 1
LUIZ FUX: 100

Relator | freq absol | iterações presente | média em iterações presente | std
LUIZ FUX | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
LUIZ FUX | 126 (12.60%) | 0.13 | 0.0202 | 0.1603 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 ADI 4627   | LUIZ FUX | S
 MS 31642   | LUIZ FUX | N
 HC 111837  | LUIZ FUX | N
 RHC 115213 | LUIZ FUX | N
 RHC 112875 | LUIZ FUX | N
 RHC 115986 | LUIZ FUX | N
 RHC 103542 | LUIZ FUX | N
 MS 28469   | LUIZ FUX | N
 HC 110902  | LUIZ FUX | N
 HC 108314  | LUIZ FUX | N
 HC 110260  | LUIZ FUX | N
 RE 539224  | LUIZ FUX | N
 HC 99448   | LUIZ FUX | N
 HC 104195  | LUIZ FUX | N
 ADI 4578   | LUIZ FUX | N
 HC 102926  | LUIZ FUX | N
 HC 102491  | LUIZ FUX | N
 HC 93938   | LUIZ FUX | N
 RCL 9723   | LUIZ FUX | N
 RHC 108011 | LUIZ FUX | N
 HC 109344  | LUIZ FUX | N
 RE 561836  | LUIZ FUX | N
 HC 108056  | LUIZ FUX | N
 HC 101248  | LUIZ FUX | N
 RHC 116038 | LUIZ FUX | N
 ADI 4029   | LUIZ FUX | N
 HC 104767  | LUIZ FUX | N
 HC 110433  | LUIZ FUX | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RHC 115986        | LUIZ FUX | N | 10 | 0
 2   | HC 108314         | LUIZ FUX | N | 10 | 0
 3   | RHC 103542        | LUIZ FUX | N | 10 | 0
 4   | HC 110433         | LUIZ FUX | N | 10 | 0
 5   | HC 102491         | LUIZ FUX | N | 10 | 0
 6   | HC 110260         | LUIZ FUX | N | 10 | 0
 7   | ADI 4029          | LUIZ FUX | N | 10 | 0
 8   | MS 31642          | LUIZ FUX | N | 10 | 0
 9   | HC 109344         | LUIZ FUX | N | 10 | 0
 10   | ADI 4627          | LUIZ FUX | S | 10 | 0
 11   | HC 111837         | LUIZ FUX | N | 10 | 0
 12   | HC 104767         | LUIZ FUX | N | 10 | 0
 13   | RHC 115213        | LUIZ FUX | N | 10 | 0
 14   | RHC 116038        | LUIZ FUX | N | 10 | 0
 15   | RHC 112875        | LUIZ FUX | N | 10 | 0
 16   | HC 102926         | LUIZ FUX | N | 10 | 0
 17   | RE 561836         | LUIZ FUX | N | 10 | 0
 18   | HC 104195         | LUIZ FUX | N | 10 | 0
 19   | HC 110902         | LUIZ FUX | N | 10 | 0
 20   | HC 93938          | LUIZ FUX | N | 10 | 0
 21   | HC 108056         | LUIZ FUX | N | 10 | 0
 22   | ADI 4578          | LUIZ FUX | N | 10 | 0
 23   | RCL 9723          | LUIZ FUX | N | 10 | 0
 24   | HC 101248         | LUIZ FUX | N | 10 | 0
 25   | MS 28469          | LUIZ FUX | N | 10 | 0
 26   | RHC 108011        | LUIZ FUX | N | 10 | 0
 27   | HC 99448          | LUIZ FUX | N | 10 | 0
 28   | RE 539224         | LUIZ FUX | N | 10 | 0
 29   | EXT 1239          | LUIZ FUX | N | 9 | 1
 30   | HC 111119         | LUIZ FUX | N | 9 | 1
 31   | HC 115868         | LUIZ FUX | N | 9 | 1
 32   | HC 103460         | LUIZ FUX | N | 9 | 1
 33   | HC 101892         | LUIZ FUX | N | 9 | 1
 34   | RE 655265         | LUIZ FUX | N | 9 | 1
 35   | HC 108374         | LUIZ FUX | N | 9 | 1
 36   | HC 108201         | LUIZ FUX | N | 9 | 1
 37   | HC 109723         | LUIZ FUX | N | 9 | 1
 38   | HC 110636         | LUIZ FUX | N | 9 | 1
 39   | HC 111365         | LUIZ FUX | N | 9 | 1
 40   | HC 108219         | LUIZ FUX | N | 9 | 1
 41   | HC 112151         | LUIZ FUX | N | 9 | 1
 42   | HC 100754         | LUIZ FUX | N | 9 | 1
 43   | RHC 115133        | LUIZ FUX | N | 9 | 1
 44   | HC 104346         | LUIZ FUX | N | 9 | 1
 45   | HC 109308         | LUIZ FUX | N | 9 | 1
 46   | HC 113162         | LUIZ FUX | N | 9 | 1
 47   | HC 111867         | LUIZ FUX | N | 9 | 1
 48   | HC 114650         | LUIZ FUX | N | 9 | 1
 49   | HC 96820          | LUIZ FUX | N | 9 | 1
 50   | HC 108135         | LUIZ FUX | N | 9 | 1
 51   | HC 111480         | LUIZ FUX | N | 9 | 1
 52   | HC 115698         | LUIZ FUX | N | 9 | 0
 53   | HC 114745         | LUIZ FUX | N | 9 | 0
 54   | RHC 110432        | LUIZ FUX | N | 9 | 0
 55   | ACO 347           | LUIZ FUX | S | 9 | 0
 56   | HC 120435         | LUIZ FUX | N | 9 | 0
 57   | HC 117855         | LUIZ FUX | N | 9 | 0
 58   | ADC 29            | LUIZ FUX | N | 9 | 0
 59   | HC 104722         | LUIZ FUX | N | 9 | 0
 60   | MS 28494          | LUIZ FUX | N | 9 | 0
 61   | RHC 119122        | LUIZ FUX | N | 9 | 0
 62   | ADI 5286          | LUIZ FUX | N | 9 | 0
 63   | RHC 104144        | LUIZ FUX | N | 9 | 0
 64   | HC 112465         | LUIZ FUX | N | 9 | 0
 65   | RHC 103354        | LUIZ FUX | N | 8 | 2
 66   | RHC 107585        | LUIZ FUX | N | 8 | 2
 67   | HC 117746         | LUIZ FUX | N | 8 | 2
 68   | HC 113186         | LUIZ FUX | N | 8 | 2
 69   | HC 108268         | LUIZ FUX | N | 8 | 2
 70   | HC 101698         | LUIZ FUX | N | 8 | 2
 71   | HC 104827         | LUIZ FUX | N | 8 | 2
 72   | HC 117155         | LUIZ FUX | N | 8 | 2
 73   | RHC 110056        | LUIZ FUX | N | 8 | 2
 74   | RHC 117491        | LUIZ FUX | N | 8 | 2
 75   | HC 111254         | LUIZ FUX | N | 8 | 2
 76   | HC 114559         | LUIZ FUX | N | 8 | 2
 77   | HC 115098         | LUIZ FUX | N | 8 | 2
 78   | HC 108426         | LUIZ FUX | N | 8 | 2
 79   | HC 107796         | LUIZ FUX | N | 8 | 2
 80   | EXT 1375          | LUIZ FUX | N | 8 | 1
 81   | ADI 4967          | LUIZ FUX | N | 8 | 1
 82   | HC 121991         | LUIZ FUX | N | 8 | 1
 83   | RHC 118456        | LUIZ FUX | N | 8 | 1
 84   | HC 109538         | LUIZ FUX | N | 8 | 1
 85   | INQ 3128          | LUIZ FUX | N | 8 | 1
 86   | HC 115530         | LUIZ FUX | N | 8 | 1
 87   | ADI 4060          | LUIZ FUX | N | 8 | 1
 88   | HC 119927         | LUIZ FUX | N | 8 | 0
 89   | HC 110133         | LUIZ FUX | N | 8 | 0
 90   | HC 124132         | LUIZ FUX | N | 8 | 0
 91   | RHC 123572        | LUIZ FUX | N | 8 | 0
 92   | HC 107712         | LUIZ FUX | N | 8 | 0
 93   | HC 100367         | LUIZ FUX | N | 7 | 3
 94   | HC 110404         | LUIZ FUX | N | 7 | 3
 95   | RCL 12727         | LUIZ FUX | N | 7 | 2
 96   | ADC 30            | LUIZ FUX | N | 7 | 2
 97   | HC 85942          | LUIZ FUX | N | 7 | 2
 98   | RHC 119607        | LUIZ FUX | N | 7 | 1
 99   | HC 108183         | LUIZ FUX | N | 7 | 1
 100   | RE 747912         | LUIZ FUX | N | 7 | 1
 101   | HC 111749         | LUIZ FUX | N | 7 | 0
 102   | HC 113717         | LUIZ FUX | N | 7 | 0
 103   | INQ 2915          | LUIZ FUX | N | 7 | 0
 104   | HC 107882         | LUIZ FUX | N | 7 | 0
 105   | HC 103172         | LUIZ FUX | N | 6 | 4
 106   | RHC 109978        | LUIZ FUX | N | 6 | 4
 107   | HC 108553         | LUIZ FUX | N | 6 | 3
 108   | HC 120582         | LUIZ FUX | N | 6 | 3
 109   | ADI 4414          | LUIZ FUX | N | 6 | 2
 110   | HC 110243         | LUIZ FUX | N | 6 | 1
 111   | HC 115137         | LUIZ FUX | N | 6 | 0
 112   | AC 2969           | LUIZ FUX | N | 5 | 3
 113   | HC 100800         | LUIZ FUX | N | 5 | 2
 114   | RHC 117826        | LUIZ FUX | N | 5 | 2
 115   | AC 2972           | LUIZ FUX | S | 5 | 0
 116   | HC 99854          | LUIZ FUX | N | 4 | 2
 117   | HC 114848         | LUIZ FUX | N | 4 | 2
 118   | AGR ARE 889808    | LUIZ FUX | S | 4 | 0
 119   | AGR ARE 843663    | LUIZ FUX | N | 2 | 2
 120   | RHC 117699        | LUIZ FUX | N | 2 | 1
 121   | AGR AI 705559     | LUIZ FUX | N | 2 | 0
 122   | ED MS 30582       | LUIZ FUX | S | 2 | 0
 123   | RHC 117692        | LUIZ FUX | S | 2 | 0
 124   | ED AGR ARE 922663 | LUIZ FUX | S | 2 | 0

stf_pr_1_acordaos_90_rel_7
Number of decisions which appear on simulations: 126
Number of items whose frequency is higher than 1: 124
Number of decisions which could be in all iterations: 70
decisões que aparecem pelo menos 10 vezes | 28
decisões que aparecem pelo menos 9 vezes | 64
decisões que aparecem pelo menos 8 vezes | 92
136
