Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 12   | HC 85155  | ELLEN GRACIE   | N | 0.000098
 13   | HC 86647  | ELLEN GRACIE   | N | 0.000095
 14   | HC 82149  | ELLEN GRACIE   | N | 0.000090
 15   | RHC 81057 | ELLEN GRACIE   | N | 0.000075
 16   | RMS 23692 | ELLEN GRACIE   | N | 0.000075
 17   | ADI 872   | ELLEN GRACIE   | N | 0.000060
 18   | HC 82155  | ELLEN GRACIE   | N | 0.000060
 19   | MS 23261  | ELLEN GRACIE   | N | 0.000060
 20   | RE 586453 | ELLEN GRACIE   | N | 0.000060
 21   | HC 86241  | ELLEN GRACIE   | N | 0.000060
 22   | HC 88707  | ELLEN GRACIE   | N | 0.000060
 23   | ADI 3128  | ELLEN GRACIE   | N | 0.000055
 24   | RMS 24551 | ELLEN GRACIE   | N | 0.000053
 25   | RHC 93248 | ELLEN GRACIE   | N | 0.000045
 26   | RHC 86951 | ELLEN GRACIE   | N | 0.000045
 27   | HC 94828  | ELLEN GRACIE   | N | 0.000045
 28   | HC 94847  | ELLEN GRACIE   | N | 0.000045
 29   | RE 336680 | ELLEN GRACIE   | N | 0.000045
 30   | HC 84032  | ELLEN GRACIE   | N | 0.000045
 31   | RE 300220 | ELLEN GRACIE   | N | 0.000045
 32   | HC 90125  | ELLEN GRACIE   | N | 0.000045
 33   | ADI 2713  | ELLEN GRACIE   | N | 0.000045
 34   | RE 347825 | ELLEN GRACIE   | N | 0.000040
 35   | HC 83241  | ELLEN GRACIE   | S | 0.000040
 36   | HC 86618  | ELLEN GRACIE   | N | 0.000038
 37   | RE 228683 | ELLEN GRACIE   | S | 0.000038
 38   | RHC 95108 | ELLEN GRACIE   | N | 0.000030
 39   | HC 91661  | ELLEN GRACIE   | N | 0.000030
 40   | HC 89976  | ELLEN GRACIE   | N | 0.000030
 41   | RHC 97477 | ELLEN GRACIE   | N | 0.000030
 42   | RE 463028 | ELLEN GRACIE   | N | 0.000030
 43   | MS 24312  | ELLEN GRACIE   | N | 0.000030
 44   | RHC 80757 | ELLEN GRACIE   | N | 0.000030
 45   | AI 759450 | ELLEN GRACIE   | N | 0.000030
 46   | RHC 91070 | ELLEN GRACIE   | N | 0.000030
 47   | HC 84771  | ELLEN GRACIE   | N | 0.000030
 48   | HC 82588  | ELLEN GRACIE   | N | 0.000030
 49   | HC 81214  | ELLEN GRACIE   | N | 0.000030
 50   | HC 94583  | ELLEN GRACIE   | N | 0.000030
 51   | RE 251772 | ELLEN GRACIE   | N | 0.000030
 52   | HC 85877  | ELLEN GRACIE   | N | 0.000030
 53   | ADI 3685  | ELLEN GRACIE   | N | 0.000030
 54   | HC 93972  | ELLEN GRACIE   | N | 0.000030
 55   | HC 82739  | ELLEN GRACIE   | N | 0.000030
 56   | RE 536486 | ELLEN GRACIE   | N | 0.000030
 57   | HC 97344  | ELLEN GRACIE   | N | 0.000030
 58   | ACO 889   | ELLEN GRACIE   | N | 0.000030
 59   | ADI 2994  | ELLEN GRACIE   | N | 0.000030
 60   | RE 252913 | ELLEN GRACIE   | N | 0.000030
 61   | HC 92819  | ELLEN GRACIE   | N | 0.000030
 62   | HC 85976  | ELLEN GRACIE   | N | 0.000030
 63   | HC 85153  | ELLEN GRACIE   | N | 0.000030
 64   | HC 80867  | ELLEN GRACIE   | N | 0.000030
 65   | HC 95379  | ELLEN GRACIE   | N | 0.000030
 66   | RE 241925 | ELLEN GRACIE   | N | 0.000030
 67   | RE 224283 | ELLEN GRACIE   | N | 0.000030
 68   | ADI 703   | ELLEN GRACIE   | N | 0.000030
 69   | RHC 83030 | ELLEN GRACIE   | N | 0.000030
 70   | HC 94515  | ELLEN GRACIE   | N | 0.000030
 71   | INQ 1739  | ELLEN GRACIE   | N | 0.000030
 72   | RE 255328 | ELLEN GRACIE   | N | 0.000030
 73   | RE 387974 | ELLEN GRACIE   | N | 0.000030
 74   | ADI 2564  | ELLEN GRACIE   | N | 0.000030
 75   | EXT 830   | ELLEN GRACIE   | N | 0.000030
 76   | ADI 2555  | ELLEN GRACIE   | N | 0.000030
 77   | HC 92256  | ELLEN GRACIE   | N | 0.000030
 78   | ADI 3576  | ELLEN GRACIE   | N | 0.000030
 79   | ADI 762   | ELLEN GRACIE   | N | 0.000030
 80   | MS 23754  | ELLEN GRACIE   | N | 0.000030
 81   | HC 83489  | ELLEN GRACIE   | N | 0.000030
 82   | MS 22369  | ELLEN GRACIE   | N | 0.000030
 83   | RE 223904 | ELLEN GRACIE   | N | 0.000030
 84   | ADI 2103  | ELLEN GRACIE   | N | 0.000030
 85   | AR 1668   | ELLEN GRACIE   | N | 0.000030
 86   | RE 287905 | ELLEN GRACIE   | N | 0.000030
 87   | ADI 1557  | ELLEN GRACIE   | N | 0.000030
 88   | ACO 705   | ELLEN GRACIE   | S | 0.000030
 89   | RCL 7358  | ELLEN GRACIE   | N | 0.000030
 90   | AO 185    | ELLEN GRACIE   | N | 0.000030
 91   | MS 23399  | ELLEN GRACIE   | N | 0.000030
 92   | HC 97811  | ELLEN GRACIE   | N | 0.000030
 93   | RHC 91300 | ELLEN GRACIE   | N | 0.000025
 94   | HC 95304  | ELLEN GRACIE   | N | 0.000023
 95   | HC 81957  | ELLEN GRACIE   | N | 0.000023
 96   | ADI 2673  | ELLEN GRACIE   | S | 0.000023
 97   | ADI 329   | ELLEN GRACIE   | N | 0.000023
 98   | RE 226472 | ELLEN GRACIE   | N | 0.000023
 99   | HC 97983  | ELLEN GRACIE   | N | 0.000023
 100  | AR 1589   | ELLEN GRACIE   | S | 0.000023


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 3105  | ELLEN GRACIE | N
 RE 463028 | ELLEN GRACIE | N
 HC 84771  | ELLEN GRACIE | N
 ACO 889   | ELLEN GRACIE | N
 HC 92256  | ELLEN GRACIE | N
 RE 287905 | ELLEN GRACIE | N
 HC 97811  | ELLEN GRACIE | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | MS 24268  | ELLEN GRACIE   | N | 0.351459
 2    | MI 529    | CARLOS VELLOSO | S | 0.234311
 3    | ADI 3013  | ELLEN GRACIE   | S | 0.234296
 4    | HC 81905  | ELLEN GRACIE   | N | 0.000284
 5    | AR 1713   | ELLEN GRACIE   | N | 0.000252
 6    | ADI 2031  | ELLEN GRACIE   | N | 0.000178
 7    | RE 363328 | ELLEN GRACIE   | N | 0.000148
 8    | ADI 1141  | ELLEN GRACIE   | N | 0.000126
 9    | RE 351611 | ELLEN GRACIE   | S | 0.000119
 10   | HC 86647  | ELLEN GRACIE   | N | 0.000119
 11   | RE 275159 | ELLEN GRACIE   | N | 0.000119
 12   | ADI 3128  | ELLEN GRACIE   | N | 0.000111
 13   | HC 85155  | ELLEN GRACIE   | N | 0.000104
 14   | RE 463629 | ELLEN GRACIE   | N | 0.000089
 15   | HC 82149  | ELLEN GRACIE   | N | 0.000089
 16   | RHC 81057 | ELLEN GRACIE   | N | 0.000089
 17   | RMS 23692 | ELLEN GRACIE   | N | 0.000089
 18   | HC 80867  | ELLEN GRACIE   | N | 0.000089
 19   | HC 98015  | ELLEN GRACIE   | N | 0.000079
 20   | RE 464621 | ELLEN GRACIE   | N | 0.000074
 21   | HC 82155  | ELLEN GRACIE   | N | 0.000059
 22   | RMS 24551 | ELLEN GRACIE   | N | 0.000059
 23   | MS 23261  | ELLEN GRACIE   | N | 0.000059
 24   | HC 83967  | ELLEN GRACIE   | N | 0.000059
 25   | HC 88707  | ELLEN GRACIE   | N | 0.000059
 26   | HC 90125  | ELLEN GRACIE   | N | 0.000059
 27   | RE 347825 | ELLEN GRACIE   | N | 0.000052
 28   | RHC 93248 | ELLEN GRACIE   | N | 0.000044
 29   | HC 94828  | ELLEN GRACIE   | N | 0.000044
 30   | HC 94847  | ELLEN GRACIE   | N | 0.000044
 31   | RE 336680 | ELLEN GRACIE   | N | 0.000044
 32   | HC 84032  | ELLEN GRACIE   | N | 0.000044
 33   | RE 300220 | ELLEN GRACIE   | N | 0.000044
 34   | RE 223904 | ELLEN GRACIE   | N | 0.000044
 35   | RE 586453 | ELLEN GRACIE   | N | 0.000044
 36   | ADI 703   | ELLEN GRACIE   | N | 0.000044
 37   | HC 86241  | ELLEN GRACIE   | N | 0.000044
 38   | HC 94583  | ELLEN GRACIE   | N | 0.000044
 39   | ADI 2713  | ELLEN GRACIE   | N | 0.000044
 40   | HC 86618  | ELLEN GRACIE   | N | 0.000037
 41   | RE 228683 | ELLEN GRACIE   | S | 0.000037
 42   | ADI 2666  | ELLEN GRACIE   | N | 0.000037
 43   | RHC 95108 | ELLEN GRACIE   | N | 0.000030
 44   | HC 91661  | ELLEN GRACIE   | N | 0.000030
 45   | ADI 2474  | ELLEN GRACIE   | N | 0.000030
 46   | HC 89976  | ELLEN GRACIE   | N | 0.000030
 47   | RHC 97477 | ELLEN GRACIE   | N | 0.000030
 48   | MS 24312  | ELLEN GRACIE   | N | 0.000030
 49   | RE 199198 | ELLEN GRACIE   | N | 0.000030
 50   | ADI 2555  | ELLEN GRACIE   | N | 0.000030
 51   | RHC 80757 | ELLEN GRACIE   | N | 0.000030
 52   | HC 96579  | ELLEN GRACIE   | N | 0.000030
 53   | RE 223796 | ELLEN GRACIE   | N | 0.000030
 54   | AI 759450 | ELLEN GRACIE   | N | 0.000030
 55   | RHC 86951 | ELLEN GRACIE   | N | 0.000030
 56   | HC 82588  | ELLEN GRACIE   | N | 0.000030
 57   | HC 81214  | ELLEN GRACIE   | N | 0.000030
 58   | RE 206069 | ELLEN GRACIE   | N | 0.000030
 59   | RE 251772 | ELLEN GRACIE   | N | 0.000030
 60   | HC 85877  | ELLEN GRACIE   | N | 0.000030
 61   | ADI 872   | ELLEN GRACIE   | N | 0.000030
 62   | HC 93972  | ELLEN GRACIE   | N | 0.000030
 63   | HC 97344  | ELLEN GRACIE   | N | 0.000030
 64   | ADI 2994  | ELLEN GRACIE   | N | 0.000030
 65   | RE 252913 | ELLEN GRACIE   | N | 0.000030
 66   | HC 85976  | ELLEN GRACIE   | N | 0.000030
 67   | HC 85153  | ELLEN GRACIE   | N | 0.000030
 68   | HC 80885  | ELLEN GRACIE   | N | 0.000030
 69   | ADI 2464  | ELLEN GRACIE   | N | 0.000030
 70   | RE 241925 | ELLEN GRACIE   | N | 0.000030
 71   | HC 79989  | ELLEN GRACIE   | N | 0.000030
 72   | RE 224283 | ELLEN GRACIE   | N | 0.000030
 73   | RHC 83030 | ELLEN GRACIE   | N | 0.000030
 74   | HC 94685  | ELLEN GRACIE   | N | 0.000030
 75   | HC 94515  | ELLEN GRACIE   | N | 0.000030
 76   | HC 84494  | ELLEN GRACIE   | N | 0.000030
 77   | RE 255328 | ELLEN GRACIE   | N | 0.000030
 78   | RE 387974 | ELLEN GRACIE   | N | 0.000030
 79   | ADI 2564  | ELLEN GRACIE   | N | 0.000030
 80   | EXT 830   | ELLEN GRACIE   | N | 0.000030
 81   | ADI 762   | ELLEN GRACIE   | N | 0.000030
 82   | MS 23754  | ELLEN GRACIE   | N | 0.000030
 83   | MS 22369  | ELLEN GRACIE   | N | 0.000030
 84   | HC 82337  | ELLEN GRACIE   | N | 0.000030
 85   | ADI 2103  | ELLEN GRACIE   | N | 0.000030
 86   | RE 319156 | ELLEN GRACIE   | N | 0.000030
 87   | AR 1668   | ELLEN GRACIE   | N | 0.000030
 88   | ADI 1557  | ELLEN GRACIE   | N | 0.000030
 89   | RMS 23787 | ELLEN GRACIE   | N | 0.000030
 90   | RHC 85024 | ELLEN GRACIE   | N | 0.000030
 91   | ACO 705   | ELLEN GRACIE   | S | 0.000030
 92   | RCL 7358  | ELLEN GRACIE   | N | 0.000030
 93   | AO 185    | ELLEN GRACIE   | N | 0.000030
 94   | MS 23399  | ELLEN GRACIE   | N | 0.000030
 95   | HC 94765  | ELLEN GRACIE   | N | 0.000030
 96   | RHC 91300 | ELLEN GRACIE   | N | 0.000030
 97   | HC 95304  | ELLEN GRACIE   | N | 0.000022
 98   | HC 81957  | ELLEN GRACIE   | N | 0.000022
 99   | HC 95379  | ELLEN GRACIE   | N | 0.000022
 100  | ADI 2673  | ELLEN GRACIE   | S | 0.000022


Virtual decisions in each iteration
0: 5
1: 4
2: 6
3: 6
4: 7
5: 6
6: 6
7: 6
8: 7
9: 6
Mean of virtual decisions: 5.90
Standard deviation of virtual decisions: 0.83


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 2 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 3 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 4 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 5 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 6 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 7 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 8 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 9 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Iteração 10 | # de relatores na iteração 2
ELLEN GRACIE: 99
CARLOS VELLOSO: 1

Relator | freq absol | iterações presente | média em iterações presente | std
ELLEN GRACIE | 990 (99.00%) | 10 | 99.00 | 0.00
CARLOS VELLOSO | 10 (1.00%) | 10 | 1.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
ELLEN GRACIE | 126 (12.60%) | 0.13 | 0.0100 | 0.0783 | 13.8377 
CARLOS VELLOSO | 1 (0.10%) | 0.10 | 0.0192 | 0.1923 | 0.7183 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 MI 529    | CARLOS VELLOSO | S
 RMS 23692 | ELLEN GRACIE   | N
 ADI 2031  | ELLEN GRACIE   | N
 HC 82155  | ELLEN GRACIE   | N
 HC 94847  | ELLEN GRACIE   | N
 HC 94515  | ELLEN GRACIE   | N
 ADI 3013  | ELLEN GRACIE   | S
 AR 1713   | ELLEN GRACIE   | N
 HC 89976  | ELLEN GRACIE   | N
 HC 97344  | ELLEN GRACIE   | N
 MS 23261  | ELLEN GRACIE   | N
 MS 24312  | ELLEN GRACIE   | N
 RHC 83030 | ELLEN GRACIE   | N
 RHC 81057 | ELLEN GRACIE   | N
 ADI 2994  | ELLEN GRACIE   | N
 RE 275159 | ELLEN GRACIE   | N
 HC 94583  | ELLEN GRACIE   | N
 ADI 872   | ELLEN GRACIE   | N
 MS 22369  | ELLEN GRACIE   | N
 ADI 703   | ELLEN GRACIE   | N
 HC 94828  | ELLEN GRACIE   | N
 RE 300220 | ELLEN GRACIE   | N
 ADI 3128  | ELLEN GRACIE   | N
 HC 85153  | ELLEN GRACIE   | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | AR 1713   | ELLEN GRACIE   | N | 10 | 0
 2   | ADI 2031  | ELLEN GRACIE   | N | 10 | 0
 3   | HC 94828  | ELLEN GRACIE   | N | 10 | 0
 4   | HC 89976  | ELLEN GRACIE   | N | 10 | 0
 5   | RMS 23692 | ELLEN GRACIE   | N | 10 | 0
 6   | HC 97344  | ELLEN GRACIE   | N | 10 | 0
 7   | ADI 3013  | ELLEN GRACIE   | S | 10 | 0
 8   | RE 275159 | ELLEN GRACIE   | N | 10 | 0
 9   | MS 24312  | ELLEN GRACIE   | N | 10 | 0
 10   | ADI 703   | ELLEN GRACIE   | N | 10 | 0
 11   | HC 94847  | ELLEN GRACIE   | N | 10 | 0
 12   | RHC 83030 | ELLEN GRACIE   | N | 10 | 0
 13   | HC 82155  | ELLEN GRACIE   | N | 10 | 0
 14   | ADI 872   | ELLEN GRACIE   | N | 10 | 0
 15   | HC 94515  | ELLEN GRACIE   | N | 10 | 0
 16   | RHC 81057 | ELLEN GRACIE   | N | 10 | 0
 17   | HC 85153  | ELLEN GRACIE   | N | 10 | 0
 18   | HC 94583  | ELLEN GRACIE   | N | 10 | 0
 19   | ADI 2994  | ELLEN GRACIE   | N | 10 | 0
 20   | MS 22369  | ELLEN GRACIE   | N | 10 | 0
 21   | ADI 3128  | ELLEN GRACIE   | N | 10 | 0
 22   | RE 300220 | ELLEN GRACIE   | N | 10 | 0
 23   | MS 23261  | ELLEN GRACIE   | N | 10 | 0
 24   | MI 529    | CARLOS VELLOSO | S | 10 | 0
 25   | HC 90125  | ELLEN GRACIE   | N | 9 | 1
 26   | ADI 2555  | ELLEN GRACIE   | N | 9 | 1
 27   | ADI 2713  | ELLEN GRACIE   | N | 9 | 1
 28   | HC 85877  | ELLEN GRACIE   | N | 9 | 1
 29   | HC 98015  | ELLEN GRACIE   | N | 9 | 1
 30   | RE 336680 | ELLEN GRACIE   | N | 9 | 1
 31   | RHC 80757 | ELLEN GRACIE   | N | 9 | 1
 32   | HC 82337  | ELLEN GRACIE   | N | 9 | 1
 33   | HC 81905  | ELLEN GRACIE   | N | 9 | 1
 34   | RE 224283 | ELLEN GRACIE   | N | 9 | 1
 35   | RE 387974 | ELLEN GRACIE   | N | 9 | 1
 36   | HC 83967  | ELLEN GRACIE   | N | 9 | 1
 37   | ACO 889   | ELLEN GRACIE   | N | 9 | 1
 38   | MS 24268  | ELLEN GRACIE   | N | 9 | 1
 39   | RHC 86951 | ELLEN GRACIE   | N | 9 | 1
 40   | ADI 1141  | ELLEN GRACIE   | N | 9 | 1
 41   | HC 82588  | ELLEN GRACIE   | N | 9 | 1
 42   | RHC 93248 | ELLEN GRACIE   | N | 9 | 1
 43   | RE 586453 | ELLEN GRACIE   | N | 9 | 1
 44   | ADI 3105  | ELLEN GRACIE   | N | 9 | 1
 45   | RMS 24551 | ELLEN GRACIE   | N | 9 | 1
 46   | RE 463629 | ELLEN GRACIE   | N | 9 | 1
 47   | ADI 2464  | ELLEN GRACIE   | N | 9 | 1
 48   | AI 759450 | ELLEN GRACIE   | N | 9 | 1
 49   | RE 347825 | ELLEN GRACIE   | N | 9 | 1
 50   | HC 85155  | ELLEN GRACIE   | N | 9 | 1
 51   | RE 252913 | ELLEN GRACIE   | N | 9 | 0
 52   | INQ 1739  | ELLEN GRACIE   | N | 9 | 0
 53   | HC 84032  | ELLEN GRACIE   | N | 9 | 0
 54   | RHC 97477 | ELLEN GRACIE   | N | 9 | 0
 55   | HC 88707  | ELLEN GRACIE   | N | 9 | 0
 56   | HC 93972  | ELLEN GRACIE   | N | 9 | 0
 57   | RHC 91070 | ELLEN GRACIE   | N | 9 | 0
 58   | ACO 705   | ELLEN GRACIE   | S | 9 | 0
 59   | ADI 2103  | ELLEN GRACIE   | N | 9 | 0
 60   | RCL 7358  | ELLEN GRACIE   | N | 9 | 0
 61   | RE 223904 | ELLEN GRACIE   | N | 9 | 0
 62   | RE 251772 | ELLEN GRACIE   | N | 9 | 0
 63   | HC 79989  | ELLEN GRACIE   | N | 8 | 2
 64   | HC 80867  | ELLEN GRACIE   | N | 8 | 2
 65   | RE 363328 | ELLEN GRACIE   | N | 8 | 2
 66   | RE 463028 | ELLEN GRACIE   | N | 8 | 2
 67   | HC 86647  | ELLEN GRACIE   | N | 8 | 2
 68   | HC 84771  | ELLEN GRACIE   | N | 8 | 1
 69   | HC 96579  | ELLEN GRACIE   | N | 8 | 1
 70   | HC 86618  | ELLEN GRACIE   | N | 8 | 1
 71   | RE 536486 | ELLEN GRACIE   | N | 8 | 1
 72   | HC 92819  | ELLEN GRACIE   | N | 8 | 1
 73   | RE 464621 | ELLEN GRACIE   | N | 8 | 1
 74   | MS 23754  | ELLEN GRACIE   | N | 8 | 1
 75   | HC 83489  | ELLEN GRACIE   | N | 8 | 1
 76   | ADI 2564  | ELLEN GRACIE   | N | 8 | 1
 77   | HC 86241  | ELLEN GRACIE   | N | 8 | 1
 78   | AR 1668   | ELLEN GRACIE   | N | 8 | 1
 79   | HC 91661  | ELLEN GRACIE   | N | 8 | 1
 80   | ADI 3576  | ELLEN GRACIE   | N | 8 | 1
 81   | ADI 3685  | ELLEN GRACIE   | N | 8 | 1
 82   | ADI 1557  | ELLEN GRACIE   | N | 8 | 0
 83   | MS 23399  | ELLEN GRACIE   | N | 8 | 0
 84   | RE 199198 | ELLEN GRACIE   | N | 8 | 0
 85   | ADI 2666  | ELLEN GRACIE   | N | 8 | 0
 86   | RE 206069 | ELLEN GRACIE   | N | 8 | 0
 87   | EXT 830   | ELLEN GRACIE   | N | 8 | 0
 88   | RE 228683 | ELLEN GRACIE   | S | 8 | 0
 89   | RE 351611 | ELLEN GRACIE   | S | 8 | 0
 90   | HC 94685  | ELLEN GRACIE   | N | 8 | 0
 91   | ADI 2474  | ELLEN GRACIE   | N | 7 | 3
 92   | HC 82149  | ELLEN GRACIE   | N | 7 | 3
 93   | HC 85976  | ELLEN GRACIE   | N | 7 | 2
 94   | ADI 762   | ELLEN GRACIE   | N | 7 | 2
 95   | HC 92256  | ELLEN GRACIE   | N | 7 | 2
 96   | RE 255328 | ELLEN GRACIE   | N | 7 | 2
 97   | RE 241925 | ELLEN GRACIE   | N | 7 | 2
 98   | RE 287905 | ELLEN GRACIE   | N | 7 | 1
 99   | RE 223796 | ELLEN GRACIE   | N | 7 | 1
 100   | HC 84494  | ELLEN GRACIE   | N | 7 | 1
 101   | HC 81214  | ELLEN GRACIE   | N | 7 | 1
 102   | AO 185    | ELLEN GRACIE   | N | 7 | 1
 103   | HC 80885  | ELLEN GRACIE   | N | 7 | 1
 104   | HC 94765  | ELLEN GRACIE   | N | 7 | 1
 105   | RHC 91300 | ELLEN GRACIE   | N | 7 | 0
 106   | HC 83241  | ELLEN GRACIE   | S | 7 | 0
 107   | RHC 95108 | ELLEN GRACIE   | N | 6 | 3
 108   | HC 81957  | ELLEN GRACIE   | N | 6 | 1
 109   | ADI 2673  | ELLEN GRACIE   | S | 6 | 0
 110   | HC 95379  | ELLEN GRACIE   | N | 6 | 0
 111   | RMS 23787 | ELLEN GRACIE   | N | 5 | 4
 112   | RE 319156 | ELLEN GRACIE   | N | 5 | 3
 113   | ADI 1541  | ELLEN GRACIE   | N | 5 | 3
 114   | RHC 85024 | ELLEN GRACIE   | N | 5 | 3
 115   | HC 82739  | ELLEN GRACIE   | N | 5 | 2
 116   | HC 97811  | ELLEN GRACIE   | N | 5 | 2
 117   | HC 95304  | ELLEN GRACIE   | N | 5 | 1
 118   | ADI 2396  | ELLEN GRACIE   | N | 5 | 0
 119   | HC 81054  | ELLEN GRACIE   | N | 4 | 3
 120   | RE 226472 | ELLEN GRACIE   | N | 4 | 2
 121   | ADI 329   | ELLEN GRACIE   | N | 3 | 0
 122   | RE 247399 | ELLEN GRACIE   | N | 2 | 0

stf_pr_1_acordaos_90_rel_6
Number of decisions which appear on simulations: 127
Number of items whose frequency is higher than 1: 122
Number of decisions which could be in all iterations: 57
decisões que aparecem pelo menos 10 vezes | 24
decisões que aparecem pelo menos 9 vezes | 62
decisões que aparecem pelo menos 8 vezes | 90
134
