Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 12   | ED ARE 687787        | JOAQUIM BARBOSA | N | 0.000055
 13   | ED AI 529511         | JOAQUIM BARBOSA | N | 0.000055
 14   | SEGUNDOS ED AP 470   | JOAQUIM BARBOSA | N | 0.000055
 15   | ED AGR AI 612398     | JOAQUIM BARBOSA | N | 0.000055
 16   | QO AC 1175           | JOAQUIM BARBOSA | N | 0.000055
 17   | AGR AI 389840        | JOAQUIM BARBOSA | N | 0.000055
 18   | AGR RMS 30580        | JOAQUIM BARBOSA | N | 0.000055
 19   | AGR AI 542906        | JOAQUIM BARBOSA | N | 0.000055
 20   | HC 100097            | JOAQUIM BARBOSA | N | 0.000055
 21   | AGR RE 459674        | JOAQUIM BARBOSA | N | 0.000055
 22   | QO MC AC 1592        | JOAQUIM BARBOSA | N | 0.000055
 23   | AGR INQ 2245         | JOAQUIM BARBOSA | N | 0.000055
 24   | QO HC 82953          | JOAQUIM BARBOSA | N | 0.000055
 25   | AGR RE 475393        | JOAQUIM BARBOSA | N | 0.000055
 26   | ED RE 437008         | JOAQUIM BARBOSA | N | 0.000055
 27   | AGR AI 581630        | JOAQUIM BARBOSA | N | 0.000055
 28   | AGR RE 577923        | JOAQUIM BARBOSA | N | 0.000055
 29   | HC 105611            | JOAQUIM BARBOSA | N | 0.000055
 30   | RE 202987            | JOAQUIM BARBOSA | N | 0.000055
 31   | ED AI 552318         | JOAQUIM BARBOSA | N | 0.000055
 32   | AGR AI 843665        | JOAQUIM BARBOSA | N | 0.000055
 33   | RHC 92601            | JOAQUIM BARBOSA | N | 0.000055
 34   | AGR RE 569065        | JOAQUIM BARBOSA | N | 0.000055
 35   | HC 88310             | JOAQUIM BARBOSA | N | 0.000055
 36   | ED RE 376227         | JOAQUIM BARBOSA | N | 0.000055
 37   | AGR RE 595703        | JOAQUIM BARBOSA | N | 0.000055
 38   | INQ 2134             | JOAQUIM BARBOSA | N | 0.000055
 39   | AGR AI 679165        | JOAQUIM BARBOSA | N | 0.000055
 40   | SEGUNDO AGR ADI 2581 | JOAQUIM BARBOSA | N | 0.000055
 41   | HC 101004            | JOAQUIM BARBOSA | N | 0.000055
 42   | AGR ARE 665968       | JOAQUIM BARBOSA | N | 0.000055
 43   | ED RE 182400         | JOAQUIM BARBOSA | N | 0.000055
 44   | AGR AI 573815        | JOAQUIM BARBOSA | N | 0.000055
 45   | AGR AI 439037        | JOAQUIM BARBOSA | N | 0.000055
 46   | ED RE 430299         | JOAQUIM BARBOSA | N | 0.000055
 47   | AGR AI 541454        | JOAQUIM BARBOSA | N | 0.000055
 48   | AGR AI 567068        | JOAQUIM BARBOSA | N | 0.000055
 49   | AGR RE 516502        | JOAQUIM BARBOSA | N | 0.000055
 50   | AGR RE 553223        | JOAQUIM BARBOSA | N | 0.000055
 51   | AGR RE 570085        | JOAQUIM BARBOSA | N | 0.000055
 52   | AGR RE 495370        | JOAQUIM BARBOSA | N | 0.000055
 53   | AGR ARE 667927       | JOAQUIM BARBOSA | N | 0.000055
 54   | HC 87194             | JOAQUIM BARBOSA | N | 0.000055
 55   | ED RE 452668         | JOAQUIM BARBOSA | N | 0.000055
 56   | ACO 730              | JOAQUIM BARBOSA | N | 0.000055
 57   | AGR RE 346416        | JOAQUIM BARBOSA | N | 0.000055
 58   | AGR AI 703656        | JOAQUIM BARBOSA | N | 0.000055
 59   | AGR RE 492816        | JOAQUIM BARBOSA | N | 0.000055
 60   | AGR RE 259642        | JOAQUIM BARBOSA | N | 0.000055
 61   | AGR RE 601381        | JOAQUIM BARBOSA | N | 0.000055
 62   | HC 89131             | JOAQUIM BARBOSA | N | 0.000055
 63   | AGR AI 487389        | JOAQUIM BARBOSA | N | 0.000055
 64   | AGR AI 295072        | JOAQUIM BARBOSA | N | 0.000055
 65   | HC 95742             | JOAQUIM BARBOSA | N | 0.000055
 66   | AGR AI 427472        | JOAQUIM BARBOSA | S | 0.000055
 67   | AGR AI 399976        | JOAQUIM BARBOSA | N | 0.000055
 68   | AGR AI 472830        | JOAQUIM BARBOSA | N | 0.000055
 69   | ED AGR RE 509825     | JOAQUIM BARBOSA | N | 0.000055
 70   | HC 96653             | JOAQUIM BARBOSA | N | 0.000055
 71   | RCL 4311             | JOAQUIM BARBOSA | N | 0.000055
 72   | AGR AI 401224        | JOAQUIM BARBOSA | N | 0.000055
 73   | AGR AI 538267        | JOAQUIM BARBOSA | N | 0.000055
 74   | AGR AI 840712        | JOAQUIM BARBOSA | N | 0.000055
 75   | AGR AI 486525        | JOAQUIM BARBOSA | N | 0.000055
 76   | HC 94830             | JOAQUIM BARBOSA | N | 0.000055
 77   | HC 91243             | JOAQUIM BARBOSA | N | 0.000055
 78   | AGR AI 434605        | JOAQUIM BARBOSA | N | 0.000055
 79   | AGR AI 488626        | JOAQUIM BARBOSA | N | 0.000055
 80   | AGR AI 504869        | JOAQUIM BARBOSA | N | 0.000055
 81   | AGR AI 215933        | JOAQUIM BARBOSA | N | 0.000055
 82   | AGR AI 508739        | JOAQUIM BARBOSA | N | 0.000055
 83   | HC 102153            | JOAQUIM BARBOSA | N | 0.000055
 84   | ED AGR RE 593586     | JOAQUIM BARBOSA | N | 0.000055
 85   | AGR AI 426655        | JOAQUIM BARBOSA | N | 0.000055
 86   | AGR AI 743212        | JOAQUIM BARBOSA | N | 0.000055
 87   | AGR RE 594515        | JOAQUIM BARBOSA | N | 0.000055
 88   | AGR AI 625956        | JOAQUIM BARBOSA | N | 0.000055
 89   | AGR AI 476998        | JOAQUIM BARBOSA | N | 0.000055
 90   | AGR ARE 679431       | JOAQUIM BARBOSA | N | 0.000055
 91   | AGR MC AC 1059       | JOAQUIM BARBOSA | N | 0.000055
 92   | ED AI 612565         | JOAQUIM BARBOSA | N | 0.000055
 93   | AGR RE 465236        | JOAQUIM BARBOSA | N | 0.000055
 94   | AGR RE 585901        | JOAQUIM BARBOSA | N | 0.000055
 95   | ED AGR RE 522716     | JOAQUIM BARBOSA | N | 0.000055
 96   | AGR AI 724404        | JOAQUIM BARBOSA | N | 0.000055
 97   | HC 92196             | JOAQUIM BARBOSA | N | 0.000055
 98   | HC 100200            | JOAQUIM BARBOSA | N | 0.000055
 99   | HC 85054             | JOAQUIM BARBOSA | N | 0.000055
 100  | ADI 3647             | JOAQUIM BARBOSA | N | 0.000055


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 83451         | JOAQUIM BARBOSA | N
 AGR AI 728023    | JOAQUIM BARBOSA | N
 HC 88261         | JOAQUIM BARBOSA | N
 AGR RE 459674    | JOAQUIM BARBOSA | N
 AGR AI 581630    | JOAQUIM BARBOSA | N
 AGR RE 577923    | JOAQUIM BARBOSA | N
 AGR RE 595703    | JOAQUIM BARBOSA | N
 AGR ARE 667927   | JOAQUIM BARBOSA | N
 ED RE 452668     | JOAQUIM BARBOSA | N
 AGR AI 472830    | JOAQUIM BARBOSA | N
 AGR AI 538267    | JOAQUIM BARBOSA | N
 HC 91243         | JOAQUIM BARBOSA | N
 ED AGR RE 522716 | JOAQUIM BARBOSA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83508             | JOAQUIM BARBOSA | N | 0.411749
 2    | HC 83520             | JOAQUIM BARBOSA | N | 0.411749
 3    | HC 83592             | JOAQUIM BARBOSA | N | 0.000165
 4    | HC 83458             | JOAQUIM BARBOSA | N | 0.000110
 5    | AGR AI 777587        | JOAQUIM BARBOSA | N | 0.000055
 6    | RHC 87695            | JOAQUIM BARBOSA | N | 0.000055
 7    | DÉCIMOS EDJ AP 470   | JOAQUIM BARBOSA | N | 0.000055
 8    | AGR RE 412368        | JOAQUIM BARBOSA | N | 0.000055
 9    | AGR AI 729121        | JOAQUIM BARBOSA | N | 0.000055
 10   | ED ARE 687787        | JOAQUIM BARBOSA | N | 0.000055
 11   | ED AI 529511         | JOAQUIM BARBOSA | N | 0.000055
 12   | SEGUNDOS ED AP 470   | JOAQUIM BARBOSA | N | 0.000055
 13   | AGR HC 92797         | JOAQUIM BARBOSA | N | 0.000055
 14   | ED AGR AI 612398     | JOAQUIM BARBOSA | N | 0.000055
 15   | AGR AI 362748        | JOAQUIM BARBOSA | N | 0.000055
 16   | QO AC 1175           | JOAQUIM BARBOSA | N | 0.000055
 17   | AGR AI 389840        | JOAQUIM BARBOSA | N | 0.000055
 18   | HC 84095             | JOAQUIM BARBOSA | N | 0.000055
 19   | AGR RMS 30580        | JOAQUIM BARBOSA | N | 0.000055
 20   | AGR AI 542906        | JOAQUIM BARBOSA | N | 0.000055
 21   | HC 86575             | JOAQUIM BARBOSA | N | 0.000055
 22   | AGR AI 524933        | JOAQUIM BARBOSA | N | 0.000055
 23   | QO MC AC 1592        | JOAQUIM BARBOSA | N | 0.000055
 24   | AGR INQ 2245         | JOAQUIM BARBOSA | N | 0.000055
 25   | QO HC 82953          | JOAQUIM BARBOSA | N | 0.000055
 26   | ED HC 96730          | JOAQUIM BARBOSA | N | 0.000055
 27   | AGR RE 475393        | JOAQUIM BARBOSA | N | 0.000055
 28   | ED RE 437008         | JOAQUIM BARBOSA | N | 0.000055
 29   | AGR AI 663105        | JOAQUIM BARBOSA | S | 0.000055
 30   | HC 105611            | JOAQUIM BARBOSA | N | 0.000055
 31   | RE 202987            | JOAQUIM BARBOSA | N | 0.000055
 32   | ED AI 552318         | JOAQUIM BARBOSA | N | 0.000055
 33   | AGR AI 843665        | JOAQUIM BARBOSA | N | 0.000055
 34   | AGR AI 461843        | JOAQUIM BARBOSA | N | 0.000055
 35   | RHC 92601            | JOAQUIM BARBOSA | N | 0.000055
 36   | HC 88310             | JOAQUIM BARBOSA | N | 0.000055
 37   | ED RE 376227         | JOAQUIM BARBOSA | N | 0.000055
 38   | INQ 2134             | JOAQUIM BARBOSA | N | 0.000055
 39   | AGR AI 679165        | JOAQUIM BARBOSA | N | 0.000055
 40   | SEGUNDO AGR ADI 2581 | JOAQUIM BARBOSA | N | 0.000055
 41   | HC 101004            | JOAQUIM BARBOSA | N | 0.000055
 42   | AGR ARE 665968       | JOAQUIM BARBOSA | N | 0.000055
 43   | ED RE 182400         | JOAQUIM BARBOSA | N | 0.000055
 44   | AGR AI 573815        | JOAQUIM BARBOSA | N | 0.000055
 45   | AGR AI 439037        | JOAQUIM BARBOSA | N | 0.000055
 46   | AGR AI 736458        | JOAQUIM BARBOSA | N | 0.000055
 47   | HC 97238             | JOAQUIM BARBOSA | N | 0.000055
 48   | ED RE 430299         | JOAQUIM BARBOSA | N | 0.000055
 49   | ED RE 551513         | JOAQUIM BARBOSA | N | 0.000055
 50   | AGR AI 541454        | JOAQUIM BARBOSA | N | 0.000055
 51   | AGR AI 567068        | JOAQUIM BARBOSA | N | 0.000055
 52   | AGR RE 516502        | JOAQUIM BARBOSA | N | 0.000055
 53   | AGR RE 553223        | JOAQUIM BARBOSA | N | 0.000055
 54   | AGR RE 570085        | JOAQUIM BARBOSA | N | 0.000055
 55   | AGR RE 495370        | JOAQUIM BARBOSA | N | 0.000055
 56   | AGR ARE 695647       | JOAQUIM BARBOSA | N | 0.000055
 57   | HC 87194             | JOAQUIM BARBOSA | N | 0.000055
 58   | ACO 730              | JOAQUIM BARBOSA | N | 0.000055
 59   | AGR RE 346416        | JOAQUIM BARBOSA | N | 0.000055
 60   | AGR AI 703656        | JOAQUIM BARBOSA | N | 0.000055
 61   | AGR RE 492816        | JOAQUIM BARBOSA | N | 0.000055
 62   | AGR RE 259642        | JOAQUIM BARBOSA | N | 0.000055
 63   | AGR RE 601381        | JOAQUIM BARBOSA | N | 0.000055
 64   | HC 89131             | JOAQUIM BARBOSA | N | 0.000055
 65   | AGR AI 487389        | JOAQUIM BARBOSA | N | 0.000055
 66   | AGR AI 295072        | JOAQUIM BARBOSA | N | 0.000055
 67   | HC 95742             | JOAQUIM BARBOSA | N | 0.000055
 68   | AGR AI 427472        | JOAQUIM BARBOSA | S | 0.000055
 69   | AGR AI 399976        | JOAQUIM BARBOSA | N | 0.000055
 70   | AGR RE 516296        | JOAQUIM BARBOSA | N | 0.000055
 71   | VIGÉSIMOS EDJ AP 470 | JOAQUIM BARBOSA | N | 0.000055
 72   | ED AGR RE 509825     | JOAQUIM BARBOSA | N | 0.000055
 73   | HC 96653             | JOAQUIM BARBOSA | N | 0.000055
 74   | AGR AI 839126        | JOAQUIM BARBOSA | N | 0.000055
 75   | RCL 4311             | JOAQUIM BARBOSA | N | 0.000055
 76   | AGR AI 401224        | JOAQUIM BARBOSA | N | 0.000055
 77   | AGR EDV ED RCL 2020  | JOAQUIM BARBOSA | N | 0.000055
 78   | AGR AI 840712        | JOAQUIM BARBOSA | N | 0.000055
 79   | AGR AI 486525        | JOAQUIM BARBOSA | N | 0.000055
 80   | HC 94830             | JOAQUIM BARBOSA | N | 0.000055
 81   | HC 87223             | JOAQUIM BARBOSA | N | 0.000055
 82   | ED AGR AI 757001     | JOAQUIM BARBOSA | N | 0.000055
 83   | AGR AI 434605        | JOAQUIM BARBOSA | N | 0.000055
 84   | AGR AI 488626        | JOAQUIM BARBOSA | N | 0.000055
 85   | AGR AI 504869        | JOAQUIM BARBOSA | N | 0.000055
 86   | AGR AI 215933        | JOAQUIM BARBOSA | N | 0.000055
 87   | AGR AI 508739        | JOAQUIM BARBOSA | N | 0.000055
 88   | HC 102153            | JOAQUIM BARBOSA | N | 0.000055
 89   | ED AGR RE 593586     | JOAQUIM BARBOSA | N | 0.000055
 90   | AGR AI 426655        | JOAQUIM BARBOSA | N | 0.000055
 91   | AGR AI 743212        | JOAQUIM BARBOSA | N | 0.000055
 92   | AGR AI 829218        | JOAQUIM BARBOSA | N | 0.000055
 93   | AGR RE 594515        | JOAQUIM BARBOSA | N | 0.000055
 94   | AGR AI 625956        | JOAQUIM BARBOSA | N | 0.000055
 95   | AGR AI 476998        | JOAQUIM BARBOSA | N | 0.000055
 96   | AGR AI 826208        | JOAQUIM BARBOSA | N | 0.000055
 97   | AGR AI 658243        | JOAQUIM BARBOSA | N | 0.000055
 98   | AGR MC AC 1059       | JOAQUIM BARBOSA | N | 0.000055
 99   | ED AI 612565         | JOAQUIM BARBOSA | N | 0.000055
 100  | AGR RE 465236        | JOAQUIM BARBOSA | N | 0.000055


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RHC 87695          | JOAQUIM BARBOSA | N
 DÉCIMOS EDJ AP 470 | JOAQUIM BARBOSA | N
 ED AI 529511       | JOAQUIM BARBOSA | N
 HC 84095           | JOAQUIM BARBOSA | N
 AGR AI 542906      | JOAQUIM BARBOSA | N
 QO MC AC 1592      | JOAQUIM BARBOSA | N
 AGR RE 475393      | JOAQUIM BARBOSA | N
 ED RE 437008       | JOAQUIM BARBOSA | N
 ED RE 376227       | JOAQUIM BARBOSA | N
 AGR AI 567068      | JOAQUIM BARBOSA | N
 AGR RE 553223      | JOAQUIM BARBOSA | N
 AGR ARE 695647     | JOAQUIM BARBOSA | N
 AGR RE 516296      | JOAQUIM BARBOSA | N
 RCL 4311           | JOAQUIM BARBOSA | N
 AGR AI 488626      | JOAQUIM BARBOSA | N
 AGR AI 504869      | JOAQUIM BARBOSA | N
 ED AGR RE 593586   | JOAQUIM BARBOSA | N
 AGR AI 826208      | JOAQUIM BARBOSA | N
 AGR AI 658243      | JOAQUIM BARBOSA | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83508             | JOAQUIM BARBOSA | N | 0.411749
 2    | HC 83520             | JOAQUIM BARBOSA | N | 0.411749
 3    | HC 83592             | JOAQUIM BARBOSA | N | 0.000165
 4    | HC 83458             | JOAQUIM BARBOSA | N | 0.000110
 5    | HC 83451             | JOAQUIM BARBOSA | N | 0.000055
 6    | AGR AI 777587        | JOAQUIM BARBOSA | N | 0.000055
 7    | AGR RE 412368        | JOAQUIM BARBOSA | N | 0.000055
 8    | AGR AI 728023        | JOAQUIM BARBOSA | N | 0.000055
 9    | ED AI 855640         | JOAQUIM BARBOSA | N | 0.000055
 10   | HC 88261             | JOAQUIM BARBOSA | N | 0.000055
 11   | ED ARE 687787        | JOAQUIM BARBOSA | N | 0.000055
 12   | SEGUNDOS ED AP 470   | JOAQUIM BARBOSA | N | 0.000055
 13   | AGR HC 92797         | JOAQUIM BARBOSA | N | 0.000055
 14   | ED AGR AI 612398     | JOAQUIM BARBOSA | N | 0.000055
 15   | AGR AI 362748        | JOAQUIM BARBOSA | N | 0.000055
 16   | QO AC 1175           | JOAQUIM BARBOSA | N | 0.000055
 17   | AGR AI 389840        | JOAQUIM BARBOSA | N | 0.000055
 18   | AGR RMS 30580        | JOAQUIM BARBOSA | N | 0.000055
 19   | HC 86575             | JOAQUIM BARBOSA | N | 0.000055
 20   | AGR RE 459674        | JOAQUIM BARBOSA | N | 0.000055
 21   | AGR INQ 2245         | JOAQUIM BARBOSA | N | 0.000055
 22   | QO HC 82953          | JOAQUIM BARBOSA | N | 0.000055
 23   | ED HC 96730          | JOAQUIM BARBOSA | N | 0.000055
 24   | AGR RE 167118        | JOAQUIM BARBOSA | N | 0.000055
 25   | AGR AI 581630        | JOAQUIM BARBOSA | N | 0.000055
 26   | AGR RE 577923        | JOAQUIM BARBOSA | N | 0.000055
 27   | AGR AI 663105        | JOAQUIM BARBOSA | S | 0.000055
 28   | HC 105611            | JOAQUIM BARBOSA | N | 0.000055
 29   | RE 202987            | JOAQUIM BARBOSA | N | 0.000055
 30   | ED AI 552318         | JOAQUIM BARBOSA | N | 0.000055
 31   | AGR AI 843665        | JOAQUIM BARBOSA | N | 0.000055
 32   | AGR AI 461843        | JOAQUIM BARBOSA | N | 0.000055
 33   | RHC 92601            | JOAQUIM BARBOSA | N | 0.000055
 34   | AGR RE 569065        | JOAQUIM BARBOSA | N | 0.000055
 35   | HC 88310             | JOAQUIM BARBOSA | N | 0.000055
 36   | HC 101443            | JOAQUIM BARBOSA | N | 0.000055
 37   | AGR RE 595703        | JOAQUIM BARBOSA | N | 0.000055
 38   | INQ 2134             | JOAQUIM BARBOSA | N | 0.000055
 39   | AGR AI 679165        | JOAQUIM BARBOSA | N | 0.000055
 40   | SEGUNDO AGR ADI 2581 | JOAQUIM BARBOSA | N | 0.000055
 41   | AGR AI 479957        | JOAQUIM BARBOSA | N | 0.000055
 42   | AGR ARE 665968       | JOAQUIM BARBOSA | N | 0.000055
 43   | ED RE 182400         | JOAQUIM BARBOSA | N | 0.000055
 44   | AGR AI 573815        | JOAQUIM BARBOSA | N | 0.000055
 45   | AGR AI 439037        | JOAQUIM BARBOSA | N | 0.000055
 46   | AGR AI 736458        | JOAQUIM BARBOSA | N | 0.000055
 47   | HC 97238             | JOAQUIM BARBOSA | N | 0.000055
 48   | ED RE 430299         | JOAQUIM BARBOSA | N | 0.000055
 49   | ED RE 551513         | JOAQUIM BARBOSA | N | 0.000055
 50   | AGR AI 541454        | JOAQUIM BARBOSA | N | 0.000055
 51   | AGR AI 745215        | JOAQUIM BARBOSA | N | 0.000055
 52   | AGR RE 516502        | JOAQUIM BARBOSA | N | 0.000055
 53   | AGR RE 570085        | JOAQUIM BARBOSA | N | 0.000055
 54   | AGR RE 495370        | JOAQUIM BARBOSA | N | 0.000055
 55   | AGR ARE 667927       | JOAQUIM BARBOSA | N | 0.000055
 56   | HC 87194             | JOAQUIM BARBOSA | N | 0.000055
 57   | ED RE 452668         | JOAQUIM BARBOSA | N | 0.000055
 58   | ACO 730              | JOAQUIM BARBOSA | N | 0.000055
 59   | AGR RE 346416        | JOAQUIM BARBOSA | N | 0.000055
 60   | AGR AI 703656        | JOAQUIM BARBOSA | N | 0.000055
 61   | AGR RE 492816        | JOAQUIM BARBOSA | N | 0.000055
 62   | AGR RE 259642        | JOAQUIM BARBOSA | N | 0.000055
 63   | AGR RE 601381        | JOAQUIM BARBOSA | N | 0.000055
 64   | HC 89131             | JOAQUIM BARBOSA | N | 0.000055
 65   | AGR AI 487389        | JOAQUIM BARBOSA | N | 0.000055
 66   | AGR AI 295072        | JOAQUIM BARBOSA | N | 0.000055
 67   | HC 95742             | JOAQUIM BARBOSA | N | 0.000055
 68   | AGR AI 427472        | JOAQUIM BARBOSA | S | 0.000055
 69   | AGR AI 399976        | JOAQUIM BARBOSA | N | 0.000055
 70   | AGR AI 472830        | JOAQUIM BARBOSA | N | 0.000055
 71   | ED AGR RE 509825     | JOAQUIM BARBOSA | N | 0.000055
 72   | AGR AI 839126        | JOAQUIM BARBOSA | N | 0.000055
 73   | AGR AI 401224        | JOAQUIM BARBOSA | N | 0.000055
 74   | AGR AI 538267        | JOAQUIM BARBOSA | N | 0.000055
 75   | AGR AI 840712        | JOAQUIM BARBOSA | N | 0.000055
 76   | AGR AI 486525        | JOAQUIM BARBOSA | N | 0.000055
 77   | HC 94830             | JOAQUIM BARBOSA | N | 0.000055
 78   | HC 87223             | JOAQUIM BARBOSA | N | 0.000055
 79   | ED AGR AI 757001     | JOAQUIM BARBOSA | N | 0.000055
 80   | HC 91243             | JOAQUIM BARBOSA | N | 0.000055
 81   | AGR AI 434605        | JOAQUIM BARBOSA | N | 0.000055
 82   | ED AGR AI 547789     | JOAQUIM BARBOSA | N | 0.000055
 83   | AGR AI 579616        | JOAQUIM BARBOSA | N | 0.000055
 84   | AGR AI 215933        | JOAQUIM BARBOSA | N | 0.000055
 85   | AGR AI 508739        | JOAQUIM BARBOSA | N | 0.000055
 86   | HC 102153            | JOAQUIM BARBOSA | N | 0.000055
 87   | HC 107158            | JOAQUIM BARBOSA | N | 0.000055
 88   | AGR AI 426655        | JOAQUIM BARBOSA | N | 0.000055
 89   | AGR AI 743212        | JOAQUIM BARBOSA | N | 0.000055
 90   | AGR AI 829218        | JOAQUIM BARBOSA | N | 0.000055
 91   | AGR RE 594515        | JOAQUIM BARBOSA | N | 0.000055
 92   | AGR AI 625956        | JOAQUIM BARBOSA | N | 0.000055
 93   | AGR AI 476998        | JOAQUIM BARBOSA | N | 0.000055
 94   | AGR ARE 679431       | JOAQUIM BARBOSA | N | 0.000055
 95   | AGR MC AC 1059       | JOAQUIM BARBOSA | N | 0.000055
 96   | ED AI 612565         | JOAQUIM BARBOSA | N | 0.000055
 97   | AGR RE 465236        | JOAQUIM BARBOSA | N | 0.000055
 98   | ED AGR RE 522716     | JOAQUIM BARBOSA | N | 0.000055
 99   | AGR AI 724404        | JOAQUIM BARBOSA | N | 0.000055
 100  | HC 85054             | JOAQUIM BARBOSA | N | 0.000055


Virtual decisions in each iteration
0: 2
1: 2
2: 1
3: 2
4: 2
5: 1
6: 1
7: 1
8: 2
9: 2
Mean of virtual decisions: 1.60
Standard deviation of virtual decisions: 0.49


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 2 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 3 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 4 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 5 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 6 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 7 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 8 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 9 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Iteração 10 | # de relatores na iteração 1
JOAQUIM BARBOSA: 100

Relator | freq absol | iterações presente | média em iterações presente | std
JOAQUIM BARBOSA | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
JOAQUIM BARBOSA | 139 (13.90%) | 0.14 | 0.0393 | 0.2830 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 AGR AI 541454      | JOAQUIM BARBOSA | N
 QO HC 82953        | JOAQUIM BARBOSA | N
 AGR AI 843665      | JOAQUIM BARBOSA | N
 AGR AI 486525      | JOAQUIM BARBOSA | N
 AGR RE 495370      | JOAQUIM BARBOSA | N
 HC 83458           | JOAQUIM BARBOSA | N
 AGR AI 573815      | JOAQUIM BARBOSA | N
 HC 95742           | JOAQUIM BARBOSA | N
 HC 94830           | JOAQUIM BARBOSA | N
 AGR ARE 665968     | JOAQUIM BARBOSA | N
 QO AC 1175         | JOAQUIM BARBOSA | N
 AGR RMS 30580      | JOAQUIM BARBOSA | N
 AGR AI 679165      | JOAQUIM BARBOSA | N
 AGR AI 434605      | JOAQUIM BARBOSA | N
 RHC 92601          | JOAQUIM BARBOSA | N
 AGR RE 570085      | JOAQUIM BARBOSA | N
 ED AGR AI 612398   | JOAQUIM BARBOSA | N
 AGR AI 840712      | JOAQUIM BARBOSA | N
 SEGUNDOS ED AP 470 | JOAQUIM BARBOSA | N
 AGR RE 492816      | JOAQUIM BARBOSA | N
 AGR AI 399976      | JOAQUIM BARBOSA | N
 AGR RE 412368      | JOAQUIM BARBOSA | N
 AGR AI 743212      | JOAQUIM BARBOSA | N
 AGR RE 346416      | JOAQUIM BARBOSA | N
 AGR AI 508739      | JOAQUIM BARBOSA | N
 AGR INQ 2245       | JOAQUIM BARBOSA | N
 AGR AI 427472      | JOAQUIM BARBOSA | S
 HC 83592           | JOAQUIM BARBOSA | N
 AGR AI 703656      | JOAQUIM BARBOSA | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | AGR RE 412368        | JOAQUIM BARBOSA | N | 10 | 0
 2   | HC 83458             | JOAQUIM BARBOSA | N | 10 | 0
 3   | HC 83592             | JOAQUIM BARBOSA | N | 10 | 0
 4   | SEGUNDOS ED AP 470   | JOAQUIM BARBOSA | N | 10 | 0
 5   | ED AGR AI 612398     | JOAQUIM BARBOSA | N | 10 | 0
 6   | QO AC 1175           | JOAQUIM BARBOSA | N | 10 | 0
 7   | AGR RMS 30580        | JOAQUIM BARBOSA | N | 10 | 0
 8   | AGR INQ 2245         | JOAQUIM BARBOSA | N | 10 | 0
 9   | QO HC 82953          | JOAQUIM BARBOSA | N | 10 | 0
 10   | AGR AI 843665        | JOAQUIM BARBOSA | N | 10 | 0
 11   | RHC 92601            | JOAQUIM BARBOSA | N | 10 | 0
 12   | AGR AI 679165        | JOAQUIM BARBOSA | N | 10 | 0
 13   | AGR ARE 665968       | JOAQUIM BARBOSA | N | 10 | 0
 14   | AGR AI 573815        | JOAQUIM BARBOSA | N | 10 | 0
 15   | AGR AI 541454        | JOAQUIM BARBOSA | N | 10 | 0
 16   | AGR RE 570085        | JOAQUIM BARBOSA | N | 10 | 0
 17   | AGR RE 495370        | JOAQUIM BARBOSA | N | 10 | 0
 18   | AGR RE 346416        | JOAQUIM BARBOSA | N | 10 | 0
 19   | AGR AI 703656        | JOAQUIM BARBOSA | N | 10 | 0
 20   | AGR RE 492816        | JOAQUIM BARBOSA | N | 10 | 0
 21   | HC 95742             | JOAQUIM BARBOSA | N | 10 | 0
 22   | AGR AI 427472        | JOAQUIM BARBOSA | S | 10 | 0
 23   | AGR AI 399976        | JOAQUIM BARBOSA | N | 10 | 0
 24   | AGR AI 840712        | JOAQUIM BARBOSA | N | 10 | 0
 25   | AGR AI 486525        | JOAQUIM BARBOSA | N | 10 | 0
