Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 89   | AGR RE 436308    | CEZAR PELUSO | N | 0.000274
 90   | AGR AI 484636    | CEZAR PELUSO | S | 0.000274
 91   | AGR RE 248100    | CEZAR PELUSO | N | 0.000274
 92   | AGR AI 567408    | CEZAR PELUSO | N | 0.000274
 93   | AGR AI 505604    | CEZAR PELUSO | N | 0.000274
 94   | AGR RE 538269    | CEZAR PELUSO | N | 0.000274
 95   | AGR RE 398362    | CEZAR PELUSO | N | 0.000274
 96   | AGR AI 590177    | CEZAR PELUSO | N | 0.000274
 97   | AGR AI 486701    | CEZAR PELUSO | N | 0.000274
 98   | AGR RE 560282    | CEZAR PELUSO | N | 0.000274
 99   | ED AI 528159     | CEZAR PELUSO | N | 0.000274
 100  | AGR RE 257298    | CEZAR PELUSO | N | 0.000274


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 PET 3297      | CEZAR PELUSO | N
 HC 88190      | CEZAR PELUSO | N
 ED RE 370411  | CEZAR PELUSO | N
 HC 87711      | CEZAR PELUSO | N
 RHC 91552     | CEZAR PELUSO | N
 AGR AI 572364 | CEZAR PELUSO | N
 AGR RE 436308 | CEZAR PELUSO | N
 AGR AI 567408 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943              | CEZAR PELUSO | N | 0.001855
 2    | HC 83894              | CEZAR PELUSO | N | 0.001855
 3    | AGR AI 420114         | CEZAR PELUSO | N | 0.000279
 4    | AGR RE 426039         | CEZAR PELUSO | N | 0.000279
 5    | AGR RE 445273         | CEZAR PELUSO | N | 0.000279
 6    | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000279
 7    | AGR AI 417691         | CEZAR PELUSO | N | 0.000279
 8    | AGR RE 413810         | CEZAR PELUSO | N | 0.000279
 9    | AGR AI 443195         | CEZAR PELUSO | N | 0.000279
 10   | AGR AI 548327         | CEZAR PELUSO | N | 0.000279
 11   | AGR RE 353101         | CEZAR PELUSO | S | 0.000279
 12   | AGR AI 499450         | CEZAR PELUSO | S | 0.000279
 13   | AGR RE 535675         | CEZAR PELUSO | N | 0.000279
 14   | AGR RE 421867         | CEZAR PELUSO | S | 0.000279
 15   | AGR AI 406075         | CEZAR PELUSO | N | 0.000279
 16   | AGR AI 316234         | CEZAR PELUSO | N | 0.000279
 17   | AGR AI 461287         | CEZAR PELUSO | S | 0.000279
 18   | HC 84097              | CEZAR PELUSO | N | 0.000279
 19   | ED AGR AI 289327      | CEZAR PELUSO | N | 0.000279
 20   | AGR AI 501039         | CEZAR PELUSO | S | 0.000279
 21   | RE 212596             | CEZAR PELUSO | N | 0.000279
 22   | HC 90298              | CEZAR PELUSO | N | 0.000279
 23   | HC 93105              | CEZAR PELUSO | N | 0.000279
 24   | AGR AI 559174         | CEZAR PELUSO | N | 0.000279
 25   | AGR RE 491723         | CEZAR PELUSO | N | 0.000279
 26   | AGR RE 347107         | CEZAR PELUSO | N | 0.000279
 27   | AGR AI 504001         | CEZAR PELUSO | S | 0.000279
 28   | ED AGR RE 426058      | CEZAR PELUSO | N | 0.000279
 29   | RHC 95768             | CEZAR PELUSO | N | 0.000279
 30   | AGR RE 263534         | CEZAR PELUSO | N | 0.000279
 31   | AGR RCL 3626          | CEZAR PELUSO | N | 0.000279
 32   | AGR RE 361736         | CEZAR PELUSO | N | 0.000279
 33   | ED RE 411160          | CEZAR PELUSO | N | 0.000279
 34   | AGR AI 465721         | CEZAR PELUSO | S | 0.000279
 35   | AGR RCL 2408          | CEZAR PELUSO | N | 0.000279
 36   | AGR AI 465722         | CEZAR PELUSO | N | 0.000279
 37   | AGR RE 557695         | CEZAR PELUSO | N | 0.000279
 38   | AGR AI 487723         | CEZAR PELUSO | N | 0.000279
 39   | AGR RE 330320         | CEZAR PELUSO | S | 0.000279
 40   | AGR AI 590009         | CEZAR PELUSO | N | 0.000279
 41   | RHC 87699             | CEZAR PELUSO | N | 0.000279
 42   | AGR RE 312320         | CEZAR PELUSO | S | 0.000279
 43   | AGR AI 713637         | CEZAR PELUSO | N | 0.000279
 44   | AGR HC 92664          | CEZAR PELUSO | N | 0.000279
 45   | AGR RE 338666         | CEZAR PELUSO | N | 0.000279
 46   | AGR AI 237109         | CEZAR PELUSO | S | 0.000279
 47   | AGR RE 467854         | CEZAR PELUSO | N | 0.000279
 48   | AGR AI 395508         | CEZAR PELUSO | N | 0.000279
 49   | AGR AI 439031         | CEZAR PELUSO | N | 0.000279
 50   | AGR RE 485188         | CEZAR PELUSO | N | 0.000279
 51   | AGR RE 423824         | CEZAR PELUSO | S | 0.000279
 52   | AGR RCL 8454          | CEZAR PELUSO | N | 0.000279
 53   | AGR RE 423821         | CEZAR PELUSO | S | 0.000279
 54   | AGR AI 455711         | CEZAR PELUSO | S | 0.000279
 55   | AGR AI 460888         | CEZAR PELUSO | S | 0.000279
 56   | HC 97128              | CEZAR PELUSO | N | 0.000279
 57   | AGR AI 504135         | CEZAR PELUSO | S | 0.000279
 58   | AGR AI 552534         | CEZAR PELUSO | N | 0.000279
 59   | AGR RE 455832         | CEZAR PELUSO | N | 0.000279
 60   | AGR RE 571350         | CEZAR PELUSO | N | 0.000279
 61   | AGR AI 274958         | CEZAR PELUSO | N | 0.000279
 62   | AGR RE 351295         | CEZAR PELUSO | S | 0.000279
 63   | AGR RE 549189         | CEZAR PELUSO | N | 0.000279
 64   | AGR RE 442725         | CEZAR PELUSO | N | 0.000279
 65   | ED AI 529615          | CEZAR PELUSO | N | 0.000279
 66   | AGR PET 3090          | CEZAR PELUSO | N | 0.000279
 67   | AGR RE 558990         | CEZAR PELUSO | N | 0.000279
 68   | RE 470244             | CEZAR PELUSO | N | 0.000279
 69   | ED AGR AI 691424      | CEZAR PELUSO | N | 0.000279
 70   | AGR AI 461932         | CEZAR PELUSO | N | 0.000279
 71   | AGR MC RCL 4414       | CEZAR PELUSO | N | 0.000279
 72   | AGR RE 422716         | CEZAR PELUSO | S | 0.000279
 73   | HC 95740              | CEZAR PELUSO | N | 0.000279
 74   | AGR RE 386816         | CEZAR PELUSO | N | 0.000279
 75   | AGR RE 362827         | CEZAR PELUSO | N | 0.000279
 76   | AGR AI 524421         | CEZAR PELUSO | N | 0.000279
 77   | AGR AI 538066         | CEZAR PELUSO | N | 0.000279
 78   | ED RE 282726          | CEZAR PELUSO | N | 0.000279
 79   | AGR AI 506392         | CEZAR PELUSO | S | 0.000279
 80   | AGR RE 564293         | CEZAR PELUSO | N | 0.000279
 81   | ED AGR AI 523308      | CEZAR PELUSO | N | 0.000279
 82   | ED AGR AI 490785      | CEZAR PELUSO | N | 0.000279
 83   | AGR RE 424937         | CEZAR PELUSO | S | 0.000279
 84   | HC 95984              | CEZAR PELUSO | N | 0.000279
 85   | RE 521017             | CEZAR PELUSO | N | 0.000279
 86   | HC 94839              | CEZAR PELUSO | N | 0.000279
 87   | AGR AI 484636         | CEZAR PELUSO | S | 0.000279
 88   | AGR RE 248100         | CEZAR PELUSO | N | 0.000279
 89   | AGR AI 505604         | CEZAR PELUSO | N | 0.000279
 90   | AGR RE 538269         | CEZAR PELUSO | N | 0.000279
 91   | AGR RE 398362         | CEZAR PELUSO | N | 0.000279
 92   | AGR AI 590177         | CEZAR PELUSO | N | 0.000279
 93   | AGR AI 486701         | CEZAR PELUSO | N | 0.000279
 94   | AGR RE 560282         | CEZAR PELUSO | N | 0.000279
 95   | ED AI 528159          | CEZAR PELUSO | N | 0.000279
 96   | AGR RE 257298         | CEZAR PELUSO | N | 0.000279
 97   | AGR AI 497857         | CEZAR PELUSO | N | 0.000279
 98   | AGR RE 293680         | CEZAR PELUSO | N | 0.000279
 99   | AGR RE 230435         | CEZAR PELUSO | N | 0.000279
 100  | HC 84555              | CEZAR PELUSO | N | 0.000279


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 445273         | CEZAR PELUSO | N
 SEGUNDO AGR RE 562230 | CEZAR PELUSO | N
 AGR RE 535675         | CEZAR PELUSO | N
 RE 212596             | CEZAR PELUSO | N
 HC 93105              | CEZAR PELUSO | N
 AGR RE 263534         | CEZAR PELUSO | N
 AGR RE 557695         | CEZAR PELUSO | N
 RHC 87699             | CEZAR PELUSO | N
 AGR RE 442725         | CEZAR PELUSO | N
 AGR RE 564293         | CEZAR PELUSO | N
 AGR RE 293680         | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001883
 2    | PET 3943         | CEZAR PELUSO | N | 0.001083
 3    | PET 3297         | CEZAR PELUSO | N | 0.001083
 4    | AGR AI 420114    | CEZAR PELUSO | N | 0.000283
 5    | AGR RE 426039    | CEZAR PELUSO | N | 0.000283
 6    | AGR AI 492792    | CEZAR PELUSO | S | 0.000283
 7    | AGR AI 417691    | CEZAR PELUSO | N | 0.000283
 8    | AGR RE 413810    | CEZAR PELUSO | N | 0.000283
 9    | AGR AI 443195    | CEZAR PELUSO | N | 0.000283
 10   | AGR AI 548327    | CEZAR PELUSO | N | 0.000283
 11   | AGR RE 353101    | CEZAR PELUSO | S | 0.000283
 12   | HC 97128         | CEZAR PELUSO | N | 0.000283
 13   | AGR RE 421867    | CEZAR PELUSO | S | 0.000283
 14   | AGR AI 406075    | CEZAR PELUSO | N | 0.000283
 15   | AGR AI 316234    | CEZAR PELUSO | N | 0.000283
 16   | ED RE 370411     | CEZAR PELUSO | N | 0.000283
 17   | AGR AI 461287    | CEZAR PELUSO | S | 0.000283
 18   | HC 84097         | CEZAR PELUSO | N | 0.000283
 19   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000283
 20   | AGR AI 501039    | CEZAR PELUSO | S | 0.000283
 21   | HC 90298         | CEZAR PELUSO | N | 0.000283
 22   | HC 87711         | CEZAR PELUSO | N | 0.000283
 23   | AGR AI 559174    | CEZAR PELUSO | N | 0.000283
 24   | AGR RE 491723    | CEZAR PELUSO | N | 0.000283
 25   | AGR RE 347107    | CEZAR PELUSO | N | 0.000283
 26   | AGR AI 504001    | CEZAR PELUSO | S | 0.000283
 27   | AGR AI 179215    | CEZAR PELUSO | N | 0.000283
 28   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000283
 29   | RHC 95768        | CEZAR PELUSO | N | 0.000283
 30   | AGR RE 344637    | CEZAR PELUSO | N | 0.000283
 31   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000283
 32   | AGR RE 361736    | CEZAR PELUSO | N | 0.000283
 33   | ED RE 411160     | CEZAR PELUSO | N | 0.000283
 34   | AGR AI 465721    | CEZAR PELUSO | S | 0.000283
 35   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000283
 36   | AGR AI 465722    | CEZAR PELUSO | N | 0.000283
 37   | AGR AI 487723    | CEZAR PELUSO | N | 0.000283
 38   | AGR RE 330320    | CEZAR PELUSO | S | 0.000283
 39   | AGR AI 590009    | CEZAR PELUSO | N | 0.000283
 40   | AGR RE 312320    | CEZAR PELUSO | S | 0.000283
 41   | AGR AI 713637    | CEZAR PELUSO | N | 0.000283
 42   | AGR HC 92664     | CEZAR PELUSO | N | 0.000283
 43   | AGR RE 338666    | CEZAR PELUSO | N | 0.000283
 44   | AGR AI 237109    | CEZAR PELUSO | S | 0.000283
 45   | AGR RE 467854    | CEZAR PELUSO | N | 0.000283
 46   | AGR AI 395508    | CEZAR PELUSO | N | 0.000283
 47   | AGR RE 542537    | CEZAR PELUSO | N | 0.000283
 48   | AGR AI 439031    | CEZAR PELUSO | N | 0.000283
 49   | AGR RE 485188    | CEZAR PELUSO | N | 0.000283
 50   | AGR RE 423824    | CEZAR PELUSO | S | 0.000283
 51   | AGR RE 423821    | CEZAR PELUSO | S | 0.000283
 52   | AGR AI 455711    | CEZAR PELUSO | S | 0.000283
 53   | AGR AI 460888    | CEZAR PELUSO | S | 0.000283
 54   | RHC 91552        | CEZAR PELUSO | N | 0.000283
 55   | AGR AI 504135    | CEZAR PELUSO | S | 0.000283
 56   | AGR AI 552534    | CEZAR PELUSO | N | 0.000283
 57   | AGR RE 455832    | CEZAR PELUSO | N | 0.000283
 58   | AGR RE 571350    | CEZAR PELUSO | N | 0.000283
 59   | AGR AI 274958    | CEZAR PELUSO | N | 0.000283
 60   | AGR RE 351295    | CEZAR PELUSO | S | 0.000283
 61   | AGR RE 549189    | CEZAR PELUSO | N | 0.000283
 62   | AGR PET 3090     | CEZAR PELUSO | N | 0.000283
 63   | AGR RE 558990    | CEZAR PELUSO | N | 0.000283
 64   | RE 470244        | CEZAR PELUSO | N | 0.000283
 65   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000283
 66   | AGR AI 461932    | CEZAR PELUSO | N | 0.000283
 67   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000283
 68   | AGR RE 422716    | CEZAR PELUSO | S | 0.000283
 69   | HC 95740         | CEZAR PELUSO | N | 0.000283
 70   | AGR RE 386816    | CEZAR PELUSO | N | 0.000283
 71   | AGR RE 362827    | CEZAR PELUSO | N | 0.000283
 72   | AGR AI 572364    | CEZAR PELUSO | N | 0.000283
 73   | AGR AI 524421    | CEZAR PELUSO | N | 0.000283
 74   | AGR AI 538066    | CEZAR PELUSO | N | 0.000283
 75   | ED RE 282726     | CEZAR PELUSO | N | 0.000283
 76   | AGR AI 506392    | CEZAR PELUSO | S | 0.000283
 77   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000283
 78   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000283
 79   | AGR RE 424937    | CEZAR PELUSO | S | 0.000283
 80   | HC 95984         | CEZAR PELUSO | N | 0.000283
 81   | RE 521017        | CEZAR PELUSO | N | 0.000283
 82   | AGR RE 436308    | CEZAR PELUSO | N | 0.000283
 83   | HC 94839         | CEZAR PELUSO | N | 0.000283
 84   | AGR RE 248100    | CEZAR PELUSO | N | 0.000283
 85   | AGR AI 567408    | CEZAR PELUSO | N | 0.000283
 86   | AGR AI 505604    | CEZAR PELUSO | N | 0.000283
 87   | AGR RE 538269    | CEZAR PELUSO | N | 0.000283
 88   | AGR RE 398362    | CEZAR PELUSO | N | 0.000283
 89   | AGR AI 590177    | CEZAR PELUSO | N | 0.000283
 90   | AGR AI 486701    | CEZAR PELUSO | N | 0.000283
 91   | AGR RE 560282    | CEZAR PELUSO | N | 0.000283
 92   | ED AI 528159     | CEZAR PELUSO | N | 0.000283
 93   | AGR RE 257298    | CEZAR PELUSO | N | 0.000283
 94   | AGR AI 497857    | CEZAR PELUSO | N | 0.000283
 95   | AGR RE 230435    | CEZAR PELUSO | N | 0.000283
 96   | HC 84555         | CEZAR PELUSO | N | 0.000283
 97   | ED AGR RE 435203 | CEZAR PELUSO | N | 0.000283
 98   | AGR AI 606786    | CEZAR PELUSO | N | 0.000283
 99   | ED AGR MS 25742  | CEZAR PELUSO | N | 0.000283
 100  | AGR AI 576329    | CEZAR PELUSO | N | 0.000283


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR AI 420114    | CEZAR PELUSO | N
 HC 97128         | CEZAR PELUSO | N
 ED AGR AI 523308 | CEZAR PELUSO | N
 ED AI 528159     | CEZAR PELUSO | N
 AGR AI 576329    | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001837
 2    | PET 3943         | CEZAR PELUSO | N | 0.000796
 3    | PET 3297         | CEZAR PELUSO | N | 0.000796
 4    | HC 88190         | CEZAR PELUSO | N | 0.000796
 5    | AGR RE 445273    | CEZAR PELUSO | N | 0.000276
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000276
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000276
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000276
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000276
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000276
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000276
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000276
 13   | AGR RE 283831    | CEZAR PELUSO | S | 0.000276
 14   | AGR RE 535675    | CEZAR PELUSO | N | 0.000276
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000276
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000276
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000276
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000276
 19   | AGR AI 461287    | CEZAR PELUSO | S | 0.000276
 20   | HC 84097         | CEZAR PELUSO | N | 0.000276
 21   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000276
 22   | AGR AI 501039    | CEZAR PELUSO | S | 0.000276
 23   | AGR RE 310149    | CEZAR PELUSO | S | 0.000276
 24   | RE 212596        | CEZAR PELUSO | N | 0.000276
 25   | HC 90298         | CEZAR PELUSO | N | 0.000276
 26   | HC 87711         | CEZAR PELUSO | N | 0.000276
 27   | HC 93105         | CEZAR PELUSO | N | 0.000276
 28   | AGR AI 559174    | CEZAR PELUSO | N | 0.000276
 29   | AGR RE 491723    | CEZAR PELUSO | N | 0.000276
 30   | AGR RE 347107    | CEZAR PELUSO | N | 0.000276
 31   | AGR AI 504001    | CEZAR PELUSO | S | 0.000276
 32   | AGR AI 179215    | CEZAR PELUSO | N | 0.000276
 33   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000276
 34   | AGR RE 319434    | CEZAR PELUSO | S | 0.000276
 35   | RHC 95768        | CEZAR PELUSO | N | 0.000276
 36   | AGR RE 263534    | CEZAR PELUSO | N | 0.000276
 37   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000276
 38   | AGR RE 361736    | CEZAR PELUSO | N | 0.000276
 39   | ED RE 411160     | CEZAR PELUSO | N | 0.000276
 40   | AGR RE 495570    | CEZAR PELUSO | N | 0.000276
 41   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000276
 42   | AGR AI 465722    | CEZAR PELUSO | N | 0.000276
 43   | AGR RE 557695    | CEZAR PELUSO | N | 0.000276
 44   | AGR AI 487723    | CEZAR PELUSO | N | 0.000276
 45   | AGR RE 330320    | CEZAR PELUSO | S | 0.000276
 46   | AGR AI 590009    | CEZAR PELUSO | N | 0.000276
 47   | RHC 87699        | CEZAR PELUSO | N | 0.000276
 48   | RE 550869        | CEZAR PELUSO | N | 0.000276
 49   | AGR RE 312320    | CEZAR PELUSO | S | 0.000276
 50   | AGR AI 713637    | CEZAR PELUSO | N | 0.000276
 51   | AGR HC 92664     | CEZAR PELUSO | N | 0.000276
 52   | AGR RE 338666    | CEZAR PELUSO | N | 0.000276
 53   | AGR AI 237109    | CEZAR PELUSO | S | 0.000276
 54   | AGR RE 467854    | CEZAR PELUSO | N | 0.000276
 55   | AGR AI 395508    | CEZAR PELUSO | N | 0.000276
 56   | AGR RE 542537    | CEZAR PELUSO | N | 0.000276
 57   | AGR AI 439031    | CEZAR PELUSO | N | 0.000276
 58   | AGR RE 485188    | CEZAR PELUSO | N | 0.000276
 59   | AGR RE 423824    | CEZAR PELUSO | S | 0.000276
 60   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000276
 61   | AGR RE 423821    | CEZAR PELUSO | S | 0.000276
 62   | AGR AI 455711    | CEZAR PELUSO | S | 0.000276
 63   | AGR AI 460888    | CEZAR PELUSO | S | 0.000276
 64   | RHC 91552        | CEZAR PELUSO | N | 0.000276
 65   | AGR AI 504135    | CEZAR PELUSO | S | 0.000276
 66   | AGR AI 552534    | CEZAR PELUSO | N | 0.000276
 67   | AGR RE 455832    | CEZAR PELUSO | N | 0.000276
 68   | AGR RE 571350    | CEZAR PELUSO | N | 0.000276
 69   | AGR AI 274958    | CEZAR PELUSO | N | 0.000276
 70   | AGR RE 351295    | CEZAR PELUSO | S | 0.000276
 71   | AGR RE 549189    | CEZAR PELUSO | N | 0.000276
 72   | AGR RE 442725    | CEZAR PELUSO | N | 0.000276
 73   | ED AI 529615     | CEZAR PELUSO | N | 0.000276
 74   | AGR PET 3090     | CEZAR PELUSO | N | 0.000276
 75   | AGR RE 558990    | CEZAR PELUSO | N | 0.000276
 76   | RE 470244        | CEZAR PELUSO | N | 0.000276
 77   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000276
 78   | AGR AI 461932    | CEZAR PELUSO | N | 0.000276
 79   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000276
 80   | AGR RE 422716    | CEZAR PELUSO | S | 0.000276
 81   | HC 95740         | CEZAR PELUSO | N | 0.000276
 82   | AGR RE 386816    | CEZAR PELUSO | N | 0.000276
 83   | AGR RE 362827    | CEZAR PELUSO | N | 0.000276
 84   | AGR AI 572364    | CEZAR PELUSO | N | 0.000276
 85   | AGR AI 524421    | CEZAR PELUSO | N | 0.000276
 86   | AGR AI 538066    | CEZAR PELUSO | N | 0.000276
 87   | ED RE 282726     | CEZAR PELUSO | N | 0.000276
 88   | AGR AI 506392    | CEZAR PELUSO | S | 0.000276
 89   | AGR RE 564293    | CEZAR PELUSO | N | 0.000276
 90   | HC 81321         | CEZAR PELUSO | N | 0.000276
 91   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000276
 92   | AGR RE 424937    | CEZAR PELUSO | S | 0.000276
 93   | HC 95984         | CEZAR PELUSO | N | 0.000276
 94   | RE 521017        | CEZAR PELUSO | N | 0.000276
 95   | AGR RE 436308    | CEZAR PELUSO | N | 0.000276
 96   | HC 94839         | CEZAR PELUSO | N | 0.000276
 97   | AGR AI 484636    | CEZAR PELUSO | S | 0.000276
 98   | AGR RE 248100    | CEZAR PELUSO | N | 0.000276
 99   | AGR AI 567408    | CEZAR PELUSO | N | 0.000276
 100  | AGR AI 505604    | CEZAR PELUSO | N | 0.000276


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84097         | CEZAR PELUSO | N
 ED AGR AI 289327 | CEZAR PELUSO | N
 AGR RE 361736    | CEZAR PELUSO | N
 AGR RE 542537    | CEZAR PELUSO | N
 HC 95984         | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001839
 2    | PET 3943         | CEZAR PELUSO | N | 0.000797
 3    | PET 3297         | CEZAR PELUSO | N | 0.000797
 4    | HC 88190         | CEZAR PELUSO | N | 0.000797
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000277
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000277
 7    | AGR RE 445273    | CEZAR PELUSO | N | 0.000277
 8    | AGR AI 492792    | CEZAR PELUSO | S | 0.000277
 9    | AGR AI 417691    | CEZAR PELUSO | N | 0.000277
 10   | AGR RE 413810    | CEZAR PELUSO | N | 0.000277
 11   | AGR AI 443195    | CEZAR PELUSO | N | 0.000277
 12   | AGR AI 548327    | CEZAR PELUSO | N | 0.000277
 13   | AGR RE 353101    | CEZAR PELUSO | S | 0.000277
 14   | AGR AI 499450    | CEZAR PELUSO | S | 0.000277
 15   | AGR RE 283831    | CEZAR PELUSO | S | 0.000277
 16   | AGR RE 535675    | CEZAR PELUSO | N | 0.000277
 17   | AGR RE 421867    | CEZAR PELUSO | S | 0.000277
 18   | AGR AI 406075    | CEZAR PELUSO | N | 0.000277
 19   | AGR AI 316234    | CEZAR PELUSO | N | 0.000277
 20   | ED RE 370411     | CEZAR PELUSO | N | 0.000277
 21   | AGR AI 461287    | CEZAR PELUSO | S | 0.000277
 22   | AGR AI 684418    | CEZAR PELUSO | N | 0.000277
 23   | AGR AI 501039    | CEZAR PELUSO | S | 0.000277
 24   | AGR RE 310149    | CEZAR PELUSO | S | 0.000277
 25   | RE 212596        | CEZAR PELUSO | N | 0.000277
 26   | HC 90298         | CEZAR PELUSO | N | 0.000277
 27   | HC 87711         | CEZAR PELUSO | N | 0.000277
 28   | HC 93105         | CEZAR PELUSO | N | 0.000277
 29   | AGR AI 559174    | CEZAR PELUSO | N | 0.000277
 30   | AGR RE 491723    | CEZAR PELUSO | N | 0.000277
 31   | AGR RE 347107    | CEZAR PELUSO | N | 0.000277
 32   | AGR AI 504001    | CEZAR PELUSO | S | 0.000277
 33   | AGR AI 179215    | CEZAR PELUSO | N | 0.000277
 34   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000277
 35   | AGR RE 319434    | CEZAR PELUSO | S | 0.000277
 36   | RHC 95768        | CEZAR PELUSO | N | 0.000277
 37   | AGR RE 263534    | CEZAR PELUSO | N | 0.000277
 38   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000277
 39   | ED RE 411160     | CEZAR PELUSO | N | 0.000277
 40   | AGR AI 465721    | CEZAR PELUSO | S | 0.000277
 41   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000277
 42   | AGR AI 465722    | CEZAR PELUSO | N | 0.000277
 43   | AGR RE 557695    | CEZAR PELUSO | N | 0.000277
 44   | AGR AI 487723    | CEZAR PELUSO | N | 0.000277
 45   | AGR RE 330320    | CEZAR PELUSO | S | 0.000277
 46   | AGR AI 590009    | CEZAR PELUSO | N | 0.000277
 47   | RHC 87699        | CEZAR PELUSO | N | 0.000277
 48   | AGR RE 312320    | CEZAR PELUSO | S | 0.000277
 49   | AGR AI 713637    | CEZAR PELUSO | N | 0.000277
 50   | AGR HC 92664     | CEZAR PELUSO | N | 0.000277
 51   | AGR RE 338666    | CEZAR PELUSO | N | 0.000277
 52   | AGR AI 237109    | CEZAR PELUSO | S | 0.000277
 53   | AGR RE 467854    | CEZAR PELUSO | N | 0.000277
 54   | AGR AI 395508    | CEZAR PELUSO | N | 0.000277
 55   | AGR AI 439031    | CEZAR PELUSO | N | 0.000277
 56   | AGR RE 485188    | CEZAR PELUSO | N | 0.000277
 57   | AGR RE 423824    | CEZAR PELUSO | S | 0.000277
 58   | AGR RE 423821    | CEZAR PELUSO | S | 0.000277
 59   | AGR AI 455711    | CEZAR PELUSO | S | 0.000277
 60   | AGR AI 460888    | CEZAR PELUSO | S | 0.000277
 61   | RHC 91552        | CEZAR PELUSO | N | 0.000277
 62   | HC 97128         | CEZAR PELUSO | N | 0.000277
 63   | AGR AI 504135    | CEZAR PELUSO | S | 0.000277
 64   | AGR AI 552534    | CEZAR PELUSO | N | 0.000277
 65   | AGR RE 455832    | CEZAR PELUSO | N | 0.000277
 66   | AGR RE 571350    | CEZAR PELUSO | N | 0.000277
 67   | AGR AI 274958    | CEZAR PELUSO | N | 0.000277
 68   | AGR RE 351295    | CEZAR PELUSO | S | 0.000277
 69   | AGR RE 549189    | CEZAR PELUSO | N | 0.000277
 70   | AGR RE 442725    | CEZAR PELUSO | N | 0.000277
 71   | ED AI 529615     | CEZAR PELUSO | N | 0.000277
 72   | AGR PET 3090     | CEZAR PELUSO | N | 0.000277
 73   | AGR RE 558990    | CEZAR PELUSO | N | 0.000277
 74   | RE 470244        | CEZAR PELUSO | N | 0.000277
 75   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000277
 76   | AGR AI 461932    | CEZAR PELUSO | N | 0.000277
 77   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000277
 78   | AGR RE 422716    | CEZAR PELUSO | S | 0.000277
 79   | HC 95740         | CEZAR PELUSO | N | 0.000277
 80   | AGR RE 386816    | CEZAR PELUSO | N | 0.000277
