Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 29   | HC 90049          | MARCO AURÉLIO | N | 0.000027
 30   | HC 86928          | MARCO AURÉLIO | N | 0.000027
 31   | HC 83450          | MARCO AURÉLIO | N | 0.000024
 32   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000024
 33   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000024
 34   | HC 83459          | MARCO AURÉLIO | N | 0.000024
 35   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000024
 36   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000024
 37   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000024
 38   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000024
 39   | HC 106443         | MARCO AURÉLIO | N | 0.000024
 40   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000024
 41   | ED MS 24042       | MARCO AURÉLIO | N | 0.000024
 42   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000024
 43   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000024
 44   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000024
 45   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000024
 46   | ED HC 105541      | MARCO AURÉLIO | N | 0.000024
 47   | ED EXT 975        | MARCO AURÉLIO | N | 0.000024
 48   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000024
 49   | RCL 812           | MARCO AURÉLIO | N | 0.000024
 50   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000024
 51   | HC 111357         | MARCO AURÉLIO | N | 0.000024
 52   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000024
 53   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000024
 54   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000024
 55   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000024
 56   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000024
 57   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000024
 58   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000024
 59   | HC 117000         | MARCO AURÉLIO | N | 0.000024
 60   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000024
 61   | HC 114207         | MARCO AURÉLIO | N | 0.000024
 62   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000024
 63   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000024
 64   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000024
 65   | HC 120687         | MARCO AURÉLIO | N | 0.000024
 66   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000024
 67   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000024
 68   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000024
 69   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000024
 70   | IF 2626           | MARCO AURÉLIO | S | 0.000024
 71   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000024
 72   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000024
 73   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000024
 74   | HC 108674         | MARCO AURÉLIO | N | 0.000024
 75   | HC 91893          | MARCO AURÉLIO | N | 0.000024
 76   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000024
 77   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000024
 78   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000024
 79   | RCL 4484          | MARCO AURÉLIO | N | 0.000024
 80   | RE 632265         | MARCO AURÉLIO | N | 0.000024
 81   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000024
 82   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000024
 83   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000024
 84   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000024
 85   | HC 86123          | MARCO AURÉLIO | N | 0.000024
 86   | HC 127484         | MARCO AURÉLIO | N | 0.000024
 87   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000024
 88   | RCL 3907          | MARCO AURÉLIO | N | 0.000024
 89   | HC 96186          | MARCO AURÉLIO | N | 0.000024
 90   | MC AC 1025        | MARCO AURÉLIO | N | 0.000024
 91   | ADPF 54           | MARCO AURÉLIO | N | 0.000024
 92   | HC 99184          | MARCO AURÉLIO | N | 0.000024
 93   | HC 99182          | MARCO AURÉLIO | N | 0.000024
 94   | IF 3287           | MARCO AURÉLIO | S | 0.000024
 95   | HC 113852         | MARCO AURÉLIO | N | 0.000024
 96   | IF 3284           | MARCO AURÉLIO | S | 0.000024
 97   | IF 3283           | MARCO AURÉLIO | S | 0.000024
 98   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000024
 99   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000024
 100  | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000024


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 84073      | MARCO AURÉLIO | N
 HC 88159      | MARCO AURÉLIO | N
 AGR RE 557151 | MARCO AURÉLIO | N
 AGR RE 546248 | MARCO AURÉLIO | N
 AGR RE 632241 | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.823217
 2    | RE 453000         | MARCO AURÉLIO | N | 0.000093
 3    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 4    | HC 83128          | MARCO AURÉLIO | N | 0.000053
 5    | RE 206048         | MARCO AURÉLIO | N | 0.000053
 6    | RE 428991         | MARCO AURÉLIO | N | 0.000053
 7    | HC 83157          | MARCO AURÉLIO | N | 0.000053
 8    | ADI 2950          | MARCO AURÉLIO | N | 0.000053
 9    | RE 566819         | MARCO AURÉLIO | N | 0.000042
 10   | RE 353657         | MARCO AURÉLIO | N | 0.000042
 11   | HC 82959          | MARCO AURÉLIO | N | 0.000040
 12   | RHC 80071         | MARCO AURÉLIO | N | 0.000040
 13   | HC 84738          | MARCO AURÉLIO | N | 0.000033
 14   | HC 91518          | MARCO AURÉLIO | N | 0.000033
 15   | HC 89585          | MARCO AURÉLIO | N | 0.000033
 16   | RE 444816         | MARCO AURÉLIO | N | 0.000033
 17   | HC 92089          | MARCO AURÉLIO | N | 0.000033
 18   | AR 1472           | MARCO AURÉLIO | N | 0.000033
 19   | HC 91618          | MARCO AURÉLIO | N | 0.000031
 20   | HC 88843          | MARCO AURÉLIO | N | 0.000031
 21   | RHC 84036         | MARCO AURÉLIO | N | 0.000031
 22   | HC 90049          | MARCO AURÉLIO | N | 0.000031
 23   | HC 86928          | MARCO AURÉLIO | N | 0.000031
 24   | HC 83450          | MARCO AURÉLIO | N | 0.000027
 25   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000027
 26   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000027
 27   | HC 83459          | MARCO AURÉLIO | N | 0.000027
 28   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 29   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000027
 30   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000027
 31   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000027
 32   | HC 106443         | MARCO AURÉLIO | N | 0.000027
 33   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 34   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 35   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 36   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 37   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000027
 38   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 39   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 40   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 41   | RCL 812           | MARCO AURÉLIO | N | 0.000027
 42   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 43   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 44   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 45   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000027
 46   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000027
 47   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 48   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 49   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000027
 50   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000027
 51   | HC 117000         | MARCO AURÉLIO | N | 0.000027
 52   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000027
 53   | HC 114207         | MARCO AURÉLIO | N | 0.000027
 54   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 55   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000027
 56   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 57   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 58   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000027
 59   | AGR ARE 937528    | MARCO AURÉLIO | N | 0.000027
 60   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000027
 61   | IF 2626           | MARCO AURÉLIO | S | 0.000027
 62   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000027
 63   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 64   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000027
 65   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 66   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 67   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 68   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 69   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 70   | RE 632265         | MARCO AURÉLIO | N | 0.000027
 71   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 72   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000027
 73   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000027
 74   | HC 86123          | MARCO AURÉLIO | N | 0.000027
 75   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 76   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000027
 77   | RCL 3907          | MARCO AURÉLIO | N | 0.000027
 78   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 79   | MC AC 1025        | MARCO AURÉLIO | N | 0.000027
 80   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 81   | HC 99184          | MARCO AURÉLIO | N | 0.000027
 82   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 83   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 84   | HC 113852         | MARCO AURÉLIO | N | 0.000027
 85   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 86   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 87   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 88   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 89   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000027
 90   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 91   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 92   | HC 96985          | MARCO AURÉLIO | N | 0.000027
 93   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000027
 94   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000027
 95   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000027
 96   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000027
 97   | RMS 28859         | MARCO AURÉLIO | N | 0.000027
 98   | HC 93759          | MARCO AURÉLIO | N | 0.000027
 99   | HC 112982         | MARCO AURÉLIO | N | 0.000027
 100  | AGR AO 873        | MARCO AURÉLIO | N | 0.000027


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 658570     | MARCO AURÉLIO | N
 RE 206048     | MARCO AURÉLIO | N
 ED MS 24042   | MARCO AURÉLIO | N
 AGR RE 748574 | MARCO AURÉLIO | N
 AGR RE 644717 | MARCO AURÉLIO | N
 MC ADI 2799   | MARCO AURÉLIO | N
 AGR RE 245285 | MARCO AURÉLIO | N
 HC 127484     | MARCO AURÉLIO | N
 HC 113852     | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 453000         | MARCO AURÉLIO | N | 0.001798
 2    | RE 199293         | MARCO AURÉLIO | N | 0.000973
 3    | HC 83128          | MARCO AURÉLIO | N | 0.000973
 4    | HC 84073          | MARCO AURÉLIO | N | 0.000973
 5    | RE 428991         | MARCO AURÉLIO | N | 0.000973
 6    | HC 83255          | MARCO AURÉLIO | N | 0.000973
 7    | RE 189170         | MARCO AURÉLIO | N | 0.000973
 8    | HC 83157          | MARCO AURÉLIO | N | 0.000973
 9    | ADI 2950          | MARCO AURÉLIO | N | 0.000973
 10   | RE 134509         | MARCO AURÉLIO | N | 0.000973
 11   | HC 84219          | MARCO AURÉLIO | N | 0.000973
 12   | RE 566819         | MARCO AURÉLIO | N | 0.000629
 13   | RE 353657         | MARCO AURÉLIO | N | 0.000629
 14   | HC 82959          | MARCO AURÉLIO | N | 0.000422
 15   | HC 84738          | MARCO AURÉLIO | N | 0.000354
 16   | HC 91518          | MARCO AURÉLIO | N | 0.000354
 17   | HC 89585          | MARCO AURÉLIO | N | 0.000354
 18   | RE 444816         | MARCO AURÉLIO | N | 0.000354
 19   | HC 92089          | MARCO AURÉLIO | N | 0.000354
 20   | AR 1472           | MARCO AURÉLIO | N | 0.000354
 21   | HC 83450          | MARCO AURÉLIO | N | 0.000147
 22   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000147
 23   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000147
 24   | HC 83459          | MARCO AURÉLIO | N | 0.000147
 25   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000147
 26   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000147
 27   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000147
 28   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000147
 29   | HC 106443         | MARCO AURÉLIO | N | 0.000147
 30   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000147
 31   | MC AC 1025        | MARCO AURÉLIO | N | 0.000147
 32   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000147
 33   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000147
 34   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000147
 35   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000147
 36   | ED HC 105541      | MARCO AURÉLIO | N | 0.000147
 37   | ED EXT 975        | MARCO AURÉLIO | N | 0.000147
 38   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000147
 39   | RCL 812           | MARCO AURÉLIO | N | 0.000147
 40   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000147
 41   | HC 111357         | MARCO AURÉLIO | N | 0.000147
 42   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000147
 43   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000147
 44   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000147
 45   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000147
 46   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000147
 47   | HC 117000         | MARCO AURÉLIO | N | 0.000147
 48   | HC 114207         | MARCO AURÉLIO | N | 0.000147
 49   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000147
 50   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000147
 51   | HC 120687         | MARCO AURÉLIO | N | 0.000147
 52   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000147
 53   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000147
 54   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000147
 55   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000147
 56   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000147
 57   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000147
 58   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000147
 59   | HC 108674         | MARCO AURÉLIO | N | 0.000147
 60   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000147
 61   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000147
 62   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000147
 63   | RCL 4484          | MARCO AURÉLIO | N | 0.000147
 64   | RE 632265         | MARCO AURÉLIO | N | 0.000147
 65   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000147
 66   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000147
 67   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000147
 68   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000147
 69   | HC 86123          | MARCO AURÉLIO | N | 0.000147
 70   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000147
 71   | RCL 3907          | MARCO AURÉLIO | N | 0.000147
 72   | HC 96186          | MARCO AURÉLIO | N | 0.000147
 73   | ADPF 54           | MARCO AURÉLIO | N | 0.000147
 74   | HC 99184          | MARCO AURÉLIO | N | 0.000147
 75   | HC 99182          | MARCO AURÉLIO | N | 0.000147
 76   | IF 3287           | MARCO AURÉLIO | S | 0.000147
 77   | IF 3284           | MARCO AURÉLIO | S | 0.000147
 78   | IF 3283           | MARCO AURÉLIO | S | 0.000147
 79   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000147
 80   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000147
 81   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000147
 82   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000147
 83   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000147
 84   | HC 96985          | MARCO AURÉLIO | N | 0.000147
 85   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000147
 86   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000147
 87   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000147
 88   | RMS 28859         | MARCO AURÉLIO | N | 0.000147
 89   | HC 93759          | MARCO AURÉLIO | N | 0.000147
 90   | HC 112982         | MARCO AURÉLIO | N | 0.000147
 91   | AGR AO 873        | MARCO AURÉLIO | N | 0.000147
 92   | AGR AO 875        | MARCO AURÉLIO | S | 0.000147
 93   | AGR AO 874        | MARCO AURÉLIO | N | 0.000147
 94   | HC 94292          | MARCO AURÉLIO | N | 0.000147
 95   | HC 91663          | MARCO AURÉLIO | N | 0.000147
 96   | RE 413782         | MARCO AURÉLIO | N | 0.000147
 97   | AGR RE 837814     | MARCO AURÉLIO | N | 0.000147
 98   | AGR RE 928499     | MARCO AURÉLIO | N | 0.000147
 99   | AGR ARE 875318    | MARCO AURÉLIO | N | 0.000147
 100  | RHC 125235        | MARCO AURÉLIO | N | 0.000147


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 134509        | MARCO AURÉLIO | N
 RE 353657        | MARCO AURÉLIO | N
 HC 84738         | MARCO AURÉLIO | N
 HC 91518         | MARCO AURÉLIO | N
 AGR ARE 727378   | MARCO AURÉLIO | N
 HC 83459         | MARCO AURÉLIO | N
 HC 114207        | MARCO AURÉLIO | N
 AGR RE 412631    | MARCO AURÉLIO | N
 ED AGR AI 578270 | MARCO AURÉLIO | N
 RMS 28859        | MARCO AURÉLIO | N
 AGR AO 873       | MARCO AURÉLIO | N
 AGR AO 874       | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.822367
 2    | RE 206048         | MARCO AURÉLIO | N | 0.000849
 3    | RE 453000         | MARCO AURÉLIO | N | 0.000093
 4    | RE 413782         | MARCO AURÉLIO | N | 0.000053
 5    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 6    | HC 84073          | MARCO AURÉLIO | N | 0.000053
 7    | RE 428991         | MARCO AURÉLIO | N | 0.000053
 8    | HC 83255          | MARCO AURÉLIO | N | 0.000053
 9    | RE 189170         | MARCO AURÉLIO | N | 0.000053
 10   | ADI 2950          | MARCO AURÉLIO | N | 0.000053
 11   | HC 84219          | MARCO AURÉLIO | N | 0.000053
 12   | RE 566819         | MARCO AURÉLIO | N | 0.000049
 13   | HC 82959          | MARCO AURÉLIO | N | 0.000040
 14   | RHC 80071         | MARCO AURÉLIO | N | 0.000040
 15   | HC 89585          | MARCO AURÉLIO | N | 0.000040
 16   | HC 92089          | MARCO AURÉLIO | N | 0.000040
 17   | RE 444816         | MARCO AURÉLIO | N | 0.000035
 18   | AR 1472           | MARCO AURÉLIO | N | 0.000035
 19   | HC 83450          | MARCO AURÉLIO | N | 0.000027
 20   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000027
 21   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 22   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 23   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000027
 24   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000027
 25   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000027
 26   | HC 106443         | MARCO AURÉLIO | N | 0.000027
 27   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000027
 28   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 29   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 30   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 31   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000027
 32   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 33   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 34   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 35   | RCL 812           | MARCO AURÉLIO | N | 0.000027
 36   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 37   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 38   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 39   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000027
 40   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000027
 41   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 42   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 43   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000027
 44   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000027
 45   | HC 117000         | MARCO AURÉLIO | N | 0.000027
 46   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000027
 47   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 48   | AGR RE 402390     | MARCO AURÉLIO | S | 0.000027
 49   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 50   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 51   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000027
 52   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000027
 53   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000027
 54   | IF 2626           | MARCO AURÉLIO | S | 0.000027
 55   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000027
 56   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 57   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000027
 58   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 59   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 60   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 61   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 62   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 63   | RE 632265         | MARCO AURÉLIO | N | 0.000027
 64   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 65   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000027
 66   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000027
 67   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000027
 68   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 69   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000027
 70   | RCL 3907          | MARCO AURÉLIO | N | 0.000027
 71   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 72   | MC AC 1025        | MARCO AURÉLIO | N | 0.000027
 73   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 74   | HC 99184          | MARCO AURÉLIO | N | 0.000027
 75   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 76   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 77   | HC 113852         | MARCO AURÉLIO | N | 0.000027
 78   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 79   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 80   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 81   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 82   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 83   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 84   | HC 96985          | MARCO AURÉLIO | N | 0.000027
 85   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000027
 86   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000027
 87   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000027
 88   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000027
 89   | HC 93759          | MARCO AURÉLIO | N | 0.000027
 90   | HC 112982         | MARCO AURÉLIO | N | 0.000027
 91   | HC 94292          | MARCO AURÉLIO | N | 0.000027
 92   | HC 91663          | MARCO AURÉLIO | N | 0.000027
 93   | AGR RE 837814     | MARCO AURÉLIO | N | 0.000027
