Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 62   | AGR RE 455832    | CEZAR PELUSO | N | 0.000275
 63   | AGR RE 571350    | CEZAR PELUSO | N | 0.000275
 64   | AGR AI 274958    | CEZAR PELUSO | N | 0.000275
 65   | AGR RE 351295    | CEZAR PELUSO | S | 0.000275
 66   | AGR RE 549189    | CEZAR PELUSO | N | 0.000275
 67   | AGR RE 442725    | CEZAR PELUSO | N | 0.000275
 68   | ED AI 529615     | CEZAR PELUSO | N | 0.000275
 69   | AGR PET 3090     | CEZAR PELUSO | N | 0.000275
 70   | AGR RE 558990    | CEZAR PELUSO | N | 0.000275
 71   | RE 470244        | CEZAR PELUSO | N | 0.000275
 72   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000275
 73   | AGR AI 461932    | CEZAR PELUSO | N | 0.000275
 74   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000275
 75   | AGR RE 422716    | CEZAR PELUSO | S | 0.000275
 76   | HC 95740         | CEZAR PELUSO | N | 0.000275
 77   | AGR RE 386816    | CEZAR PELUSO | N | 0.000275
 78   | AGR RE 362827    | CEZAR PELUSO | N | 0.000275
 79   | AGR AI 524421    | CEZAR PELUSO | N | 0.000275
 80   | ED RE 282726     | CEZAR PELUSO | N | 0.000275
 81   | AGR AI 506392    | CEZAR PELUSO | S | 0.000275
 82   | AGR RE 564293    | CEZAR PELUSO | N | 0.000275
 83   | HC 96294         | CEZAR PELUSO | N | 0.000275
 84   | AGR RE 424937    | CEZAR PELUSO | S | 0.000275
 85   | AGR AI 427647    | CEZAR PELUSO | N | 0.000275
 86   | RE 521017        | CEZAR PELUSO | N | 0.000275
 87   | AGR RE 436308    | CEZAR PELUSO | N | 0.000275
 88   | HC 94839         | CEZAR PELUSO | N | 0.000275
 89   | AGR AI 484636    | CEZAR PELUSO | S | 0.000275
 90   | AGR AI 567408    | CEZAR PELUSO | N | 0.000275
 91   | AGR AI 505604    | CEZAR PELUSO | N | 0.000275
 92   | AGR RE 398362    | CEZAR PELUSO | N | 0.000275
 93   | AGR AI 590177    | CEZAR PELUSO | N | 0.000275
 94   | AGR AI 486701    | CEZAR PELUSO | N | 0.000275
 95   | AGR RE 560282    | CEZAR PELUSO | N | 0.000275
 96   | AGR AI 497328    | CEZAR PELUSO | S | 0.000275
 97   | AGR AI 495974    | CEZAR PELUSO | N | 0.000275
 98   | AGR RE 538912    | CEZAR PELUSO | N | 0.000275
 99   | AGR AI 497857    | CEZAR PELUSO | N | 0.000275
 100  | AGR RE 293680    | CEZAR PELUSO | N | 0.000275


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR AI 420114 | CEZAR PELUSO | N
 AGR RE 445273 | CEZAR PELUSO | N
 AGR RE 347107 | CEZAR PELUSO | N
 AGR RE 338666 | CEZAR PELUSO | N
 AGR RE 467854 | CEZAR PELUSO | N
 AGR AI 395508 | CEZAR PELUSO | N
 AGR RE 430720 | CEZAR PELUSO | N
 HC 97128      | CEZAR PELUSO | N
 AGR RE 571350 | CEZAR PELUSO | N
 AGR RE 549189 | CEZAR PELUSO | N
 HC 95740      | CEZAR PELUSO | N
 AGR RE 362827 | CEZAR PELUSO | N
 AGR RE 560282 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001838
 2    | PET 3297         | CEZAR PELUSO | N | 0.001838
 3    | HC 88190         | CEZAR PELUSO | N | 0.001838
 4    | AGR RE 426039    | CEZAR PELUSO | N | 0.000277
 5    | AGR AI 492792    | CEZAR PELUSO | S | 0.000277
 6    | AGR AI 417691    | CEZAR PELUSO | N | 0.000277
 7    | AGR RE 413810    | CEZAR PELUSO | N | 0.000277
 8    | AGR AI 443195    | CEZAR PELUSO | N | 0.000277
 9    | AGR AI 548327    | CEZAR PELUSO | N | 0.000277
 10   | AGR AI 499450    | CEZAR PELUSO | S | 0.000277
 11   | AGR RE 283831    | CEZAR PELUSO | S | 0.000277
 12   | AGR RE 535675    | CEZAR PELUSO | N | 0.000277
 13   | AGR RE 421867    | CEZAR PELUSO | S | 0.000277
 14   | AGR AI 406075    | CEZAR PELUSO | N | 0.000277
 15   | AGR AI 316234    | CEZAR PELUSO | N | 0.000277
 16   | AGR AI 461287    | CEZAR PELUSO | S | 0.000277
 17   | HC 84097         | CEZAR PELUSO | N | 0.000277
 18   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000277
 19   | ED AGR RE 435203 | CEZAR PELUSO | N | 0.000277
 20   | AGR RE 310149    | CEZAR PELUSO | S | 0.000277
 21   | RE 212596        | CEZAR PELUSO | N | 0.000277
 22   | HC 90298         | CEZAR PELUSO | N | 0.000277
 23   | HC 87711         | CEZAR PELUSO | N | 0.000277
 24   | AGR AI 559174    | CEZAR PELUSO | N | 0.000277
 25   | AGR RE 491723    | CEZAR PELUSO | N | 0.000277
 26   | AGR AI 504001    | CEZAR PELUSO | S | 0.000277
 27   | AGR AI 179215    | CEZAR PELUSO | N | 0.000277
 28   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000277
 29   | AGR RE 319434    | CEZAR PELUSO | S | 0.000277
 30   | RHC 95768        | CEZAR PELUSO | N | 0.000277
 31   | AGR RE 263534    | CEZAR PELUSO | N | 0.000277
 32   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000277
 33   | AGR RE 361736    | CEZAR PELUSO | N | 0.000277
 34   | ED RE 411160     | CEZAR PELUSO | N | 0.000277
 35   | AGR AI 465721    | CEZAR PELUSO | S | 0.000277
 36   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000277
 37   | AGR AI 465722    | CEZAR PELUSO | N | 0.000277
 38   | AGR AI 487723    | CEZAR PELUSO | N | 0.000277
 39   | AGR RE 351527    | CEZAR PELUSO | N | 0.000277
 40   | AGR AI 590009    | CEZAR PELUSO | N | 0.000277
 41   | RHC 87699        | CEZAR PELUSO | N | 0.000277
 42   | RE 550869        | CEZAR PELUSO | N | 0.000277
 43   | AGR ED RE 370726 | CEZAR PELUSO | N | 0.000277
 44   | AGR AI 713637    | CEZAR PELUSO | N | 0.000277
 45   | AGR HC 92664     | CEZAR PELUSO | N | 0.000277
 46   | AGR AI 237109    | CEZAR PELUSO | S | 0.000277
 47   | AGR AI 823320    | CEZAR PELUSO | N | 0.000277
 48   | AGR RE 542537    | CEZAR PELUSO | N | 0.000277
 49   | AGR AI 439031    | CEZAR PELUSO | N | 0.000277
 50   | AGR RE 423824    | CEZAR PELUSO | S | 0.000277
 51   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000277
 52   | AGR RE 423821    | CEZAR PELUSO | S | 0.000277
 53   | AGR AI 455711    | CEZAR PELUSO | S | 0.000277
 54   | AGR AI 460888    | CEZAR PELUSO | S | 0.000277
 55   | RHC 91552        | CEZAR PELUSO | N | 0.000277
 56   | AGR AI 504135    | CEZAR PELUSO | S | 0.000277
 57   | AGR AI 552534    | CEZAR PELUSO | N | 0.000277
 58   | AGR RE 455832    | CEZAR PELUSO | N | 0.000277
 59   | AGR AI 274958    | CEZAR PELUSO | N | 0.000277
 60   | AGR AI 555892    | CEZAR PELUSO | N | 0.000277
 61   | AGR RE 442725    | CEZAR PELUSO | N | 0.000277
 62   | ED AI 529615     | CEZAR PELUSO | N | 0.000277
 63   | AGR PET 3090     | CEZAR PELUSO | N | 0.000277
 64   | AGR RE 558990    | CEZAR PELUSO | N | 0.000277
 65   | RE 470244        | CEZAR PELUSO | N | 0.000277
 66   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000277
 67   | AGR AI 461932    | CEZAR PELUSO | N | 0.000277
 68   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000277
 69   | AGR RE 422716    | CEZAR PELUSO | S | 0.000277
 70   | AGR RE 386816    | CEZAR PELUSO | N | 0.000277
 71   | AGR AI 572364    | CEZAR PELUSO | N | 0.000277
 72   | AGR AI 524421    | CEZAR PELUSO | N | 0.000277
 73   | AGR AI 538066    | CEZAR PELUSO | N | 0.000277
 74   | ED RE 282726     | CEZAR PELUSO | N | 0.000277
 75   | AGR AI 506392    | CEZAR PELUSO | S | 0.000277
 76   | AGR RE 564293    | CEZAR PELUSO | N | 0.000277
 77   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000277
 78   | HC 96294         | CEZAR PELUSO | N | 0.000277
 79   | AGR RE 424937    | CEZAR PELUSO | S | 0.000277
 80   | HC 95984         | CEZAR PELUSO | N | 0.000277
 81   | RE 521017        | CEZAR PELUSO | N | 0.000277
 82   | AGR RE 436308    | CEZAR PELUSO | N | 0.000277
 83   | HC 94839         | CEZAR PELUSO | N | 0.000277
 84   | AGR AI 484636    | CEZAR PELUSO | S | 0.000277
 85   | AGR RE 248100    | CEZAR PELUSO | N | 0.000277
 86   | AGR AI 567408    | CEZAR PELUSO | N | 0.000277
 87   | AGR AI 505604    | CEZAR PELUSO | N | 0.000277
