Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2724               | GILMAR MENDES | N | 0.274403
 2    | ADI 1571               | GILMAR MENDES | N | 0.274403
 3    | RE 638115              | GILMAR MENDES | N | 0.274403
 4    | HC 104410              | GILMAR MENDES | N | 0.000075
 5    | RE 633703              | GILMAR MENDES | N | 0.000062
 6    | HC 110892              | GILMAR MENDES | N | 0.000050
 7    | RCL 1831               | GILMAR MENDES | N | 0.000050
 8    | MI 708                 | GILMAR MENDES | N | 0.000050
 9    | RCL 4374               | GILMAR MENDES | N | 0.000050
 10   | ADI 874                | GILMAR MENDES | N | 0.000050
 11   | ADI 1957               | GILMAR MENDES | N | 0.000050
 12   | RMS 23586              | GILMAR MENDES | N | 0.000050
 13   | HC 82336               | GILMAR MENDES | N | 0.000050
 14   | RE 372503              | GILMAR MENDES | N | 0.000050
 15   | HC 82297               | GILMAR MENDES | N | 0.000050
 16   | RHC 117988             | GILMAR MENDES | N | 0.000050
 17   | RE 560626              | GILMAR MENDES | N | 0.000037
 18   | RE 637485              | GILMAR MENDES | N | 0.000037
 19   | RE 556664              | GILMAR MENDES | N | 0.000037
 20   | RE 543389              | GILMAR MENDES | N | 0.000037
 21   | AGR RE 453105          | GILMAR MENDES | N | 0.000025
 22   | AGR RE 467929          | GILMAR MENDES | N | 0.000025
 23   | HC 106448              | GILMAR MENDES | N | 0.000025
 24   | AGR RE 283832          | GILMAR MENDES | N | 0.000025
 25   | AGR AI 756974          | GILMAR MENDES | N | 0.000025
 26   | AGR AI 382354          | GILMAR MENDES | S | 0.000025
 27   | AGR RE 475718          | GILMAR MENDES | N | 0.000025
 28   | AGR RE 311761          | GILMAR MENDES | N | 0.000025
 29   | AGR RE 353294          | GILMAR MENDES | N | 0.000025
 30   | RHC 117697             | GILMAR MENDES | N | 0.000025
 31   | AGR AI 638807          | GILMAR MENDES | N | 0.000025
 32   | HC 131442              | GILMAR MENDES | N | 0.000025
 33   | AGR AI 419840          | GILMAR MENDES | S | 0.000025
 34   | AGR AI 400287          | GILMAR MENDES | N | 0.000025
 35   | ED ARE 766359          | GILMAR MENDES | N | 0.000025
 36   | AGR ARE 794670         | GILMAR MENDES | N | 0.000025
 37   | AGR AI 461842          | GILMAR MENDES | S | 0.000025
 38   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000025
 39   | ED RE 475370           | GILMAR MENDES | N | 0.000025
 40   | RHC 115044             | GILMAR MENDES | N | 0.000025
 41   | RCL 11305              | GILMAR MENDES | N | 0.000025
 42   | AGR RE 357045          | GILMAR MENDES | S | 0.000025
 43   | AGR AI 840377          | GILMAR MENDES | N | 0.000025
 44   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000025
 45   | ED RCL 12316           | GILMAR MENDES | N | 0.000025
 46   | ADI 3739               | GILMAR MENDES | N | 0.000025
 47   | AGR ARE 676662         | GILMAR MENDES | N | 0.000025
 48   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000025
 49   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000025
 50   | AGR AI 828074          | GILMAR MENDES | N | 0.000025
 51   | ED RCL 11362           | GILMAR MENDES | N | 0.000025
 52   | AGR ARE 674801         | GILMAR MENDES | N | 0.000025
 53   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000025
 54   | RHC 97672              | GILMAR MENDES | N | 0.000025
 55   | ED ARE 795684          | GILMAR MENDES | N | 0.000025
 56   | RE 592619              | GILMAR MENDES | N | 0.000025
 57   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000025
 58   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000025
 59   | MC ADI 2796            | GILMAR MENDES | N | 0.000025
 60   | MC ADPF 33             | GILMAR MENDES | N | 0.000025
 61   | AGR AI 497927          | GILMAR MENDES | N | 0.000025
 62   | HC 106447              | GILMAR MENDES | N | 0.000025
 63   | AGR AI 512332          | GILMAR MENDES | N | 0.000025
 64   | HC 95985               | GILMAR MENDES | N | 0.000025
 65   | AGR AI 430985          | GILMAR MENDES | N | 0.000025
 66   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000025
 67   | AGR ARE 842135         | GILMAR MENDES | N | 0.000025
 68   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000025
 69   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000025
 70   | ED RE 549891           | GILMAR MENDES | N | 0.000025
 71   | MC ADI 2866            | GILMAR MENDES | N | 0.000025
 72   | AGR ARE 730488         | GILMAR MENDES | N | 0.000025
 73   | AGR AI 462570          | GILMAR MENDES | N | 0.000025
 74   | HC 83872               | GILMAR MENDES | N | 0.000025
 75   | HC 104166              | GILMAR MENDES | N | 0.000025
 76   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000025
 77   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000025
 78   | ED EXT 1461            | GILMAR MENDES | N | 0.000025
 79   | HC 127488              | GILMAR MENDES | N | 0.000025
 80   | ED RE 512611           | GILMAR MENDES | N | 0.000025
 81   | AGR RE 588923          | GILMAR MENDES | N | 0.000025
 82   | ED ARE 811617          | GILMAR MENDES | N | 0.000025
 83   | ADI 2063               | GILMAR MENDES | N | 0.000025
 84   | AGR AI 538406          | GILMAR MENDES | N | 0.000025
 85   | AGR AI 397644          | GILMAR MENDES | S | 0.000025
 86   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000025
 87   | AGR ARE 734901         | GILMAR MENDES | N | 0.000025
 88   | RE 491959              | GILMAR MENDES | N | 0.000025
 89   | AGR ARE 856945         | GILMAR MENDES | N | 0.000025
 90   | AGR AI 479760          | GILMAR MENDES | S | 0.000025
 91   | HC 123172              | GILMAR MENDES | N | 0.000025
 92   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000025
 93   | AGR AI 597098          | GILMAR MENDES | N | 0.000025
 94   | AGR AI 738909          | GILMAR MENDES | N | 0.000025
 95   | ED ARE 893871          | GILMAR MENDES | N | 0.000025
 96   | HC 82475               | GILMAR MENDES | N | 0.000025
 97   | AGR ARE 745069         | GILMAR MENDES | N | 0.000025
 98   | HC 96986               | GILMAR MENDES | N | 0.000025
 99   | HC 105743              | GILMAR MENDES | N | 0.000025
 100  | AGR AI 547430          | GILMAR MENDES | S | 0.000025


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 638115            | GILMAR MENDES | N
 RHC 117988           | GILMAR MENDES | N
 RE 556664            | GILMAR MENDES | N
 AGR RE 283832        | GILMAR MENDES | N
 AGR RE 311761        | GILMAR MENDES | N
 AGR AI 400287        | GILMAR MENDES | N
 AGR AI 840377        | GILMAR MENDES | N
 MC ADI 2866          | GILMAR MENDES | N
 ED EXT 1461          | GILMAR MENDES | N
 ED ARE 811617        | GILMAR MENDES | N
 ED AGR AGR AI 853473 | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2724               | GILMAR MENDES | N | 0.411582
 2    | ADI 1571               | GILMAR MENDES | N | 0.411582
 3    | HC 104410              | GILMAR MENDES | N | 0.000084
 4    | RE 633703              | GILMAR MENDES | N | 0.000070
 5    | HC 110892              | GILMAR MENDES | N | 0.000056
 6    | RCL 1831               | GILMAR MENDES | N | 0.000056
 7    | MI 708                 | GILMAR MENDES | N | 0.000056
 8    | RCL 4374               | GILMAR MENDES | N | 0.000056
 9    | ADI 874                | GILMAR MENDES | N | 0.000056
 10   | RE 560626              | GILMAR MENDES | N | 0.000056
 11   | ADI 1957               | GILMAR MENDES | N | 0.000056
