Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 96   | AGR RE 225724         | ELLEN GRACIE    | N | 0.000032
 97   | AGR ED RE 520629      | ELLEN GRACIE    | N | 0.000032
 98   | AGR RE 325756         | ELLEN GRACIE    | N | 0.000032
 99   | AGR AI 368200         | ELLEN GRACIE    | N | 0.000032
 100  | AGR AI 669411         | ELLEN GRACIE    | N | 0.000032


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 2713          | ELLEN GRACIE | N
 AGR SS 2287       | ELLEN GRACIE | N
 ED MS 24454       | ELLEN GRACIE | N
 AGR AGR RE 231671 | ELLEN GRACIE | N
 AGR RE 558755     | ELLEN GRACIE | N
 RE 498261         | ELLEN GRACIE | N
 HC 82478          | ELLEN GRACIE | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | MI 529                | CARLOS VELLOSO  | S | 0.493389
 2    | ADI 3013              | ELLEN GRACIE    | S | 0.328937
 3    | ADI 2031              | ELLEN GRACIE    | N | 0.000344
 4    | RE 275159             | ELLEN GRACIE    | N | 0.000125
 5    | RE 336680             | ELLEN GRACIE    | N | 0.000094
 6    | ADI 703               | ELLEN GRACIE    | N | 0.000094
 7    | ADI 2474              | ELLEN GRACIE    | N | 0.000063
 8    | RHC 80757             | ELLEN GRACIE    | N | 0.000063
 9    | HC 82588              | ELLEN GRACIE    | N | 0.000063
 10   | HC 81214              | ELLEN GRACIE    | N | 0.000063
 11   | ADI 872               | ELLEN GRACIE    | N | 0.000063
 12   | ADI 1541              | ELLEN GRACIE    | N | 0.000063
 13   | AR 1713               | ELLEN GRACIE    | N | 0.000063
 14   | HC 79989              | ELLEN GRACIE    | N | 0.000063
 15   | RE 224283             | ELLEN GRACIE    | N | 0.000063
 16   | RE 226472             | ELLEN GRACIE    | N | 0.000063
 17   | RE 199198             | ELLEN GRACIE    | N | 0.000063
 18   | RMS 23692             | ELLEN GRACIE    | N | 0.000063
 19   | INQ 1739              | ELLEN GRACIE    | N | 0.000063
 20   | ADI 2564              | ELLEN GRACIE    | N | 0.000063
 21   | MS 23754              | ELLEN GRACIE    | N | 0.000063
 22   | HC 82337              | ELLEN GRACIE    | N | 0.000063
 23   | ADI 2103              | ELLEN GRACIE    | N | 0.000063
 24   | HC 82149              | ELLEN GRACIE    | N | 0.000063
 25   | HC 81054              | ELLEN GRACIE    | N | 0.000063
 26   | RMS 23787             | ELLEN GRACIE    | N | 0.000063
 27   | ADI 2666              | ELLEN GRACIE    | N | 0.000063
 28   | MS 23399              | ELLEN GRACIE    | N | 0.000063
 29   | ADI 3105              | ELLEN GRACIE    | N | 0.000047
 30   | ADI 3128              | ELLEN GRACIE    | N | 0.000047
 31   | ADI 953               | ELLEN GRACIE    | N | 0.000047
 32   | ADI 329               | ELLEN GRACIE    | N | 0.000047
 33   | ADI 743               | ELLEN GRACIE    | N | 0.000047
 34   | HC 83455              | ELLEN GRACIE    | N | 0.000031
 35   | HC 83456              | ELLEN GRACIE    | N | 0.000031
 36   | ED AGR AI 505776      | ELLEN GRACIE    | N | 0.000031
 37   | AGR AI 394926         | ELLEN GRACIE    | S | 0.000031
 38   | AGR RE 285400         | ELLEN GRACIE    | S | 0.000031
 39   | SEGUNDOS ED AI 823070 | ELLEN GRACIE    | N | 0.000031
 40   | RHC 105243            | ELLEN GRACIE    | N | 0.000031
 41   | AGR AI 539131         | ELLEN GRACIE    | N | 0.000031
 42   | AGR RE 350927         | ELLEN GRACIE    | S | 0.000031
 43   | AGR AI 631782         | ELLEN GRACIE    | N | 0.000031
 44   | AGR AI 631784         | ELLEN GRACIE    | N | 0.000031
 45   | AGR AI 333177         | MAURÍCIO CORRÊA | S | 0.000031
 46   | AGR AI 673472         | ELLEN GRACIE    | S | 0.000031
 47   | RHC 88291             | ELLEN GRACIE    | N | 0.000031
 48   | AGR AI 323945         | NELSON JOBIM    | S | 0.000031
 49   | ED AGR RE 449588      | ELLEN GRACIE    | N | 0.000031
 50   | ED AGR AI 594104      | ELLEN GRACIE    | N | 0.000031
 51   | AGR RE 353745         | ELLEN GRACIE    | N | 0.000031
 52   | AGR RE 575894         | ELLEN GRACIE    | N | 0.000031
 53   | ED RE 501182          | ELLEN GRACIE    | N | 0.000031
 54   | HC 104510             | ELLEN GRACIE    | N | 0.000031
 55   | 7 4 9 L C R           | MARCO AURÉLIO   | S | 0.000031
 56   | AGR AI 724344         | ELLEN GRACIE    | N | 0.000031
 57   | AGR AI 295212         | ELLEN GRACIE    | N | 0.000031
 58   | AGR RE 351298         | ELLEN GRACIE    | S | 0.000031
 59   | AGR RE 203286         | ELLEN GRACIE    | S | 0.000031
 60   | AGR RE 203282         | ELLEN GRACIE    | N | 0.000031
 61   | AGR RE 307373         | ELLEN GRACIE    | N | 0.000031
 62   | AGR AI 472834         | ELLEN GRACIE    | S | 0.000031
 63   | AGR AI 277453         | ELLEN GRACIE    | S | 0.000031
 64   | AGR AI 430987         | ELLEN GRACIE    | N | 0.000031
 65   | AGR RE 303193         | ELLEN GRACIE    | N | 0.000031
 66   | AGR RE 220134         | ELLEN GRACIE    | N | 0.000031
 67   | AGR AI 667572         | ELLEN GRACIE    | N | 0.000031
 68   | AGR RE 242917         | ELLEN GRACIE    | S | 0.000031
 69   | AGR AI 468526         | ELLEN GRACIE    | N | 0.000031
 70   | ED RE 214695          | ELLEN GRACIE    | N | 0.000031
 71   | AGR RE 350213         | ELLEN GRACIE    | S | 0.000031
 72   | HC 96189              | ELLEN GRACIE    | N | 0.000031
 73   | AGR RE 239499         | ELLEN GRACIE    | N | 0.000031
 74   | AGR AI 326810         | ELLEN GRACIE    | S | 0.000031
 75   | HC 91407              | ELLEN GRACIE    | N | 0.000031
 76   | SEGUNDO AGR AI 580743 | ELLEN GRACIE    | N | 0.000031
 77   | AGR RE 270015         | ELLEN GRACIE    | S | 0.000031
 78   | AGR RE 270016         | ELLEN GRACIE    | S | 0.000031
 79   | ED ED AGR RE 169094   | ELLEN GRACIE    | N | 0.000031
 80   | AGR AI 666198         | ELLEN GRACIE    | N | 0.000031
 81   | RHC 95108             | ELLEN GRACIE    | N | 0.000031
 82   | AGR AI 630555         | ELLEN GRACIE    | N | 0.000031
 83   | ED AGR RE 550520      | ELLEN GRACIE    | N | 0.000031
 84   | HC 100513             | ELLEN GRACIE    | N | 0.000031
 85   | ED AI 452953          | ELLEN GRACIE    | N | 0.000031
 86   | AGR AI 453630         | ELLEN GRACIE    | N | 0.000031
 87   | AGR RE 348126         | ELLEN GRACIE    | S | 0.000031
 88   | ED AGR RE 400560      | ELLEN GRACIE    | N | 0.000031
 89   | HC 91661              | ELLEN GRACIE    | N | 0.000031
 90   | HC 106200             | ELLEN GRACIE    | N | 0.000031
 91   | AGR RE 380540         | ELLEN GRACIE    | N | 0.000031
 92   | AGR AI 454947         | ELLEN GRACIE    | N | 0.000031
 93   | AGR AI 331058         | ELLEN GRACIE    | N | 0.000031
 94   | AGR RE 447350         | ELLEN GRACIE    | N | 0.000031
 95   | ED AGR AI 388132      | ELLEN GRACIE    | S | 0.000031
 96   | AGR AI 410922         | ELLEN GRACIE    | S | 0.000031
 97   | AGR RE 225724         | ELLEN GRACIE    | N | 0.000031
 98   | AGR ED RE 520629      | ELLEN GRACIE    | N | 0.000031
 99   | AGR RE 267912         | ELLEN GRACIE    | S | 0.000031
 100  | AGR RE 325756         | ELLEN GRACIE    | N | 0.000031


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 226472     | ELLEN GRACIE | N
 ADI 953       | ELLEN GRACIE | N
 RHC 105243    | ELLEN GRACIE | N
 AGR AI 631784 | ELLEN GRACIE | N
 HC 104510     | ELLEN GRACIE | N
 ED RE 214695  | ELLEN GRACIE | N
 AGR AI 454947 | ELLEN GRACIE | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | MI 529                | CARLOS VELLOSO  | S | 0.493427
 2    | ADI 3013              | ELLEN GRACIE    | S | 0.328962
 3    | ADI 2031              | ELLEN GRACIE    | N | 0.000313
 4    | RE 275159             | ELLEN GRACIE    | N | 0.000125
 5    | RE 336680             | ELLEN GRACIE    | N | 0.000094
 6    | ADI 703               | ELLEN GRACIE    | N | 0.000094
 7    | ADI 2474              | ELLEN GRACIE    | N | 0.000063
 8    | HC 82588              | ELLEN GRACIE    | N | 0.000063
 9    | HC 81214              | ELLEN GRACIE    | N | 0.000063
 10   | ADI 872               | ELLEN GRACIE    | N | 0.000063
 11   | ADI 1541              | ELLEN GRACIE    | N | 0.000063
 12   | AR 1713               | ELLEN GRACIE    | N | 0.000063
 13   | ADI 329               | ELLEN GRACIE    | N | 0.000063
 14   | HC 79989              | ELLEN GRACIE    | N | 0.000063
 15   | RE 224283             | ELLEN GRACIE    | N | 0.000063
 16   | RE 199198             | ELLEN GRACIE    | N | 0.000063
 17   | RMS 23692             | ELLEN GRACIE    | N | 0.000063
 18   | INQ 1739              | ELLEN GRACIE    | N | 0.000063
 19   | ADI 2564              | ELLEN GRACIE    | N | 0.000063
 20   | MS 23754              | ELLEN GRACIE    | N | 0.000063
 21   | ADI 2713              | ELLEN GRACIE    | N | 0.000063
 22   | HC 82337              | ELLEN GRACIE    | N | 0.000063
 23   | ADI 2103              | ELLEN GRACIE    | N | 0.000063
 24   | HC 82149              | ELLEN GRACIE    | N | 0.000063
 25   | HC 81054              | ELLEN GRACIE    | N | 0.000063
 26   | RMS 23787             | ELLEN GRACIE    | N | 0.000063
 27   | ADI 2666              | ELLEN GRACIE    | N | 0.000063
 28   | MS 23399              | ELLEN GRACIE    | N | 0.000063
 29   | ADI 3105              | ELLEN GRACIE    | N | 0.000047
 30   | ADI 3128              | ELLEN GRACIE    | N | 0.000047
 31   | ADI 743               | ELLEN GRACIE    | N | 0.000047
 32   | HC 83455              | ELLEN GRACIE    | N | 0.000031
 33   | HC 83456              | ELLEN GRACIE    | N | 0.000031
 34   | ED AGR AI 505776      | ELLEN GRACIE    | N | 0.000031
 35   | AGR AI 394926         | ELLEN GRACIE    | S | 0.000031
 36   | AGR RE 285400         | ELLEN GRACIE    | S | 0.000031
 37   | SEGUNDOS ED AI 823070 | ELLEN GRACIE    | N | 0.000031
 38   | AGR AI 301923         | ILMAR GALVÃO    | S | 0.000031
 39   | AGR AI 539131         | ELLEN GRACIE    | N | 0.000031
 40   | AGR RE 350927         | ELLEN GRACIE    | S | 0.000031
 41   | AGR AI 631782         | ELLEN GRACIE    | N | 0.000031
 42   | AGR SS 2287           | ELLEN GRACIE    | N | 0.000031
 43   | AGR AI 333177         | MAURÍCIO CORRÊA | S | 0.000031
 44   | AGR AI 673472         | ELLEN GRACIE    | S | 0.000031
 45   | RHC 88291             | ELLEN GRACIE    | N | 0.000031
 46   | AGR AI 323945         | NELSON JOBIM    | S | 0.000031
 47   | ED AGR RE 449588      | ELLEN GRACIE    | N | 0.000031
 48   | ED AGR AI 594104      | ELLEN GRACIE    | N | 0.000031
 49   | AGR RE 353745         | ELLEN GRACIE    | N | 0.000031
 50   | AGR RE 575894         | ELLEN GRACIE    | N | 0.000031
 51   | ED RE 501182          | ELLEN GRACIE    | N | 0.000031
 52   | 7 4 9 L C R           | MARCO AURÉLIO   | S | 0.000031
 53   | AGR AI 724344         | ELLEN GRACIE    | N | 0.000031
 54   | AGR AI 295212         | ELLEN GRACIE    | N | 0.000031
 55   | AGR RE 351298         | ELLEN GRACIE    | S | 0.000031
 56   | AGR RE 203286         | ELLEN GRACIE    | S | 0.000031
 57   | AGR RE 203282         | ELLEN GRACIE    | N | 0.000031
 58   | ED MS 24454           | ELLEN GRACIE    | N | 0.000031
 59   | AGR AI 472834         | ELLEN GRACIE    | S | 0.000031
 60   | AGR AI 277453         | ELLEN GRACIE    | S | 0.000031
 61   | AGR AI 430987         | ELLEN GRACIE    | N | 0.000031
 62   | AGR RE 303193         | ELLEN GRACIE    | N | 0.000031
 63   | AGR RE 220134         | ELLEN GRACIE    | N | 0.000031
 64   | AGR AI 667572         | ELLEN GRACIE    | N | 0.000031
 65   | AGR RE 242917         | ELLEN GRACIE    | S | 0.000031
 66   | AGR AI 468526         | ELLEN GRACIE    | N | 0.000031
 67   | AGR RE 350213         | ELLEN GRACIE    | S | 0.000031
 68   | AGR AGR RE 231671     | ELLEN GRACIE    | N | 0.000031
 69   | HC 96189              | ELLEN GRACIE    | N | 0.000031
 70   | AGR RE 558755         | ELLEN GRACIE    | N | 0.000031
 71   | AGR RE 239499         | ELLEN GRACIE    | N | 0.000031
 72   | RE 498261             | ELLEN GRACIE    | N | 0.000031
 73   | AGR AI 326810         | ELLEN GRACIE    | S | 0.000031
 74   | HC 91407              | ELLEN GRACIE    | N | 0.000031
 75   | SEGUNDO AGR AI 580743 | ELLEN GRACIE    | N | 0.000031
 76   | AGR RE 270015         | ELLEN GRACIE    | S | 0.000031
 77   | AGR RE 270016         | ELLEN GRACIE    | S | 0.000031
 78   | RCL 1214              | ELLEN GRACIE    | N | 0.000031
 79   | AGR AI 666198         | ELLEN GRACIE    | N | 0.000031
 80   | RHC 95108             | ELLEN GRACIE    | N | 0.000031
 81   | AGR AI 630555         | ELLEN GRACIE    | N | 0.000031
 82   | HC 82478              | ELLEN GRACIE    | N | 0.000031
 83   | ED AGR RE 550520      | ELLEN GRACIE    | N | 0.000031
 84   | HC 100513             | ELLEN GRACIE    | N | 0.000031
 85   | ED AI 452953          | ELLEN GRACIE    | N | 0.000031
 86   | AGR AI 453630         | ELLEN GRACIE    | N | 0.000031
 87   | AGR RE 348126         | ELLEN GRACIE    | S | 0.000031
 88   | ED AGR RE 400560      | ELLEN GRACIE    | N | 0.000031
 89   | HC 91661              | ELLEN GRACIE    | N | 0.000031
 90   | HC 106200             | ELLEN GRACIE    | N | 0.000031
 91   | AGR RE 380540         | ELLEN GRACIE    | N | 0.000031
 92   | AGR AI 331058         | ELLEN GRACIE    | N | 0.000031
