Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 65   | ADI 1901  | ILMAR GALVÃO        | N | 0.000013
 66   | ADI 2107  | ILMAR GALVÃO        | N | 0.000012
 67   | RCL 1987  | MAURÍCIO CORRÊA     | N | 0.000012
 68   | ADI 3105  | ELLEN GRACIE        | N | 0.000011
 69   | HC 80719  | CELSO DE MELLO      | N | 0.000011
 70   | RE 401436 | CARLOS VELLOSO      | N | 0.000011
 71   | ADI 1399  | MAURÍCIO CORRÊA     | N | 0.000011
 72   | ADI 1550  | MAURÍCIO CORRÊA     | N | 0.000011
 73   | ADI 1628  | EROS GRAU           | N | 0.000011
 74   | HC 80659  | MAURÍCIO CORRÊA     | N | 0.000011
 75   | ADI 872   | ELLEN GRACIE        | N | 0.000011
 76   | RE 609381 | TEORI ZAVASCKI      | N | 0.000011
 77   | RE 285706 | SEPÚLVEDA PERTENCE  | N | 0.000010
 78   | ADI 1851  | ILMAR GALVÃO        | N | 0.000010
 79   | ADI 2101  | MAURÍCIO CORRÊA     | N | 0.000010
 80   | RE 186623 | CARLOS VELLOSO      | N | 0.000010
 81   | ADI 1704  | CARLOS VELLOSO      | N | 0.000010
 82   | RCL 1923  | MAURÍCIO CORRÊA     | N | 0.000009
 83   | ADI 3128  | ELLEN GRACIE        | N | 0.000009
 84   | ADI 1914  | CEZAR PELUSO        | N | 0.000009
 85   | RE 291487 | MOREIRA ALVES       | N | 0.000009
 86   | ADI 1143  | ILMAR GALVÃO        | N | 0.000009
 87   | ADI 1045  | MARCO AURÉLIO       | N | 0.000009
 88   | RE 180828 | CARLOS VELLOSO      | N | 0.000009
 89   | ADI 2632  | SEPÚLVEDA PERTENCE  | N | 0.000009
 90   | RE 424053 | MARCO AURÉLIO       | N | 0.000009
 91   | AO 864    | CARLOS VELLOSO      | N | 0.000009
 92   | ADI 3615  | ELLEN GRACIE        | N | 0.000009
 93   | ADI 4167  | JOAQUIM BARBOSA     | N | 0.000009
 94   | ADI 2359  | EROS GRAU           | N | 0.000009
 95   | RE 606358 | ROSA WEBER          | N | 0.000009
 96   | ADI 3934  | RICARDO LEWANDOWSKI | N | 0.000009
 97   | RE 361518 | ELLEN GRACIE        | N | 0.000008
 98   | RE 268488 | MOREIRA ALVES       | N | 0.000008
 99   | RE 297359 | MOREIRA ALVES       | N | 0.000008
 100  | INQ 1710  | SYDNEY SANCHES      | N | 0.000008


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RCL 846   | MARCO AURÉLIO      | N
 RE 204193 | CARLOS VELLOSO     | N
 RE 351717 | CARLOS VELLOSO     | N
 RE 202700 | MAURÍCIO CORRÊA    | N
 RE 206048 | MARCO AURÉLIO      | N
 RE 453740 | GILMAR MENDES      | N
 RCL 1067  | ELLEN GRACIE       | N
 ACO 471   | SYDNEY SANCHES     | N
 RE 287297 | ILMAR GALVÃO       | N
 ADI 668   | DIAS TOFFOLI       | N
 ADI 1901  | ILMAR GALVÃO       | N
 ADI 3105  | ELLEN GRACIE       | N
 RE 285706 | SEPÚLVEDA PERTENCE | N
 ADI 4167  | JOAQUIM BARBOSA    | N
 RE 606358 | ROSA WEBER         | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 703   | ELLEN GRACIE       | N | 0.338033
 2    | ADI 678   | CARLOS VELLOSO     | N | 0.338033
 3    | ADI 743   | ELLEN GRACIE       | N | 0.208916
 4    | RE 258980 | ILMAR GALVÃO       | N | 0.000677
 5    | RE 298695 | SEPÚLVEDA PERTENCE | N | 0.000370
 6    | RE 298694 | SEPÚLVEDA PERTENCE | N | 0.000349
 7    | RE 255858 | ILMAR GALVÃO       | N | 0.000217
 8    | RE 313382 | MAURÍCIO CORRÊA    | N | 0.000205
 9    | RE 347825 | ELLEN GRACIE       | N | 0.000205
 10   | RE 318644 | ILMAR GALVÃO       | S | 0.000204
 11   | ADC 4     | SYDNEY SANCHES     | N | 0.000195
 12   | RE 290079 | ILMAR GALVÃO       | N | 0.000183
 13   | ADI 2158  | DIAS TOFFOLI       | N | 0.000176
 14   | RE 291188 | SEPÚLVEDA PERTENCE | N | 0.000171
 15   | RE 272872 | ILMAR GALVÃO       | N | 0.000069
 16   | ADI 2031  | ELLEN GRACIE       | N | 0.000064
 17   | RE 298616 | GILMAR MENDES      | N | 0.000063
 18   | HC 81288  | MAURÍCIO CORRÊA    | N | 0.000057
 19   | RE 201465 | MARCO AURÉLIO      | N | 0.000057
 20   | RE 343446 | CARLOS VELLOSO     | N | 0.000056
 21   | RE 298175 | MOREIRA ALVES      | S | 0.000049
 22   | IF 3601   | MARCO AURÉLIO      | N | 0.000046
 23   | RE 204735 | CARLOS VELLOSO     | N | 0.000040
 24   | ADI 1662  | MAURÍCIO CORRÊA    | N | 0.000040
 25   | RE 376846 | CARLOS VELLOSO     | N | 0.000038
 26   | HC 81409  | NELSON JOBIM       | S | 0.000037
 27   | RE 312141 | MOREIRA ALVES      | S | 0.000033
 28   | RE 311292 | MOREIRA ALVES      | N | 0.000033
 29   | RE 312934 | MOREIRA ALVES      | S | 0.000033
 30   | IF 2915   | MARCO AURÉLIO      | N | 0.000031
 31   | HC 81380  | MAURÍCIO CORRÊA    | N | 0.000030
 32   | RE 396266 | CARLOS VELLOSO     | N | 0.000028
 33   | ADI 2115  | ILMAR GALVÃO       | N | 0.000026
 34   | ADI 1922  | JOAQUIM BARBOSA    | N | 0.000024
 35   | ADI 892   | SEPÚLVEDA PERTENCE | N | 0.000022
 36   | ADI 2061  | ILMAR GALVÃO       | N | 0.000020
 37   | ADI 2107  | ILMAR GALVÃO       | N | 0.000018
 38   | RCL 997   | MARCO AURÉLIO      | N | 0.000018
 39   | RE 305186 | ILMAR GALVÃO       | N | 0.000018
 40   | ADI 1623  | JOAQUIM BARBOSA    | N | 0.000016
 41   | RCL 1015  | NÉRI DA SILVEIRA   | N | 0.000016
 42   | ADI 1976  | JOAQUIM BARBOSA    | N | 0.000016
 43   | RCL 1122  | NÉRI DA SILVEIRA   | N | 0.000015
 44   | HC 81611  | SEPÚLVEDA PERTENCE | N | 0.000015
 45   | RE 194382 | MAURÍCIO CORRÊA    | N | 0.000014
 46   | RE 346084 | ILMAR GALVÃO       | N | 0.000014
 47   | ADI 1991  | EROS GRAU          | N | 0.000014
 48   | ADI 1472  | ILMAR GALVÃO       | N | 0.000014
 49   | ADI 1571  | GILMAR MENDES      | N | 0.000014
 50   | ADI 2064  | MAURÍCIO CORRÊA    | N | 0.000014
 51   | RE 237718 | SEPÚLVEDA PERTENCE | N | 0.000013
 52   | ADI 2596  | SEPÚLVEDA PERTENCE | N | 0.000013
 53   | ADI 2208  | GILMAR MENDES      | N | 0.000013
 54   | ADI 1592  | MOREIRA ALVES      | N | 0.000012
 55   | RCL 1987  | MAURÍCIO CORRÊA    | N | 0.000012
 56   | RE 207260 | CARLOS VELLOSO     | S | 0.000012
 57   | ADI 2098  | ILMAR GALVÃO       | N | 0.000012
 58   | RCL 759   | ELLEN GRACIE       | N | 0.000012
 59   | ADI 872   | ELLEN GRACIE       | N | 0.000011
 60   | ADI 2103  | ELLEN GRACIE       | N | 0.000011
 61   | ADI 2104  | EROS GRAU          | N | 0.000011
 62   | RE 401436 | CARLOS VELLOSO     | N | 0.000011
 63   | ADI 1957  | GILMAR MENDES      | N | 0.000011
 64   | ADI 1918  | MAURÍCIO CORRÊA    | N | 0.000011
 65   | ADI 1399  | MAURÍCIO CORRÊA    | N | 0.000010
 66   | RCL 777   | MOREIRA ALVES      | N | 0.000010
 67   | ADI 2448  | SYDNEY SANCHES     | N | 0.000010
 68   | RE 361518 | ELLEN GRACIE       | N | 0.000010
 69   | HC 80659  | MAURÍCIO CORRÊA    | N | 0.000009
 70   | RCL 1923  | MAURÍCIO CORRÊA    | N | 0.000009
 71   | ADI 1851  | ILMAR GALVÃO       | N | 0.000009
 72   | ADI 1127  | MARCO AURÉLIO      | N | 0.000009
 73   | AO 524    | NELSON JOBIM       | N | 0.000009
 74   | RE 291487 | MOREIRA ALVES      | N | 0.000009
 75   | ADI 2417  | MAURÍCIO CORRÊA    | N | 0.000009
 76   | ADI 2632  | SEPÚLVEDA PERTENCE | N | 0.000009
 77   | HC 82959  | MARCO AURÉLIO      | N | 0.000008
 78   | RE 297359 | MOREIRA ALVES      | N | 0.000008
 79   | ADI 700   | MAURÍCIO CORRÊA    | N | 0.000008
 80   | ADI 2101  | MAURÍCIO CORRÊA    | N | 0.000008
 81   | ADI 1143  | ILMAR GALVÃO       | N | 0.000008
 82   | INQ 1710  | SYDNEY SANCHES     | N | 0.000008
 83   | ADI 2050  | MAURÍCIO CORRÊA    | N | 0.000008
 84   | ADI 2093  | CARLOS VELLOSO     | N | 0.000008
 85   | RE 259756 | MARCO AURÉLIO      | N | 0.000008
 86   | ADI 1557  | ELLEN GRACIE       | N | 0.000008
 87   | ADI 1679  | GILMAR MENDES      | N | 0.000008
 88   | RCL 1091  | MAURÍCIO CORRÊA    | N | 0.000008
 89   | RE 253394 | ILMAR GALVÃO       | N | 0.000008
 90   | HC 80984  | MOREIRA ALVES      | N | 0.000008
 91   | RE 343818 | MOREIRA ALVES      | N | 0.000007
 92   | ADI 1878  | ILMAR GALVÃO       | N | 0.000007
 93   | HC 80719  | CELSO DE MELLO     | N | 0.000007
 94   | HC 80472  | ELLEN GRACIE       | N | 0.000007
 95   | MI 529    | CARLOS VELLOSO     | S | 0.000007
 96   | HC 82213  | ELLEN GRACIE       | N | 0.000007
 97   | ADI 483   | ILMAR GALVÃO       | N | 0.000007
 98   | HC 81523  | NELSON JOBIM       | N | 0.000007
 99   | RE 407099 | CARLOS VELLOSO     | N | 0.000007
 100  | ADI 1704  | CARLOS VELLOSO     | N | 0.000007


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 2158  | DIAS TOFFOLI       | N
 RE 272872 | ILMAR GALVÃO       | N
 RE 311292 | MOREIRA ALVES      | N
 ADI 892   | SEPÚLVEDA PERTENCE | N
 ADI 1571  | GILMAR MENDES      | N
 ADI 2596  | SEPÚLVEDA PERTENCE | N
 ADI 2417  | MAURÍCIO CORRÊA    | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 703   | ELLEN GRACIE        | N | 0.337899
 2    | ADI 678   | CARLOS VELLOSO      | N | 0.337898
 3    | ADI 743   | ELLEN GRACIE        | N | 0.208833
 4    | RE 258980 | ILMAR GALVÃO        | N | 0.000676
 5    | RE 298695 | SEPÚLVEDA PERTENCE  | N | 0.000347
 6    | RE 298694 | SEPÚLVEDA PERTENCE  | N | 0.000329
 7    | ADC 4     | SYDNEY SANCHES      | N | 0.000305
 8    | RE 318644 | ILMAR GALVÃO        | S | 0.000214
 9    | RE 255858 | ILMAR GALVÃO        | N | 0.000205
 10   | RE 347825 | ELLEN GRACIE        | N | 0.000201
 11   | RE 313382 | MAURÍCIO CORRÊA     | N | 0.000197
 12   | RE 291188 | SEPÚLVEDA PERTENCE  | N | 0.000190
 13   | RE 290079 | ILMAR GALVÃO        | N | 0.000185
 14   | RCL 846   | MARCO AURÉLIO       | N | 0.000094
 15   | RE 298616 | GILMAR MENDES       | N | 0.000090
 16   | RE 343446 | CARLOS VELLOSO      | N | 0.000083
 17   | RE 206048 | MARCO AURÉLIO       | N | 0.000070
 18   | ADI 2031  | ELLEN GRACIE        | N | 0.000065
 19   | HC 81288  | MAURÍCIO CORRÊA     | N | 0.000057
 20   | RE 351717 | CARLOS VELLOSO      | N | 0.000053
 21   | RE 298175 | MOREIRA ALVES       | S | 0.000049
 22   | RE 201465 | MARCO AURÉLIO       | N | 0.000048
 23   | RE 204193 | CARLOS VELLOSO      | N | 0.000042
 24   | RE 202700 | MAURÍCIO CORRÊA     | N | 0.000038
 25   | RE 376846 | CARLOS VELLOSO      | N | 0.000038
 26   | ADI 1662  | MAURÍCIO CORRÊA     | N | 0.000038
 27   | RCL 1122  | NÉRI DA SILVEIRA    | N | 0.000038
 28   | RCL 1015  | NÉRI DA SILVEIRA    | N | 0.000037
 29   | HC 81409  | NELSON JOBIM        | S | 0.000037
 30   | RE 312141 | MOREIRA ALVES       | S | 0.000033
 31   | RE 312934 | MOREIRA ALVES       | S | 0.000033
 32   | IF 3601   | MARCO AURÉLIO       | N | 0.000031
 33   | IF 2915   | MARCO AURÉLIO       | N | 0.000031
 34   | HC 81380  | MAURÍCIO CORRÊA     | N | 0.000030
 35   | RE 396266 | CARLOS VELLOSO      | N | 0.000028
 36   | ADI 1623  | JOAQUIM BARBOSA     | N | 0.000026
 37   | RE 453740 | GILMAR MENDES       | N | 0.000025
 38   | RCL 1067  | ELLEN GRACIE        | N | 0.000025
 39   | ADI 1472  | ILMAR GALVÃO        | N | 0.000022
 40   | ACO 471   | SYDNEY SANCHES      | N | 0.000022
 41   | ADI 1922  | JOAQUIM BARBOSA     | N | 0.000022
 42   | ADI 2115  | ILMAR GALVÃO        | N | 0.000022
 43   | AO 524    | NELSON JOBIM        | N | 0.000020
 44   | ADI 2107  | ILMAR GALVÃO        | N | 0.000020
 45   | ADI 2061  | ILMAR GALVÃO        | N | 0.000020
 46   | RCL 1014  | MOREIRA ALVES       | N | 0.000019
 47   | MS 24875  | SEPÚLVEDA PERTENCE  | N | 0.000019
 48   | RCL 997   | MARCO AURÉLIO       | N | 0.000018
 49   | ADI 2064  | MAURÍCIO CORRÊA     | N | 0.000018
 50   | ADI 1991  | EROS GRAU           | N | 0.000018
 51   | RE 305186 | ILMAR GALVÃO        | N | 0.000018
 52   | ADI 1918  | MAURÍCIO CORRÊA     | N | 0.000016
 53   | ADI 2448  | SYDNEY SANCHES      | N | 0.000016
 54   | ADI 1592  | MOREIRA ALVES       | N | 0.000015
 55   | RMS 24651 | MARCO AURÉLIO       | N | 0.000015
 56   | ADI 668   | DIAS TOFFOLI        | N | 0.000015
 57   | RE 237718 | SEPÚLVEDA PERTENCE  | N | 0.000015
 58   | RE 204735 | CARLOS VELLOSO      | N | 0.000014
 59   | ADI 1976  | JOAQUIM BARBOSA     | N | 0.000014
 60   | RE 587371 | TEORI ZAVASCKI      | N | 0.000014
 61   | RE 194382 | MAURÍCIO CORRÊA     | N | 0.000014
 62   | RE 346084 | ILMAR GALVÃO        | N | 0.000014
 63   | ADI 2050  | MAURÍCIO CORRÊA     | N | 0.000013
 64   | ADI 2098  | ILMAR GALVÃO        | N | 0.000013
 65   | ADI 1901  | ILMAR GALVÃO        | N | 0.000013
 66   | ADI 2103  | ELLEN GRACIE        | N | 0.000012
 67   | ADI 2104  | EROS GRAU           | N | 0.000012
 68   | RCL 759   | ELLEN GRACIE        | N | 0.000012
 69   | ADI 1399  | MAURÍCIO CORRÊA     | N | 0.000012
 70   | ADI 3105  | ELLEN GRACIE        | N | 0.000012
 71   | ADI 1628  | EROS GRAU           | N | 0.000012
 72   | RE 207260 | CARLOS VELLOSO      | S | 0.000011
 73   | RE 401436 | CARLOS VELLOSO      | N | 0.000011
 74   | ADI 2101  | MAURÍCIO CORRÊA     | N | 0.000011
 75   | ADI 1550  | MAURÍCIO CORRÊA     | N | 0.000011
 76   | RCL 777   | MOREIRA ALVES       | N | 0.000011
 77   | RE 609381 | TEORI ZAVASCKI      | N | 0.000011
 78   | ADI 1704  | CARLOS VELLOSO      | N | 0.000010
 79   | RE 186623 | CARLOS VELLOSO      | N | 0.000010
 80   | RE 285706 | SEPÚLVEDA PERTENCE  | N | 0.000009
 81   | ADI 3128  | ELLEN GRACIE        | N | 0.000009
 82   | HC 82959  | MARCO AURÉLIO       | N | 0.000009
 83   | ADI 1851  | ILMAR GALVÃO        | N | 0.000009
 84   | ADI 1914  | CEZAR PELUSO        | N | 0.000009
 85   | RE 291487 | MOREIRA ALVES       | N | 0.000009
 86   | RCL 1987  | MAURÍCIO CORRÊA     | N | 0.000009
 87   | ADI 1143  | ILMAR GALVÃO        | N | 0.000009
 88   | ADI 1045  | MARCO AURÉLIO       | N | 0.000009
 89   | ADI 2093  | CARLOS VELLOSO      | N | 0.000009
 90   | RE 180828 | CARLOS VELLOSO      | N | 0.000009
 91   | ADI 2632  | SEPÚLVEDA PERTENCE  | N | 0.000009
 92   | RE 424053 | MARCO AURÉLIO       | N | 0.000009
 93   | AO 864    | CARLOS VELLOSO      | N | 0.000009
 94   | RE 606358 | ROSA WEBER          | N | 0.000009
 95   | ADI 3615  | ELLEN GRACIE        | N | 0.000009
 96   | ADI 2359  | EROS GRAU           | N | 0.000009
 97   | ADI 3934  | RICARDO LEWANDOWSKI | N | 0.000009
 98   | HC 80719  | CELSO DE MELLO      | N | 0.000008
 99   | ADI 1127  | MARCO AURÉLIO       | N | 0.000008
 100  | RCL 1923  | MAURÍCIO CORRÊA     | N | 0.000008


Virtual decisions in each iteration
0: 6
1: 5
2: 6
3: 6
4: 3
5: 5
6: 5
7: 4
8: 7
9: 6
Mean of virtual decisions: 5.30
Standard deviation of virtual decisions: 1.10


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 17
ILMAR GALVÃO: 15
MAURÍCIO CORRÊA: 15
ELLEN GRACIE: 10
CARLOS VELLOSO: 10
SEPÚLVEDA PERTENCE: 9
MARCO AURÉLIO: 9
MOREIRA ALVES: 7
GILMAR MENDES: 5
JOAQUIM BARBOSA: 4
SYDNEY SANCHES: 3
EROS GRAU: 3
NÉRI DA SILVEIRA: 2
TEORI ZAVASCKI: 2
DIAS TOFFOLI: 2
NELSON JOBIM: 2
CELSO DE MELLO: 1
CEZAR PELUSO: 1

Iteração 2 | # de relatores na iteração 19
ILMAR GALVÃO: 15
MAURÍCIO CORRÊA: 12
ELLEN GRACIE: 11
CARLOS VELLOSO: 11
MARCO AURÉLIO: 10
MOREIRA ALVES: 10
SEPÚLVEDA PERTENCE: 5
JOAQUIM BARBOSA: 5
GILMAR MENDES: 5
EROS GRAU: 4
SYDNEY SANCHES: 3
NÉRI DA SILVEIRA: 2
CEZAR PELUSO: 1
ROSA WEBER: 1
DIAS TOFFOLI: 1
CELSO DE MELLO: 1
NELSON JOBIM: 1
RICARDO LEWANDOWSKI: 1
TEORI ZAVASCKI: 1

Iteração 3 | # de relatores na iteração 15
ILMAR GALVÃO: 17
MAURÍCIO CORRÊA: 17
MOREIRA ALVES: 12
ELLEN GRACIE: 11
CARLOS VELLOSO: 11
MARCO AURÉLIO: 7
SEPÚLVEDA PERTENCE: 4
SYDNEY SANCHES: 4
JOAQUIM BARBOSA: 4
GILMAR MENDES: 4
EROS GRAU: 3
NÉRI DA SILVEIRA: 2
DIAS TOFFOLI: 2
CELSO DE MELLO: 1
NELSON JOBIM: 1

Iteração 4 | # de relatores na iteração 19
MAURÍCIO CORRÊA: 13
ELLEN GRACIE: 12
CARLOS VELLOSO: 11
SEPÚLVEDA PERTENCE: 10
ILMAR GALVÃO: 10
MARCO AURÉLIO: 9
MOREIRA ALVES: 9
EROS GRAU: 4
JOAQUIM BARBOSA: 4
GILMAR MENDES: 4
NÉRI DA SILVEIRA: 2
TEORI ZAVASCKI: 2
DIAS TOFFOLI: 2
NELSON JOBIM: 2
SYDNEY SANCHES: 2
ROSA WEBER: 1
CELSO DE MELLO: 1
CEZAR PELUSO: 1
RICARDO LEWANDOWSKI: 1

Iteração 5 | # de relatores na iteração 17
ILMAR GALVÃO: 14
MAURÍCIO CORRÊA: 14
ELLEN GRACIE: 11
CARLOS VELLOSO: 11
MARCO AURÉLIO: 10
SEPÚLVEDA PERTENCE: 8
MOREIRA ALVES: 7
EROS GRAU: 4
JOAQUIM BARBOSA: 4
DIAS TOFFOLI: 3
SYDNEY SANCHES: 3
GILMAR MENDES: 3
NÉRI DA SILVEIRA: 2
TEORI ZAVASCKI: 2
NELSON JOBIM: 2
ROSA WEBER: 1
RICARDO LEWANDOWSKI: 1

Iteração 6 | # de relatores na iteração 19
ILMAR GALVÃO: 13
MAURÍCIO CORRÊA: 13
ELLEN GRACIE: 12
MARCO AURÉLIO: 11
MOREIRA ALVES: 10
CARLOS VELLOSO: 10
SEPÚLVEDA PERTENCE: 7
EROS GRAU: 4
JOAQUIM BARBOSA: 4
SYDNEY SANCHES: 3
TEORI ZAVASCKI: 2
DIAS TOFFOLI: 2
NELSON JOBIM: 2
GILMAR MENDES: 2
NÉRI DA SILVEIRA: 1
ROSA WEBER: 1
CELSO DE MELLO: 1
CEZAR PELUSO: 1
RICARDO LEWANDOWSKI: 1

Iteração 7 | # de relatores na iteração 15
MAURÍCIO CORRÊA: 16
ILMAR GALVÃO: 14
ELLEN GRACIE: 10
MOREIRA ALVES: 10
CARLOS VELLOSO: 10
SEPÚLVEDA PERTENCE: 9
MARCO AURÉLIO: 9
DIAS TOFFOLI: 4
JOAQUIM BARBOSA: 4
GILMAR MENDES: 4
SYDNEY SANCHES: 3
NÉRI DA SILVEIRA: 2
NELSON JOBIM: 2
EROS GRAU: 2
CELSO DE MELLO: 1

Iteração 8 | # de relatores na iteração 19
ILMAR GALVÃO: 16
MAURÍCIO CORRÊA: 12
CARLOS VELLOSO: 12
ELLEN GRACIE: 10
MARCO AURÉLIO: 9
MOREIRA ALVES: 9
SEPÚLVEDA PERTENCE: 8
SYDNEY SANCHES: 4
EROS GRAU: 3
JOAQUIM BARBOSA: 3
GILMAR MENDES: 3
NÉRI DA SILVEIRA: 2
TEORI ZAVASCKI: 2
DIAS TOFFOLI: 2
ROSA WEBER: 1
CELSO DE MELLO: 1
CEZAR PELUSO: 1
NELSON JOBIM: 1
RICARDO LEWANDOWSKI: 1

Iteração 9 | # de relatores na iteração 15
ILMAR GALVÃO: 17
MAURÍCIO CORRÊA: 16
ELLEN GRACIE: 11
CARLOS VELLOSO: 11
MOREIRA ALVES: 10
SEPÚLVEDA PERTENCE: 8
MARCO AURÉLIO: 7
GILMAR MENDES: 5
NELSON JOBIM: 3
SYDNEY SANCHES: 3
JOAQUIM BARBOSA: 3
NÉRI DA SILVEIRA: 2
EROS GRAU: 2
DIAS TOFFOLI: 1
CELSO DE MELLO: 1

Iteração 10 | # de relatores na iteração 19
ILMAR GALVÃO: 14
MAURÍCIO CORRÊA: 14
CARLOS VELLOSO: 14
MARCO AURÉLIO: 11
ELLEN GRACIE: 10
SEPÚLVEDA PERTENCE: 7
MOREIRA ALVES: 7
EROS GRAU: 4
SYDNEY SANCHES: 3
JOAQUIM BARBOSA: 3
NÉRI DA SILVEIRA: 2
TEORI ZAVASCKI: 2
NELSON JOBIM: 2
GILMAR MENDES: 2
ROSA WEBER: 1
DIAS TOFFOLI: 1
CELSO DE MELLO: 1
CEZAR PELUSO: 1
RICARDO LEWANDOWSKI: 1

Relator | freq absol | iterações presente | média em iterações presente | std
ILMAR GALVÃO | 145 (14.50%) | 10 | 14.50 | 1.96
MAURÍCIO CORRÊA | 142 (14.20%) | 10 | 14.20 | 1.66
CARLOS VELLOSO | 111 (11.10%) | 10 | 11.10 | 1.14
ELLEN GRACIE | 108 (10.80%) | 10 | 10.80 | 0.75
MARCO AURÉLIO | 92 (9.20%) | 10 | 9.20 | 1.33
MOREIRA ALVES | 91 (9.10%) | 10 | 9.10 | 1.58
SEPÚLVEDA PERTENCE | 75 (7.50%) | 10 | 7.50 | 1.75
JOAQUIM BARBOSA | 38 (3.80%) | 10 | 3.80 | 0.60
GILMAR MENDES | 37 (3.70%) | 10 | 3.70 | 1.10
EROS GRAU | 33 (3.30%) | 10 | 3.30 | 0.78
SYDNEY SANCHES | 31 (3.10%) | 10 | 3.10 | 0.54
DIAS TOFFOLI | 20 (2.00%) | 10 | 2.00 | 0.89
NÉRI DA SILVEIRA | 19 (1.90%) | 10 | 1.90 | 0.30
NELSON JOBIM | 18 (1.80%) | 10 | 1.80 | 0.60
TEORI ZAVASCKI | 13 (1.30%) | 7 | 1.86 | 0.35
CELSO DE MELLO | 9 (0.90%) | 9 | 1.00 | 0.00
ROSA WEBER | 6 (0.60%) | 6 | 1.00 | 0.00
CEZAR PELUSO | 6 (0.60%) | 6 | 1.00 | 0.00
RICARDO LEWANDOWSKI | 6 (0.60%) | 6 | 1.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
ILMAR GALVÃO | 21 (2.10%) | 0.14 | 0.0113 | 0.0783 | 41.0826 
MAURÍCIO CORRÊA | 19 (1.90%) | 0.13 | 0.0081 | 0.0607 | 45.4032 
CARLOS VELLOSO | 16 (1.60%) | 0.14 | 0.0037 | 0.0260 | 19.2273 
ELLEN GRACIE | 15 (1.50%) | 0.14 | 0.0024 | 0.0174 | 38.1061 
MOREIRA ALVES | 14 (1.40%) | 0.15 | 0.0053 | 0.0347 | 9.3051 
MARCO AURÉLIO | 13 (1.30%) | 0.14 | 0.0018 | 0.0124 | 14.8355 
SEPÚLVEDA PERTENCE | 11 (1.10%) | 0.15 | 0.0021 | 0.0145 | 41.0163 
GILMAR MENDES | 6 (0.60%) | 0.16 | 0.0008 | 0.0051 | 12.3565 
JOAQUIM BARBOSA | 5 (0.50%) | 0.13 | 0.0014 | 0.0107 | 7.2378 
DIAS TOFFOLI | 4 (0.40%) | 0.20 | 0.0007 | 0.0037 | 6.5768 
SYDNEY SANCHES | 4 (0.40%) | 0.13 | 0.0020 | 0.0158 | 6.5357 
EROS GRAU | 4 (0.40%) | 0.12 | 0.0012 | 0.0098 | 12.3565 
NELSON JOBIM | 3 (0.30%) | 0.17 | 0.0011 | 0.0065 | 4.9762 
NÉRI DA SILVEIRA | 2 (0.20%) | 0.11 | 0.0013 | 0.0124 | 7.0109 
TEORI ZAVASCKI | 2 (0.20%) | 0.15 | 0.0009 | 0.0060 | 5.7351 
CELSO DE MELLO | 2 (0.20%) | 0.22 | 0.0004 | 0.0016 | 0.0000 
ROSA WEBER | 1 (0.10%) | 0.17 | 0.0003 | 0.0018 | 2.6836 
CEZAR PELUSO | 1 (0.10%) | 0.17 | 0.0002 | 0.0015 | 2.1651 
RICARDO LEWANDOWSKI | 1 (0.10%) | 0.17 | 0.0002 | 0.0012 | 2.6836 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 ADI 678   | CARLOS VELLOSO   | N
 RE 396266 | CARLOS VELLOSO   | N
 ADI 1704  | CARLOS VELLOSO   | N
 RE 343446 | CARLOS VELLOSO   | N
 ADI 743   | ELLEN GRACIE     | N
 RE 347825 | ELLEN GRACIE     | N
 ADI 703   | ELLEN GRACIE     | N
 ADI 1991  | EROS GRAU        | N
 RE 298616 | GILMAR MENDES    | N
 RE 318644 | ILMAR GALVÃO     | S
 ADI 2107  | ILMAR GALVÃO     | N
 ADI 2115  | ILMAR GALVÃO     | N
 ADI 2061  | ILMAR GALVÃO     | N
 ADI 1922  | JOAQUIM BARBOSA  | N
 RE 201465 | MARCO AURÉLIO    | N
 ADI 1399  | MAURÍCIO CORRÊA  | N
 ADI 2101  | MAURÍCIO CORRÊA  | N
 ADI 2050  | MAURÍCIO CORRÊA  | N
 ADI 1662  | MAURÍCIO CORRÊA  | N
 RE 298175 | MOREIRA ALVES    | S
 ADI 1592  | MOREIRA ALVES    | N
 RCL 1122  | NÉRI DA SILVEIRA | N
 ADC 4     | SYDNEY SANCHES   | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
